Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,241.5,255.95,234.75,242.45,761106,288516,37.90746623991927,-10.37091057507228,37.90746623991927
2020-09-06,242.95,243.9,216.4,221.45,333671,161470,48.391978925348624,-40.989835422383834,-10.484512685429351
2020-09-13,221.45,227.05,210.0,215.75,263353,105185,39.94068797393612,-53.99105643442758,-50.42520065936547
2020-09-20,218.5,227.4,216.1,216.85,237379,107618,45.335939573424774,-93.30895093173402,-5.089261085940699
2020-09-27,213.1,218.45,193.15,201.85,237590,100845,42.44496822256829,-106.56251808423559,-47.53422930850899
2020-10-04,208.7,209.9,199.0,203.75,131655,59990,45.56606281569253,-112.41503991377411,-1.968166492816458
2020-10-11,203.75,221.9,202.0,213.6,345339,141440,40.95685688555304,-105.62319932471259,38.98869039273658
2020-10-18,212.5,215.5,205.0,206.5,105058,50374,47.948752117877746,-139.87230798033954,-8.960061725141166
2020-10-25,207.25,223.0,202.5,220.7,198484,74890,37.73100098748514,-110.6077755071194,28.770939262343973
2020-11-01,221.1,229.35,215.05,221.1,247719,118418,47.803357836903906,-117.96213825125852,76.57429709924787
2020-11-08,220.85,242.0,217.75,225.4,430334,213630,49.642835564933286,-136.28392704738852,126.21713266418115
2020-11-15,232.5,256.65,222.1,253.65,609706,299399,49.10547050545673,-95.70617935040465,175.3226031696379
2020-11-22,254.4,278.6,253.75,264.7,704671,345003,48.95944348497384,-101.51826620274569,224.28204665461172
2020-11-29,261.0,273.9,258.0,263.6,263744,131627,49.907106891531186,-116.27068144741196,174.37493976308053
2020-12-06,261.0,297.0,261.0,287.55,583605,290509,49.77836036360209,-92.62596027470093,224.1533001266826
2020-12-13,285.1,293.6,280.1,285.25,286026,154517,54.02201198492445,-105.43117793038691,170.13128814175815
2020-12-20,287.5,314.0,275.7,296.3,599822,255627,42.61714308578212,-102.20429242258614,212.74843122754027
2020-12-27,297.0,321.0,262.85,315.7,551486,264816,48.01862603946429,-62.938846710178126,260.76705726700453
2021-01-03,317.9,332.75,312.1,324.05,588908,215447,36.58415236335726,-57.18105033337855,297.3512096303618
2021-01-10,326.85,349.0,325.0,334.7,537171,256580,47.76505060772082,-66.33601836652508,345.1162602380826
2021-01-17,334.8,336.45,307.4,309.6,275393,143590,52.14003260794574,-110.57876548479902,292.97622763013686
2021-01-24,309.85,331.4,290.0,291.1,577262,307123,53.20339811039009,-160.954929879178,239.77282951974678
2021-01-31,294.8,295.5,266.65,277.0,221505,117154,52.89000248301393,-175.89612642117322,186.88282703673286
2021-02-07,275.1,309.95,272.45,294.25,271094,132322,48.81037573682929,-167.95630530131564,235.69320277356215
2021-02-14,296.4,319.5,287.5,313.8,402276,160203,39.82415058318169,-142.3195083633924,275.51735335674385
2021-02-21,317.4,330.0,306.55,314.4,675693,303829,44.9655390835779,-157.18018759144064,320.48289244032173
2021-02-28,312.05,323.5,300.0,311.5,252114,140279,55.641098867972424,-158.3640407588443,264.84179357234933
2021-03-07,312.8,320.9,306.75,312.3,208860,109065,52.219189887963225,-169.619767201126,317.06098346031257
2021-03-14,314.4,329.0,308.05,319.25,247245,129267,52.28295819935691,-166.00113763601541,369.3439416596695
2021-03-21,321.9,327.1,294.05,302.85,247456,124067,50.13699405146773,-189.43885497626277,319.20694760820174
2021-03-28,304.9,309.8,276.0,287.6,186602,79124,42.402546596499505,-202.7366950331531,276.8044010117022
2021-04-04,289.95,299.5,283.9,292.45,60431,31646,52.36716254902285,-197.7013909419009,329.1715635607251
2021-04-11,292.8,318.7,287.5,311.65,231370,118586,51.25383584734408,-169.61034629479892,380.42539940806915
2021-04-18,309.5,309.5,281.7,286.7,114334,51683,45.2035265100495,-198.55361147029825,335.2218728980197
2021-04-25,284.9,307.75,275.5,297.55,150150,67444,44.917748917748916,-182.0489502400556,380.1396218157686
2021-05-02,302.0,344.0,302.0,318.0,817902,292475,35.75917408198048,-190.5630393071938,415.89879589774904
2021-05-09,318.95,371.7,313.35,353.45,1839701,654245,35.562572396275264,-177.2461205949639,451.4613682940243
2021-05-16,354.5,368.0,335.05,339.5,618992,321794,51.98677850440716,-215.19094678710331,399.47458978961714
2021-05-23,343.0,376.9,341.05,370.65,765318,300028,39.20305023532701,-189.65702145949146,438.67764002494414
2021-05-30,375.0,429.0,373.0,402.65,1587681,728130,45.86122779072118,-186.954484821824,484.5388678156653
2021-06-06,405.5,406.65,370.4,385.65,669393,354843,53.00966696693871,-195.36291475451083,431.5292008487266
2021-06-13,387.9,402.6,372.75,378.6,782182,342885,43.83698423129144,-222.01756345795934,387.6922166174352
2021-06-20,382.95,385.05,347.7,353.35,555983,321366,57.80140759699487,-262.3315304700534,329.8908090204403
2021-06-27,347.3,372.45,345.15,357.2,278221,161330,57.986277096265205,-269.12845672309544,387.8770861167055
2021-07-04,360.0,388.0,357.95,374.1,394998,208927,52.89317920597066,-265.1680689289711,440.7702653226762
2021-07-11,378.0,407.0,376.55,395.55,769904,350048,45.46644776491615,-253.89477892486212,486.23671308759236
2021-07-18,399.0,423.8,397.8,416.85,961030,433968,45.1565507840546,-232.87961490612898,531.3932638716469
2021-07-25,406.0,466.0,406.0,444.4,1737175,572164,32.93646293551312,-223.65740528418533,564.32972680716
2021-08-01,449.05,500.0,445.15,479.6,1830164,771333,42.1455672824949,-212.86168567946234,606.4752940896549
2021-08-08,487.35,534.3,465.0,469.9,1747389,715838,40.966150067329025,-248.03464280797718,565.5091440223258
2021-08-15,472.8,475.65,416.35,470.15,638589,294160,46.064056850337224,-210.5153519838408,611.573200872663
2021-08-22,476.0,493.75,425.0,427.45,587474,278910,47.47614362507957,-254.60774137236925,564.0970572475835
