Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,321.5,344.6,320.05,333.1,1927641,1092765,56.68923829696505
2020-09-06,333.15,335.75,312.0,326.5,2684567,1215157,45.264543593063614
2020-09-13,328.85,333.9,317.0,324.65,1116601,531242,47.576708242245886
2020-09-20,325.8,359.5,325.8,337.85,4282010,3159959,73.79616114861946
2020-09-27,346.5,351.35,298.5,318.05,2352707,1368225,58.155350411249685
2020-10-04,324.6,355.0,320.35,349.9,1265879,405325,32.01925302497316
2020-10-11,351.0,358.95,336.8,341.2,1947804,818534,42.02342740850722
2020-10-18,342.25,351.25,325.1,329.35,1867035,1122575,60.12608226412467
2020-10-25,331.05,339.9,312.1,338.3,1763925,1129216,64.01723429284125
2020-11-01,335.1,344.75,321.55,325.05,2598788,1925058,74.07522275768551
2020-11-08,326.0,343.3,324.1,336.65,1179601,578759,49.06396315364263
2020-11-15,339.0,346.95,328.55,340.65,1242929,634552,51.052956363557364
2020-11-22,342.95,369.6,335.45,348.8,4142960,2136332,51.56535423948095
2020-11-29,352.2,363.0,335.6,359.5,2761458,1882967,68.18742128252539
2020-12-06,365.0,384.0,357.8,361.9,3264434,1926436,59.01286409833987
2020-12-13,365.7,379.0,364.6,367.0,1514521,789172,52.10703582188692
2020-12-20,384.95,384.95,357.0,370.2,2126039,796558,37.46676330961003
2020-12-27,366.0,370.8,317.55,365.05,1694581,1004671,59.28728104469483
2021-01-03,366.9,375.0,360.1,371.95,979374,339037,34.61772519997468
2021-01-10,370.15,386.0,359.05,362.35,2379994,1280603,53.80698438735559
2021-01-17,375.9,376.0,348.9,353.3,2207469,985524,44.644975761834026
2021-01-24,353.2,365.0,337.65,357.45,1605781,839164,52.25893194651077
2021-01-31,359.0,363.0,349.5,359.65,846959,400931,47.33771056214055
2021-02-07,362.0,420.4,354.5,408.5,4234012,1842356,43.513244648338265
2021-02-14,418.0,440.0,412.9,430.0,1793859,1046251,58.324037730947644
2021-02-21,430.0,444.95,420.55,431.75,1088579,391136,35.93087869598807
2021-02-28,427.8,437.95,407.95,430.65,1044029,526700,50.44879021559746
2021-03-07,444.9,486.0,436.05,459.5,2518983,1023958,40.649659009211256
2021-03-14,466.6,479.0,446.8,460.65,879670,522790,59.43024088578671
2021-03-21,464.0,472.0,432.65,455.75,2146925,1453118,67.6836871339241
2021-03-28,455.75,469.8,408.25,411.65,1946327,1017679,52.28715421406578
2021-04-04,405.0,422.7,382.0,419.5,2203543,1028555,46.677328284494564
2021-04-11,413.0,444.0,411.05,428.0,1489294,738750,49.604040572244294
2021-04-18,415.6,426.95,395.5,415.25,894455,437843,48.9508136239386
2021-04-25,419.9,431.0,405.1,408.0,1247561,517452,41.47709009819961
2021-05-02,414.0,414.0,391.1,401.4,1662234,999658,60.13942681956933
2021-05-09,398.8,403.25,367.8,377.75,2137490,1221830,57.16190485101684
2021-05-16,380.0,398.1,378.0,390.0,2585802,1093051,42.271256654608514
2021-05-23,391.9,412.3,388.5,407.75,3694149,2692095,72.87456461555828
2021-05-30,410.0,434.7,407.5,414.55,1835260,786872,42.875232937022545
2021-06-06,416.9,419.0,398.7,405.7,1072596,530383,49.448534210457616
2021-06-13,408.5,410.0,392.0,396.95,1352608,753164,55.682355863635294
2021-06-20,402.0,429.15,389.05,415.55,4428149,1612128,36.40636301985322
2021-06-27,415.0,459.9,408.8,456.25,6821058,3183546,46.672319748637236
2021-07-04,457.5,463.4,427.0,429.9,2129561,1045055,49.07372928035403
2021-07-11,434.55,443.85,409.9,417.05,1500592,642486,42.81550214848539
2021-07-18,420.0,425.0,411.5,417.55,1891510,1124294,59.4389667514314
2021-07-25,422.9,437.8,408.5,431.1,2037557,817421,40.11769977477931
2021-08-01,431.0,441.3,416.85,426.85,1412274,606026,42.91136139304413
2021-08-08,420.0,423.8,410.75,418.95,1425881,753618,52.85279767385917
2021-08-15,420.4,420.85,375.1,405.65,2041108,1069734,52.409475637741856
2021-08-22,405.0,407.6,383.65,389.3,721607,338159,46.8619345433179
2021-08-29,390.7,405.0,370.0,402.75,1075279,532084,49.48334339273807
2021-09-05,406.0,428.25,402.75,424.1,1215820,604305,49.70349229326709
2021-09-12,427.0,434.65,422.8,431.6,1161731,611307,52.62035703618135
2021-09-19,429.5,447.5,411.5,416.8,2080270,1521741,73.1511294207002
2021-09-26,418.0,474.8,417.05,452.75,8466745,2482367,29.319024016903782
2021-10-03,456.0,458.8,435.55,440.8,1422233,599380,42.143586880630664
2021-10-10,444.8,469.0,436.75,463.55,1594106,695376,43.62169140571581
2021-10-17,464.9,485.0,458.0,459.7,1818677,892579,49.078478476386955
2021-10-24,458.0,514.05,450.55,491.8,4527638,1491024,32.93160804816993
2021-10-31,500.0,550.0,467.5,477.65,9088063,3503415,38.54963373383305
2021-11-07,479.9,487.75,450.0,466.45,1083940,555365,51.23576950753732
2021-11-14,471.75,479.95,455.65,457.1,1601279,748353,46.73470394603314
2021-11-21,460.0,499.7,458.05,485.6,1193414,346003,28.992704962401984
2021-11-28,484.7,484.8,434.4,445.7,884231,387452,43.81796159600828
2021-12-05,440.0,449.8,421.0,431.35,1705556,623349,36.54814031318819
2021-12-12,439.75,460.0,426.9,437.65,1402069,640331,45.670434194037526
2021-12-19,440.9,464.8,433.1,459.25,2480344,1629230,65.6856468296333
2021-12-26,461.65,474.5,451.05,470.6,1822219,1190849,65.35158507292482
2022-01-02,469.7,486.55,463.15,479.1,978466,628003,64.1824038852653
2022-01-09,479.2,480.8,476.0,478.5,73130,45074,61.63544373034322
