Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KEC,312.35,318.5,312.35,313.3,173647
2020-08-21,KEC,316.0,325.0,313.0,318.85,156711
2020-08-24,KEC,321.5,324.5,320.05,322.05,229920
2020-08-25,KEC,324.9,331.4,323.05,325.15,279542
2020-08-26,KEC,327.35,329.6,321.05,327.1,152370
2020-08-27,KEC,329.9,336.7,328.9,334.5,174866
2020-08-28,KEC,340.0,344.6,331.1,333.1,256067
2020-08-31,KEC,333.15,335.75,312.0,322.1,204839
2020-09-01,KEC,320.0,323.4,313.05,314.9,426778
2020-09-02,KEC,315.0,322.75,312.6,317.3,122836
2020-09-03,KEC,319.05,327.15,318.15,324.65,133239
2020-09-04,KEC,330.0,335.0,316.15,326.5,327465
2020-09-07,KEC,328.85,332.0,323.0,329.95,104807
2020-09-08,KEC,329.9,333.9,324.15,326.25,96947
2020-09-09,KEC,320.0,324.4,317.0,319.15,127832
2020-09-10,KEC,324.9,327.7,320.25,324.95,108171
2020-09-11,KEC,324.3,328.85,322.15,324.65,93485
2020-09-14,KEC,325.8,351.5,325.8,349.5,680794
2020-09-15,KEC,353.7,359.5,350.05,353.65,448232
2020-09-16,KEC,353.5,353.5,344.15,346.0,105327
2020-09-17,KEC,341.0,354.7,341.0,347.25,146434
2020-09-18,KEC,350.5,354.7,333.4,337.85,1779172
2020-09-21,KEC,346.5,351.35,322.05,325.1,252242
2020-09-22,KEC,325.0,327.0,309.15,313.3,170718
2020-09-23,KEC,314.4,319.0,304.2,306.0,444576
2020-09-24,KEC,300.0,317.9,298.5,309.15,152582
2020-09-25,KEC,316.0,323.0,305.4,318.05,348107
2020-09-28,KEC,324.6,333.0,320.35,332.05,56581
2020-09-29,KEC,335.45,349.65,325.5,339.45,200431
2020-09-30,KEC,340.1,348.65,335.1,344.5,51915
2020-10-01,KEC,355.0,355.0,346.4,349.9,96398
2020-10-05,KEC,351.0,351.9,342.4,344.3,84525
2020-10-06,KEC,343.75,349.0,340.4,342.1,86607
2020-10-07,KEC,342.0,358.95,338.05,345.35,102492
2020-10-08,KEC,345.3,354.55,344.5,347.55,113721
2020-10-09,KEC,348.95,350.8,336.8,341.2,431189
2020-10-12,KEC,342.25,351.25,336.8,347.15,81582
2020-10-13,KEC,346.55,350.3,337.15,340.95,568341
2020-10-14,KEC,337.35,340.0,325.1,327.3,226037
2020-10-15,KEC,328.05,336.55,325.4,329.4,132369
2020-10-16,KEC,334.9,336.5,328.1,329.35,114246
2020-10-19,KEC,331.05,334.0,325.0,326.25,78409
2020-10-20,KEC,326.25,333.0,323.5,329.35,373341
2020-10-21,KEC,332.0,332.1,312.1,314.0,300011
2020-10-22,KEC,314.9,338.0,314.55,331.5,276630
2020-10-23,KEC,334.9,339.9,333.1,338.3,100825
2020-10-26,KEC,335.1,344.75,330.1,334.45,234306
2020-10-27,KEC,332.0,340.0,326.4,331.35,145670
2020-10-28,KEC,331.25,337.0,327.3,329.2,1443845
2020-10-29,KEC,325.7,330.85,321.55,326.1,71109
2020-10-30,KEC,325.0,330.9,324.0,325.05,30128
2020-11-02,KEC,326.0,331.0,324.2,329.85,70824
2020-11-03,KEC,330.0,335.2,324.1,325.35,119942
2020-11-04,KEC,326.95,331.75,325.0,329.15,89470
2020-11-05,KEC,334.0,342.85,331.3,337.85,203458
2020-11-06,KEC,340.0,343.3,335.5,336.65,95065
2020-11-09,KEC,339.0,340.9,336.0,336.5,50708
2020-11-10,KEC,339.0,339.15,334.1,335.1,49283
2020-11-11,KEC,335.95,338.0,331.25,334.2,46691
2020-11-12,KEC,334.6,345.7,328.55,342.75,186529
2020-11-13,KEC,344.15,346.95,336.55,338.05,281963
2020-11-14,KEC,342.0,342.5,340.05,340.65,19378
2020-11-17,KEC,342.95,343.5,335.45,336.85,424617
2020-11-18,KEC,337.95,345.0,336.7,340.8,381814
2020-11-19,KEC,339.35,354.5,339.25,344.6,664385
2020-11-20,KEC,346.35,369.6,345.05,348.8,665516
2020-11-23,KEC,352.2,359.8,348.45,350.15,139116
2020-11-24,KEC,352.8,358.95,346.2,348.95,329315
2020-11-25,KEC,349.0,352.8,335.6,338.6,227632
2020-11-26,KEC,339.65,344.8,337.5,341.3,142608
2020-11-27,KEC,340.0,363.0,339.1,359.5,1044296
2020-12-01,KEC,365.0,377.7,357.8,375.5,534493
2020-12-02,KEC,380.0,384.0,366.4,372.65,398599
2020-12-03,KEC,373.4,375.65,360.05,363.5,264541
2020-12-04,KEC,365.9,369.45,361.0,361.9,728803
2020-12-07,KEC,365.7,371.7,364.6,367.35,82005
2020-12-08,KEC,373.45,378.5,368.6,370.8,196635
2020-12-09,KEC,374.9,379.0,370.05,371.25,151078
2020-12-10,KEC,372.0,373.9,368.0,370.4,154819
2020-12-11,KEC,370.0,373.0,364.95,367.0,204635
2020-12-14,KEC,384.95,384.95,357.0,368.0,231053
2020-12-15,KEC,369.7,376.65,366.65,370.9,164258
2020-12-16,KEC,372.7,378.5,371.5,376.65,124550
2020-12-17,KEC,379.45,380.0,367.8,371.55,82735
2020-12-18,KEC,372.4,374.95,365.6,370.2,193962
2020-12-21,KEC,366.0,370.8,317.55,360.3,385527
2020-12-22,KEC,354.0,359.85,337.4,347.75,286923
2020-12-23,KEC,348.0,366.0,348.0,362.55,240993
2020-12-24,KEC,360.5,369.75,360.3,365.05,91228
2020-12-28,KEC,366.9,374.9,365.05,369.7,98294
2020-12-29,KEC,371.5,373.3,368.0,369.05,60049
2020-12-30,KEC,369.5,371.9,362.2,366.8,42859
2020-12-31,KEC,367.5,375.0,360.1,363.95,71721
2021-01-01,KEC,363.8,373.55,362.95,371.95,66114
2021-01-04,KEC,370.15,386.0,370.15,376.7,547674
2021-01-05,KEC,375.0,381.5,372.05,379.15,125231
2021-01-06,KEC,380.0,382.0,370.0,370.65,227911
2021-01-07,KEC,373.25,376.0,364.0,366.35,87066
2021-01-08,KEC,367.95,371.8,359.05,362.35,292721
2021-01-11,KEC,375.9,376.0,362.1,364.8,230236
2021-01-12,KEC,366.4,368.1,362.1,365.2,84644
2021-01-13,KEC,366.8,366.8,348.9,350.8,305098
2021-01-14,KEC,352.25,362.0,351.35,361.05,231504
2021-01-15,KEC,360.3,361.8,351.2,353.3,134042
2021-01-18,KEC,353.2,359.0,337.65,345.8,172271
2021-01-19,KEC,344.9,355.95,344.05,348.3,183024
2021-01-20,KEC,350.1,355.5,350.1,353.2,96746
2021-01-21,KEC,355.5,365.0,353.0,354.65,192706
2021-01-22,KEC,353.0,361.5,353.0,357.45,194417
2021-01-25,KEC,359.0,359.7,351.85,357.8,70081
2021-01-27,KEC,357.0,363.0,354.0,358.75,153722
2021-01-28,KEC,353.0,359.6,350.45,357.85,69486
2021-01-29,KEC,360.9,361.5,349.5,359.65,107642
2021-02-01,KEC,362.0,370.95,354.5,368.35,208981
2021-02-02,KEC,373.75,399.0,372.0,396.85,756084
2021-02-03,KEC,397.0,417.0,390.05,406.5,489340
2021-02-04,KEC,403.25,420.0,397.65,413.3,189532
2021-02-05,KEC,415.35,420.4,406.8,408.5,198419
2021-02-08,KEC,418.0,436.6,412.9,423.25,333807
2021-02-09,KEC,425.55,429.0,420.45,423.9,96169
2021-02-10,KEC,423.9,427.45,419.35,423.7,291462
2021-02-11,KEC,422.5,440.0,420.65,435.3,250984
2021-02-12,KEC,435.0,436.0,426.85,430.0,73829
2021-02-15,KEC,430.0,442.65,423.2,437.05,85443
2021-02-16,KEC,437.1,439.95,426.25,428.95,65017
2021-02-17,KEC,442.0,444.95,431.95,433.5,126261
2021-02-18,KEC,436.5,438.8,430.25,432.3,53435
2021-02-19,KEC,428.0,439.75,420.55,431.75,60980
2021-02-22,KEC,427.8,432.75,407.95,411.85,63443
2021-02-23,KEC,414.7,428.95,413.0,419.55,156515
2021-02-24,KEC,420.6,424.6,415.0,417.9,40500
2021-02-25,KEC,420.8,437.95,420.15,430.9,152803
2021-02-26,KEC,427.95,437.85,425.0,430.65,113439
2021-03-01,KEC,444.9,455.0,436.05,451.3,206149
2021-03-02,KEC,461.95,473.4,454.3,463.05,219371
2021-03-03,KEC,466.3,486.0,455.05,460.95,231964
2021-03-04,KEC,458.5,478.6,453.7,473.15,246813
2021-03-05,KEC,468.0,475.0,447.0,459.5,119661
2021-03-08,KEC,466.6,479.0,463.3,467.25,143447
2021-03-09,KEC,469.8,473.95,452.3,455.9,82289
2021-03-10,KEC,458.0,463.4,446.8,448.75,60692
2021-03-12,KEC,452.5,464.0,451.3,460.65,236362
2021-03-15,KEC,464.0,464.0,448.05,459.6,200948
2021-03-16,KEC,459.6,472.0,454.1,459.0,107215
2021-03-17,KEC,461.2,464.0,452.45,456.75,99456
2021-03-18,KEC,459.0,461.8,439.55,446.65,715492
2021-03-19,KEC,441.1,462.65,432.65,455.75,330007
2021-03-22,KEC,455.75,461.0,445.2,447.45,128282
2021-03-23,KEC,469.7,469.8,445.0,448.7,217949
2021-03-24,KEC,448.0,449.95,421.45,427.0,250575
2021-03-25,KEC,427.0,428.55,408.25,410.05,300675
2021-03-26,KEC,417.95,422.35,409.0,411.65,120198
2021-03-30,KEC,405.0,409.45,382.0,406.0,866474
2021-03-31,KEC,403.4,412.7,396.05,410.85,104219
2021-04-01,KEC,412.75,422.7,412.35,419.5,57862
2021-04-05,KEC,413.0,426.7,411.05,417.35,84013
2021-04-06,KEC,419.5,444.0,414.15,438.45,241519
2021-04-07,KEC,440.0,443.95,431.0,433.75,94153
2021-04-08,KEC,435.3,437.1,415.0,425.15,239829
2021-04-09,KEC,424.95,431.35,420.85,428.0,79236
2021-04-12,KEC,415.6,423.2,395.5,398.35,238638
2021-04-13,KEC,400.1,412.25,399.65,405.65,26414
2021-04-15,KEC,405.0,420.0,402.25,415.8,56505
2021-04-16,KEC,418.0,426.95,412.1,415.25,116286
2021-04-19,KEC,419.9,427.45,415.5,418.1,182993
2021-04-20,KEC,420.9,424.9,413.2,417.9,30557
2021-04-22,KEC,422.0,431.0,405.1,409.2,259836
2021-04-23,KEC,410.0,414.85,406.55,408.0,44066
2021-04-26,KEC,414.0,414.0,404.25,404.95,334246
2021-04-27,KEC,405.7,407.9,395.5,397.2,199682
2021-04-28,KEC,397.2,402.45,395.25,399.45,122671
2021-04-29,KEC,410.0,410.0,393.8,401.05,162412
2021-04-30,KEC,391.1,403.95,391.1,401.4,180647
2021-05-03,KEC,398.8,403.0,395.3,401.85,74458
2021-05-04,KEC,402.2,403.25,389.05,392.7,334515
2021-05-05,KEC,395.0,395.45,383.5,388.1,249949
2021-05-06,KEC,390.0,391.95,367.8,379.45,445107
2021-05-07,KEC,384.0,384.0,376.2,377.75,117801
2021-05-10,KEC,380.0,386.0,378.0,382.8,127357
2021-05-11,KEC,384.0,388.8,378.25,381.4,121735
2021-05-12,KEC,387.0,397.7,378.0,381.9,446948
2021-05-14,KEC,392.9,398.1,387.1,390.0,397011
2021-05-17,KEC,391.9,394.35,388.5,391.05,1007660
2021-05-18,KEC,391.05,404.4,391.05,400.2,301132
2021-05-19,KEC,402.45,407.45,399.05,405.15,255779
2021-05-20,KEC,407.0,407.0,397.5,398.65,45998
2021-05-21,KEC,398.65,412.3,397.35,407.75,1081526
2021-05-24,KEC,410.0,424.0,407.5,421.45,215138
2021-05-25,KEC,427.9,428.6,414.0,424.7,116930
2021-05-26,KEC,424.7,434.7,424.3,430.45,222186
2021-05-27,KEC,431.0,432.8,421.85,430.45,148559
2021-05-28,KEC,430.2,431.05,412.2,414.55,84059
2021-05-31,KEC,416.9,419.0,409.05,410.9,84828
2021-06-01,KEC,410.95,414.95,400.25,402.1,65764
2021-06-02,KEC,402.2,414.9,398.7,408.2,133052
2021-06-03,KEC,409.9,409.9,402.55,406.05,167894
2021-06-04,KEC,408.0,410.0,403.35,405.7,78845
2021-06-07,KEC,408.5,409.75,403.75,406.3,88511
2021-06-08,KEC,408.5,409.75,402.35,404.85,62516
2021-06-09,KEC,405.0,408.0,392.0,396.15,260413
2021-06-10,KEC,404.45,405.8,397.25,400.9,129017
2021-06-11,KEC,410.0,410.0,393.35,396.95,212707
2021-06-14,KEC,402.0,402.0,389.05,389.9,230850
2021-06-15,KEC,390.0,398.2,390.0,393.55,63084
2021-06-16,KEC,405.0,405.0,397.25,402.8,156282
2021-06-17,KEC,410.0,421.25,404.1,416.95,703704
2021-06-18,KEC,428.0,429.15,408.25,415.55,458208
2021-06-21,KEC,415.0,442.5,408.8,433.25,1050333
2021-06-22,KEC,439.95,448.9,435.0,437.0,701727
2021-06-23,KEC,440.0,444.8,434.25,438.35,583551
2021-06-24,KEC,440.1,454.75,437.4,450.6,570653
2021-06-25,KEC,450.0,459.9,445.8,456.25,277282
2021-06-28,KEC,457.5,463.4,450.15,453.55,242106
2021-06-29,KEC,454.25,457.65,442.0,449.1,165162
2021-06-30,KEC,448.0,457.8,438.15,452.8,192984
2021-07-01,KEC,455.0,461.0,442.65,444.45,160907
2021-07-02,KEC,446.5,448.1,427.0,429.9,283896
2021-07-05,KEC,434.55,443.85,431.45,433.75,123590
2021-07-06,KEC,435.9,440.25,418.75,419.85,192530
2021-07-07,KEC,422.5,432.0,409.9,426.25,144731
2021-07-08,KEC,427.0,432.0,417.35,419.35,109139
2021-07-09,KEC,420.65,424.25,415.0,417.05,72496
2021-07-12,KEC,420.0,423.2,415.5,417.8,133359
2021-07-13,KEC,421.95,425.0,411.5,419.0,345121
2021-07-14,KEC,422.8,422.8,412.05,412.75,155708
2021-07-15,KEC,418.0,422.9,413.0,415.45,339132
2021-07-16,KEC,422.0,422.0,414.05,417.55,150974
2021-07-19,KEC,422.9,423.0,412.1,413.65,119553
2021-07-20,KEC,413.0,419.95,408.5,414.6,74280
2021-07-22,KEC,418.7,432.0,416.0,430.15,383591
2021-07-23,KEC,435.0,437.8,420.9,431.1,239997
2021-07-26,KEC,431.0,436.0,424.1,426.75,89747
2021-07-27,KEC,427.9,434.8,417.3,420.35,95498
2021-07-28,KEC,422.4,426.0,416.85,422.6,60884
2021-07-29,KEC,428.0,431.9,423.35,430.05,82820
2021-07-30,KEC,432.05,441.3,425.0,426.85,277077
2021-08-02,KEC,420.0,423.7,410.75,419.2,276610
2021-08-03,KEC,422.0,423.0,414.4,415.6,113933
2021-08-04,KEC,417.7,423.8,413.85,415.95,97591
2021-08-05,KEC,418.05,420.6,415.0,416.25,171542
2021-08-06,KEC,417.0,422.85,416.0,418.95,93942
2021-08-09,KEC,420.4,420.85,406.05,414.7,195258
2021-08-10,KEC,415.0,415.1,375.1,393.3,368073
2021-08-11,KEC,390.95,408.5,377.45,396.1,357135
2021-08-12,KEC,397.0,405.0,393.0,395.0,64613
2021-08-13,KEC,400.0,410.0,392.15,405.65,84655
2021-08-16,KEC,405.0,407.6,393.0,394.9,58628
2021-08-17,KEC,393.6,404.7,390.55,403.7,104492
2021-08-18,KEC,405.75,405.75,397.1,401.4,52086
2021-08-20,KEC,392.0,401.3,383.65,389.3,122953
2021-08-23,KEC,390.7,394.3,377.0,379.75,136475
2021-08-24,KEC,379.8,388.0,370.0,373.9,149218
2021-08-25,KEC,374.9,391.8,374.9,390.45,64917
2021-08-26,KEC,390.0,397.45,389.1,392.55,44057
2021-08-27,KEC,397.45,405.0,390.6,402.75,137417
2021-08-30,KEC,406.0,420.0,402.75,418.7,204406
2021-08-31,KEC,419.65,427.7,413.35,425.75,171422
2021-09-01,KEC,422.75,425.65,418.0,421.25,77929
2021-09-02,KEC,418.55,428.25,418.55,422.7,70397
2021-09-03,KEC,422.0,427.5,419.95,424.1,80151
2021-09-06,KEC,427.0,432.0,425.05,428.6,130219
2021-09-07,KEC,434.0,434.65,426.5,428.75,115583
2021-09-08,KEC,429.1,433.35,422.8,431.7,150162
2021-09-09,KEC,431.6,433.0,429.0,431.6,215343
2021-09-13,KEC,429.5,447.5,426.5,440.7,278257
