Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,50.1,61.5,49.7,56.75,2048933,959106,46.810022582485615
2020-09-06,55.9,56.2,50.0,53.8,425889,316447,74.3026938944185
2020-09-13,54.25,56.5,49.6,54.5,491063,414813,84.4724607636902
2020-09-20,56.0,56.3,53.5,54.65,476275,392890,82.49225762427169
2020-09-27,57.25,57.8,50.05,54.3,478300,381319,79.72381350616767
2020-10-04,55.2,59.9,52.1,55.85,212932,146190,68.65572107527285
2020-10-11,56.7,59.0,53.8,56.05,150620,98111,65.13809587040234
2020-10-18,56.9,56.9,50.2,50.55,236094,173356,73.42668598100757
2020-10-25,51.85,56.65,50.6,53.7,305497,194514,63.67132901468754
2020-11-01,54.0,61.45,51.4,54.65,1017862,418729,41.13809141121291
2020-11-08,54.5,56.0,50.85,55.35,486127,314516,64.69831957492589
2020-11-15,59.0,66.7,55.5,65.7,2180828,1298681,59.54990489850643
2020-11-22,65.95,72.95,63.45,72.0,1023099,577576,56.45357878367587
2020-11-29,74.0,84.25,68.3,79.6,3878450,1595094,41.12709974345422
2020-12-06,80.1,84.0,73.2,82.2,669957,481889,71.92834764022169
2020-12-13,83.6,101.4,80.5,98.35,2506597,1057537,42.190148635779906
2020-12-20,100.6,109.95,94.4,97.15,1632879,817921,50.090729319196335
2020-12-27,96.0,104.85,80.55,102.25,1522159,677148,44.48602281364825
2021-01-03,102.9,108.0,97.75,100.25,854964,450376,52.67777356707417
2021-01-10,101.0,110.0,96.5,100.15,1442765,651242,45.13846676347153
2021-01-17,102.2,104.8,96.65,97.7,528418,301439,57.04555862972117
2021-01-24,97.2,101.75,92.75,94.3,639123,320738,50.184080372635634
2021-01-31,96.9,104.4,92.2,101.15,660573,349465,52.90331273000864
2021-02-07,101.9,137.8,101.15,129.25,4352433,1850318,42.51226842549903
2021-02-14,130.8,141.0,120.1,137.4,1742283,777036,44.59872477662928
2021-02-21,137.0,157.8,133.0,153.25,2034940,798330,39.2311321218316
2021-02-28,154.9,188.0,150.15,168.95,2204664,822690,37.31589031253742
2021-03-07,167.85,189.4,167.6,172.3,768916,348283,45.295324846927365
2021-03-14,175.2,180.4,166.65,168.85,354742,201028,56.6687902757497
2021-03-21,169.0,170.85,142.2,155.2,541402,292699,54.06315455059272
2021-03-28,157.75,160.9,140.15,145.35,354689,212809,59.99875947661191
2021-04-04,149.75,170.0,144.0,166.15,424680,201248,47.388151078459074
2021-04-11,168.0,176.4,156.55,168.55,601532,271477,45.13093235272604
2021-04-18,165.05,167.0,135.0,152.3,564148,277523,49.19329679445819
2021-04-25,148.05,179.05,144.0,167.25,1072019,401108,37.416127885793074
2021-05-02,168.05,199.4,168.05,177.35,1006090,509821,50.67349839477582
2021-05-09,178.0,196.85,175.35,183.85,851944,398465,46.77126665602434
2021-05-16,184.0,207.1,178.05,186.55,1237563,580967,46.944438384146906
2021-05-23,188.35,196.85,185.95,193.65,409629,235495,57.48982615976897
2021-05-30,196.3,220.75,196.25,210.05,1531593,790923,51.64054680323036
2021-06-06,210.05,234.0,206.05,210.05,3208856,1072619,33.42683498418128
2021-06-13,211.9,242.4,206.4,229.4,2348130,975303,41.53530681861737
2021-06-20,228.7,252.8,224.05,232.1,2278889,1130821,49.62159192483706
2021-06-27,230.0,264.3,228.05,240.65,1061422,538094,50.69557631177797
2021-07-04,238.3,248.5,234.0,240.9,582158,275356,47.2991868186987
2021-07-11,249.3,270.0,241.25,251.35,2019279,734289,36.3639199932253
2021-07-18,256.5,272.0,252.45,253.8,1429468,636310,44.51376316223938
2021-07-25,252.75,259.5,242.55,249.05,652522,333980,51.18294862088941
2021-08-01,250.0,278.9,247.2,269.35,2035823,989579,48.60830239171087
2021-08-08,271.45,309.8,271.1,293.25,5181112,1980661,38.22849226189282
2021-08-15,296.45,304.5,251.5,288.0,1756865,780219,44.409729831261934
2021-08-22,288.0,293.25,259.05,263.05,1031142,465088,45.10416606054258
2021-08-29,260.05,271.9,240.3,269.4,1130183,439879,38.9210419905449
2021-09-05,273.85,278.0,261.0,266.5,715505,239073,33.4131836954319
2021-09-12,265.0,295.0,261.3,263.95,419035,178572,42.61505602157338
2021-09-19,263.95,294.0,258.5,286.3,1680521,676248,40.240377835207056
2021-09-26,283.0,283.0,260.0,267.0,731544,399038,54.547368305939216
2021-10-03,267.0,276.1,260.0,268.2,478841,233938,48.855047917784816
2021-10-10,266.3,303.0,262.8,290.5,2662593,1105688,41.52673728204048
2021-10-17,291.0,298.5,271.1,274.55,1125115,408894,36.34241833057065
2021-10-24,277.9,279.5,252.0,252.9,688910,384133,55.75953317559623
2021-10-31,254.25,278.75,245.1,264.95,946555,460480,48.64799192862538
2021-11-07,268.9,272.5,252.05,256.15,384167,236120,61.4628533944873
2021-11-14,259.0,279.05,244.8,274.05,1043407,419648,40.21901329011593
2021-11-21,279.3,281.0,264.95,273.45,581671,277754,47.751048272992804
2021-11-28,278.8,278.8,250.0,251.2,518514,213911,41.25462379029303
2021-12-05,246.3,260.0,227.0,258.4,636430,306963,48.23201294722122
2021-12-12,259.5,262.7,250.1,254.95,341940,179300,52.43609990056734
2021-12-19,256.95,275.1,250.3,258.5,716235,409725,57.20538650024084
2021-12-26,254.95,254.95,239.35,245.85,450259,251414,55.83764011380117
2022-01-02,249.8,257.5,240.6,248.45,289454,152894,52.82151913602853
2022-01-09,253.0,305.0,249.7,286.6,3580498,863894,24.12776099860969
