Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,130.75,141.5,125.65,133.55,3355311,1068541,31.846258066688897,-0.10046138191381088,31.846258066688897
2020-09-06,134.9,135.1,118.95,122.5,1226930,424782,34.621535050899396,-19.501383500219667,-2.7752769842104996
2020-09-13,124.0,128.5,118.55,125.75,1544555,325818,21.094619485871334,-10.067106443724445,18.319342501660834
2020-09-20,127.0,134.45,122.95,125.05,2005782,467781,23.32162717583466,-24.871269781428197,-5.002284674173826
2020-09-27,125.65,126.25,108.95,113.2,1249030,495613,39.67983154928224,-45.055230338288524,-44.68211622345606
2020-10-04,114.0,121.0,113.75,119.1,886588,210799,23.776432796293204,-33.740927835224895,-20.90568342716286
2020-10-11,124.9,134.7,120.25,124.2,2630680,585089,22.240979518603552,-43.8224791049033,1.3352960914406928
2020-10-18,125.4,125.8,115.2,117.05,768875,226232,29.423768492927984,-62.97568689746966,-28.08847240148729
2020-10-25,119.8,119.8,113.7,116.35,542899,190347,35.06121764821818,-67.57387937592458,-63.14969004970547
2020-11-01,117.9,119.55,112.0,115.05,656612,220282,33.5482750848294,-74.01692558426932,-96.69796513453487
2020-11-08,116.0,116.0,110.5,113.4,570803,215777,37.80235913266048,-71.95497872248775,-134.50032426719534
2020-11-15,114.6,124.4,113.1,121.15,1755663,430933,24.545314220325885,-61.52865055810152,-109.95501004686946
2020-11-22,121.25,126.5,118.3,123.2,1747499,484816,27.743420740154928,-56.11530016977858,-82.21158930671453
2020-11-29,123.25,129.4,119.85,121.45,1650091,531466,32.20828427038266,-77.53127976317434,-114.41987357709719
2020-12-06,122.05,125.35,119.2,122.3,1090398,505955,46.4009471770858,-77.15403629018992,-68.0189264000114
2020-12-13,123.1,140.7,122.0,131.95,6309386,1768465,28.029114084952166,-75.35537656281333,-39.989812315059226
2020-12-20,133.4,154.0,129.5,147.9,6980657,2106578,30.177360096621275,-60.205110065325904,-9.81245221843795
2020-12-27,146.85,159.65,136.0,153.65,5499455,1432456,26.047235589708436,-47.374230800205254,16.234783371270485
2021-01-03,154.75,163.0,151.1,156.7,3758009,992537,26.411245954972433,-48.92783350343896,42.64602932624292
2021-01-10,158.7,158.7,149.0,150.45,1870504,670040,35.82136151539906,-74.03971580289405,6.824667810843856
2021-01-17,150.45,168.7,145.3,167.2,4728846,1476821,31.23005062968851,-46.813517818037404,38.05471844053237
2021-01-24,168.7,191.8,165.2,168.7,6781216,1399247,20.634160598925032,-62.017636154087434,58.688879039457404
2021-01-31,178.65,207.85,173.4,179.15,10014188,2215573,22.12433998642726,-76.75649254562606,80.81321902588466
2021-02-07,178.45,231.4,174.1,216.0,8707436,1966363,22.58257195344301,-66.31254565616288,103.39579097932767
2021-02-14,216.0,241.95,207.75,235.9,4279325,987868,23.084668726960444,-51.39525972441357,126.48045970628812
2021-02-21,237.7,247.95,227.95,236.4,3538764,697576,19.712419364501276,-54.45068472591124,146.1928790707894
2021-02-28,237.0,239.1,215.0,219.4,1743447,354644,20.3415417847517,-67.3646095934092,125.85133728603769
