Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,130.5,141.5,125.65,133.55,4411308,1354715,30.71005243796171
2020-09-06,134.9,135.1,118.95,122.5,1226930,424782,34.621535050899396
2020-09-13,124.0,128.5,118.55,125.75,1544555,325818,21.094619485871334
2020-09-20,127.0,134.45,122.95,125.05,2005782,467781,23.32162717583466
2020-09-27,125.65,126.25,108.95,113.2,1249030,495613,39.67983154928224
2020-10-04,114.0,121.0,113.75,119.1,886588,210799,23.776432796293204
2020-10-11,124.9,134.7,120.25,124.2,2630680,585089,22.240979518603552
2020-10-18,125.4,125.8,115.2,117.05,768875,226232,29.423768492927984
2020-10-25,119.8,119.8,113.7,116.35,542899,190347,35.06121764821818
2020-11-01,117.9,119.55,112.0,115.05,656612,220282,33.5482750848294
2020-11-08,116.0,116.0,110.5,113.4,570803,215777,37.80235913266048
2020-11-15,114.6,124.4,113.1,121.15,1755663,430933,24.545314220325885
2020-11-22,121.25,126.5,118.3,123.2,1747499,484816,27.743420740154928
2020-11-29,123.25,129.4,119.85,121.45,1650091,531466,32.20828427038266
2020-12-06,122.05,125.35,119.2,122.3,1090398,505955,46.4009471770858
2020-12-13,123.1,140.7,122.0,131.95,6309386,1768465,28.029114084952166
2020-12-20,133.4,154.0,129.5,147.9,6980657,2106578,30.177360096621275
2020-12-27,146.85,159.65,136.0,153.65,5499455,1432456,26.047235589708436
2021-01-03,154.75,163.0,151.1,156.7,3758009,992537,26.411245954972433
2021-01-10,158.7,158.7,149.0,150.45,1870504,670040,35.82136151539906
2021-01-17,150.45,168.7,145.3,167.2,4728846,1476821,31.23005062968851
2021-01-24,168.7,191.8,165.2,168.7,6781216,1399247,20.634160598925032
2021-01-31,178.65,207.85,173.4,179.15,10014188,2215573,22.12433998642726
2021-02-07,178.45,231.4,174.1,216.0,8707436,1966363,22.58257195344301
2021-02-14,216.0,241.95,207.75,235.9,4279325,987868,23.084668726960444
2021-02-21,237.7,247.95,227.95,236.4,3538764,697576,19.712419364501276
2021-02-28,237.0,239.1,215.0,219.4,1743447,354644,20.3415417847517
2021-03-07,221.1,234.0,216.6,221.3,2289686,794901,34.716594327781195
2021-03-14,222.0,224.8,212.55,218.1,1681237,448640,26.685113401620352
2021-03-21,219.2,220.85,199.0,206.2,1743185,373953,21.452284180967595
2021-03-28,207.0,212.95,188.15,192.9,2137632,510650,23.888583254741697
2021-04-04,192.5,223.6,184.0,222.95,3731465,746446,20.004100266249313
2021-04-11,217.0,228.8,210.15,213.65,2326189,591306,25.419516642886713
2021-04-18,209.75,209.75,192.55,197.7,781055,237878,30.45598581405919
2021-04-25,194.0,209.6,186.05,200.55,826562,196399,23.76095199150215
2021-05-02,203.1,212.0,198.15,204.0,1239725,384775,31.037125168888263
2021-05-09,203.0,213.8,200.65,202.9,1610564,385870,23.95868776403794
2021-05-16,206.0,223.4,198.05,214.65,2637463,724782,27.480271761158352
2021-05-23,217.45,226.75,211.2,212.3,1913336,544071,28.435726918847497
2021-05-30,213.95,215.25,203.7,207.7,1138567,476055,41.811768653052475
2021-06-06,209.0,238.75,205.35,236.05,5158146,1199749,23.259306735404543
2021-06-13,238.0,272.8,231.5,247.0,11929826,2585648,21.673811504040376
2021-06-20,244.5,246.5,219.0,230.05,1297771,512416,39.48431579993697
2021-06-27,228.9,254.25,220.5,240.1,1862015,478907,25.719825028262395
2021-07-04,241.8,261.95,239.0,259.1,3071118,705090,22.958740107022916
2021-07-11,259.2,264.35,241.1,243.45,1912272,592032,30.95961244007129
2021-07-18,245.0,258.0,242.1,247.65,1975946,624310,31.5954990672822
2021-07-25,246.0,264.95,235.0,260.75,2834111,873467,30.819787933500137
2021-08-01,263.85,292.5,261.25,288.05,6627811,1885810,28.45298394899915
2021-08-08,289.0,296.9,256.6,268.0,1704375,590755,34.66109277594426
2021-08-15,269.45,270.55,240.65,257.4,1802769,624470,34.639490694592595
2021-08-22,258.85,267.95,243.0,244.9,1133653,358493,31.622815799896443
2021-08-29,247.35,296.7,239.85,289.75,5959326,1436213,24.1002589890199
2021-09-05,292.0,318.3,284.6,296.7,7047695,1453047,20.617336590190128
2021-09-12,297.1,298.95,283.8,287.3,1356951,412779,30.419595106971435
2021-09-19,287.35,307.0,283.0,288.0,1981803,594692,30.00762437033348
2021-09-26,282.8,319.0,269.2,310.85,4529159,1108816,24.481719453876536
2021-10-03,314.0,325.5,294.05,309.05,3375775,984057,29.150550614303384
2021-10-10,309.05,323.0,298.9,315.25,1936518,611922,31.599086608025335
2021-10-17,317.7,318.8,305.0,305.6,875022,390076,44.57899344245059
2021-10-24,308.0,321.45,300.8,311.05,1927587,698582,36.24126952505905
2021-10-31,309.0,383.95,303.0,341.1,7362726,1610413,21.872510263182413
2021-11-07,342.85,370.0,341.0,364.6,950388,292335,30.759542418464882
2021-11-14,364.3,410.8,354.85,370.45,2862497,859184,30.015193029023262
2021-11-21,373.0,392.35,363.0,370.3,1445370,466871,32.30114088434103
2021-11-28,370.0,405.5,349.0,379.9,1845144,641062,34.74319619498532
2021-12-05,379.05,386.5,347.0,367.3,704902,248606,35.268164936402506
2021-12-12,369.0,382.65,356.1,369.85,533282,238695,44.759620613484046
2021-12-19,372.0,403.2,353.05,356.85,1118856,476806,42.615492967817126
2021-12-26,354.0,360.0,333.4,343.6,567770,287866,50.70116420381493
2022-01-02,342.1,421.9,336.1,408.0,3558366,1041644,29.273098944852777
2022-01-09,412.0,444.4,412.0,423.35,1924673,666305,34.619127508932685
