Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,APTECHT,114.7,117.45,114.0,114.75,138197
2020-08-20,APTECHT,114.0,124.3,113.1,122.1,452882
2020-08-21,APTECHT,123.0,133.8,120.5,130.55,571729
2020-08-24,APTECHT,130.5,134.4,128.0,129.6,286174
2020-08-25,APTECHT,130.75,131.2,125.65,127.75,147087
2020-08-26,APTECHT,128.5,139.65,128.0,138.0,481380
2020-08-27,APTECHT,138.75,139.95,133.55,134.35,241449
2020-08-28,APTECHT,135.55,141.5,133.05,133.55,198625
2020-08-31,APTECHT,134.9,135.1,118.95,122.9,198209
2020-09-01,APTECHT,124.7,126.6,119.1,122.05,54633
2020-09-02,APTECHT,122.0,128.8,121.8,127.0,58303
2020-09-03,APTECHT,126.8,129.7,125.3,126.3,53216
2020-09-04,APTECHT,123.0,126.8,121.05,122.5,60421
2020-09-07,APTECHT,124.0,128.5,122.3,122.85,91837
2020-09-08,APTECHT,123.65,128.0,122.05,123.35,74379
2020-09-09,APTECHT,122.9,123.35,118.55,119.7,47737
2020-09-10,APTECHT,120.9,123.4,120.9,122.05,30859
2020-09-11,APTECHT,122.85,127.8,121.9,125.75,81006
2020-09-14,APTECHT,127.0,134.45,126.1,130.35,233623
2020-09-15,APTECHT,130.25,131.5,127.2,127.75,77902
2020-09-16,APTECHT,128.0,129.4,125.0,125.5,58009
2020-09-17,APTECHT,124.5,126.8,122.95,124.9,49323
2020-09-18,APTECHT,125.9,127.8,123.05,125.05,48924
2020-09-21,APTECHT,125.65,126.25,117.25,118.0,80759
2020-09-22,APTECHT,118.7,119.2,110.0,113.95,47690
2020-09-23,APTECHT,115.4,118.0,112.15,114.05,283888
2020-09-24,APTECHT,112.05,113.5,108.95,110.05,37885
2020-09-25,APTECHT,110.0,115.8,110.0,113.2,45391
2020-09-28,APTECHT,114.0,117.4,113.75,115.55,38588
2020-09-29,APTECHT,116.4,120.45,114.65,116.9,50333
2020-09-30,APTECHT,117.1,121.0,115.5,117.35,57386
2020-10-01,APTECHT,118.0,120.0,116.35,119.1,64492
2020-10-05,APTECHT,124.9,127.0,121.85,124.55,175684
2020-10-06,APTECHT,125.0,125.5,122.5,122.95,37359
2020-10-07,APTECHT,123.0,124.9,120.25,121.15,35542
2020-10-08,APTECHT,122.0,134.7,121.6,125.7,260618
2020-10-09,APTECHT,125.6,126.45,123.5,124.2,75886
2020-10-12,APTECHT,125.4,125.8,120.0,120.55,55486
2020-10-13,APTECHT,120.0,125.5,119.3,121.95,42366
2020-10-14,APTECHT,121.4,123.25,119.4,120.0,42320
2020-10-15,APTECHT,120.75,121.6,115.2,116.05,51611
2020-10-16,APTECHT,116.6,118.95,115.35,117.05,34449
2020-10-19,APTECHT,119.8,119.8,117.3,117.75,22646
2020-10-20,APTECHT,117.05,118.5,116.15,116.95,19727
2020-10-21,APTECHT,117.4,119.2,113.7,114.9,60111
2020-10-22,APTECHT,114.6,118.6,114.55,116.55,38420
2020-10-23,APTECHT,116.9,118.75,115.7,116.35,49443
2020-10-26,APTECHT,117.9,119.55,115.0,115.7,65340
2020-10-27,APTECHT,116.2,117.9,114.05,115.7,37511
2020-10-28,APTECHT,116.2,117.4,115.0,115.3,47896
2020-10-29,APTECHT,115.3,115.3,112.45,113.35,29147
2020-10-30,APTECHT,113.4,117.55,112.0,115.05,40388
2020-11-02,APTECHT,116.0,116.0,113.2,113.55,31742
2020-11-03,APTECHT,114.6,115.1,110.5,110.8,66329
2020-11-04,APTECHT,111.5,115.5,111.05,112.15,37936
2020-11-05,APTECHT,112.2,114.9,112.2,112.8,42052
2020-11-06,APTECHT,113.7,114.8,112.55,113.4,37718
2020-11-09,APTECHT,114.6,115.4,114.0,114.35,52284
2020-11-10,APTECHT,114.5,117.8,113.1,115.6,54224
2020-11-11,APTECHT,116.0,116.35,113.8,115.2,43177
2020-11-12,APTECHT,115.2,117.45,114.4,116.05,45919
2020-11-13,APTECHT,115.9,124.4,115.85,119.2,184559
2020-11-14,APTECHT,120.0,122.6,119.7,121.15,50770
2020-11-17,APTECHT,121.25,122.75,120.1,121.25,71923
2020-11-18,APTECHT,120.65,124.4,118.3,120.3,116782
2020-11-19,APTECHT,119.7,125.85,118.95,123.55,173460
2020-11-20,APTECHT,123.0,126.5,121.5,123.2,122651
2020-11-23,APTECHT,123.25,129.4,121.55,126.3,221756
2020-11-24,APTECHT,125.05,127.3,123.0,123.25,107769
2020-11-25,APTECHT,123.95,124.2,119.85,120.3,93961
2020-11-26,APTECHT,120.9,122.45,120.0,121.15,49718
2020-11-27,APTECHT,121.2,123.5,121.1,121.45,58262
2020-12-01,APTECHT,122.05,125.35,121.65,123.1,64954
2020-12-02,APTECHT,124.25,124.85,119.2,120.6,151047
2020-12-03,APTECHT,121.6,122.8,120.65,121.6,126637
2020-12-04,APTECHT,122.45,124.6,121.2,122.3,163317
2020-12-07,APTECHT,123.1,131.4,122.0,129.35,464173
2020-12-08,APTECHT,130.45,130.8,124.25,125.45,158557
2020-12-09,APTECHT,126.45,132.85,126.0,128.6,260861
2020-12-10,APTECHT,127.9,140.7,124.3,134.7,615772
2020-12-11,APTECHT,135.65,140.3,130.3,131.95,269102
2020-12-14,APTECHT,133.4,133.4,129.5,130.1,180932
2020-12-15,APTECHT,130.3,139.8,129.55,138.65,558709
2020-12-16,APTECHT,140.0,144.0,137.55,139.5,342652
2020-12-17,APTECHT,140.1,142.95,134.8,135.9,218306
2020-12-18,APTECHT,137.9,154.0,137.0,147.9,805979
2020-12-21,APTECHT,146.85,157.25,136.0,138.15,566061
2020-12-22,APTECHT,140.0,151.8,137.55,149.3,294737
2020-12-23,APTECHT,151.0,154.65,148.15,150.95,211392
2020-12-24,APTECHT,151.5,159.65,151.05,153.65,360266
2020-12-28,APTECHT,154.75,163.0,153.7,160.1,330725
2020-12-29,APTECHT,158.1,160.25,152.15,154.7,229872
2020-12-30,APTECHT,155.0,155.35,151.1,153.0,95562
2020-12-31,APTECHT,153.0,161.5,152.0,157.8,243427
2021-01-01,APTECHT,156.0,160.65,155.35,156.7,92951
2021-01-04,APTECHT,158.7,158.7,153.8,156.25,112264
2021-01-05,APTECHT,154.0,155.85,152.0,152.75,132174
2021-01-06,APTECHT,153.3,157.7,149.0,152.55,154003
2021-01-07,APTECHT,154.0,154.0,151.0,151.3,100596
2021-01-08,APTECHT,153.5,155.4,149.5,150.45,171003
2021-01-11,APTECHT,150.45,153.0,145.6,146.45,119036
2021-01-12,APTECHT,146.95,149.0,145.3,146.85,174679
2021-01-13,APTECHT,148.0,154.0,147.45,152.35,174604
2021-01-14,APTECHT,153.35,157.8,149.7,155.1,233156
2021-01-15,APTECHT,154.7,168.7,154.05,167.2,775346
2021-01-18,APTECHT,168.7,191.8,167.55,174.6,804293
2021-01-19,APTECHT,175.8,178.8,171.35,174.55,157030
2021-01-20,APTECHT,174.5,180.65,173.15,175.35,178452
2021-01-21,APTECHT,175.35,179.8,169.25,172.65,153908
2021-01-22,APTECHT,173.25,175.0,165.2,168.7,105564
2021-01-25,APTECHT,178.65,202.4,174.3,202.25,1082747
2021-01-27,APTECHT,205.0,207.85,177.6,181.8,635591
2021-01-28,APTECHT,180.1,182.8,173.4,174.55,249258
2021-01-29,APTECHT,177.5,188.8,175.5,179.15,247977
2021-02-01,APTECHT,178.45,200.85,174.1,197.35,398496
2021-02-02,APTECHT,195.4,211.0,194.5,201.75,401152
2021-02-03,APTECHT,202.7,231.4,198.7,219.75,611419
2021-02-04,APTECHT,215.0,228.75,211.35,221.45,411103
2021-02-05,APTECHT,223.3,225.35,213.15,216.0,144193
2021-02-08,APTECHT,216.0,225.0,207.75,217.25,154146
2021-02-09,APTECHT,217.9,224.7,214.0,215.6,127494
2021-02-10,APTECHT,217.2,225.0,215.6,222.05,178216
2021-02-11,APTECHT,221.7,228.1,220.0,222.15,118340
2021-02-12,APTECHT,223.25,241.95,220.0,235.9,409672
2021-02-15,APTECHT,237.7,241.9,227.95,236.75,223556
2021-02-16,APTECHT,236.0,246.0,231.5,236.2,95940
2021-02-17,APTECHT,232.05,243.9,232.05,238.85,87862
2021-02-18,APTECHT,238.25,247.95,236.55,242.55,155504
2021-02-19,APTECHT,239.0,246.8,233.5,236.4,134714
2021-02-22,APTECHT,237.0,239.1,224.1,225.9,99358
2021-02-23,APTECHT,226.2,232.0,223.9,226.75,52410
2021-02-24,APTECHT,227.9,231.9,215.0,227.45,45872
2021-02-25,APTECHT,230.7,233.8,225.5,227.15,62591
2021-02-26,APTECHT,224.9,227.9,216.1,219.4,94413
2021-03-01,APTECHT,221.1,234.0,219.2,230.1,119071
2021-03-02,APTECHT,231.25,233.95,224.15,225.25,118060
2021-03-03,APTECHT,226.85,229.65,221.9,223.0,97882
2021-03-04,APTECHT,223.7,230.95,220.0,221.45,182745
2021-03-05,APTECHT,221.3,227.9,216.6,221.3,277143
2021-03-08,APTECHT,222.0,224.8,218.1,219.75,77026
2021-03-09,APTECHT,220.9,222.35,215.15,216.95,66302
2021-03-10,APTECHT,218.35,220.8,212.55,213.9,80738
2021-03-12,APTECHT,215.8,222.0,214.05,218.1,224574
2021-03-15,APTECHT,219.2,219.55,204.45,210.3,99021
2021-03-16,APTECHT,210.0,219.0,208.0,209.7,63833
2021-03-17,APTECHT,210.0,214.6,206.0,207.3,38510
2021-03-18,APTECHT,209.0,220.85,208.5,212.4,102099
2021-03-19,APTECHT,210.4,211.4,199.0,206.2,70490
2021-03-22,APTECHT,207.0,211.8,205.0,208.45,50561
2021-03-23,APTECHT,207.1,212.95,205.7,206.5,70001
2021-03-24,APTECHT,206.7,207.9,197.0,201.2,267142
2021-03-25,APTECHT,203.45,203.8,190.4,192.25,56784
2021-03-26,APTECHT,194.0,195.65,188.15,192.9,66162
2021-03-30,APTECHT,192.5,195.5,187.0,187.75,54513
2021-03-31,APTECHT,187.75,191.45,184.0,186.35,42186
2021-04-01,APTECHT,186.95,223.6,186.95,222.95,649747
2021-04-05,APTECHT,217.0,228.8,210.15,215.35,237871
2021-04-06,APTECHT,216.1,226.1,214.05,219.2,152389
2021-04-07,APTECHT,218.55,222.65,216.5,218.9,76141
2021-04-08,APTECHT,220.0,221.8,216.15,216.9,55371
2021-04-09,APTECHT,216.7,219.55,212.5,213.65,69534
2021-04-12,APTECHT,209.75,209.75,192.55,194.4,105081
2021-04-13,APTECHT,194.8,209.4,194.8,202.95,59178
2021-04-15,APTECHT,201.1,204.75,196.4,198.25,35674
2021-04-16,APTECHT,200.0,204.5,196.5,197.7,37945
2021-04-19,APTECHT,194.0,194.1,186.05,191.25,40061
2021-04-20,APTECHT,191.35,206.25,191.35,198.1,69233
2021-04-22,APTECHT,198.0,200.9,195.45,197.35,36179
2021-04-23,APTECHT,197.8,209.6,197.75,200.55,50926
2021-04-26,APTECHT,203.1,205.0,198.15,199.1,49009
2021-04-27,APTECHT,199.95,203.75,198.25,199.1,33335
2021-04-28,APTECHT,201.0,211.0,200.25,203.4,126571
2021-04-29,APTECHT,204.9,206.85,200.95,203.2,51650
2021-04-30,APTECHT,210.0,212.0,203.2,204.0,124210
2021-05-03,APTECHT,203.0,204.25,200.65,201.1,45122
2021-05-04,APTECHT,203.5,211.3,202.0,203.65,120302
2021-05-05,APTECHT,205.15,213.8,204.0,204.9,108221
2021-05-06,APTECHT,204.95,208.0,202.5,203.3,62438
2021-05-07,APTECHT,204.2,207.35,202.15,202.9,49787
2021-05-10,APTECHT,206.0,206.0,199.1,199.75,150377
2021-05-11,APTECHT,198.3,207.3,198.05,203.4,90746
2021-05-12,APTECHT,204.0,211.0,202.25,205.2,145567
2021-05-14,APTECHT,206.05,223.4,203.5,214.65,338092
2021-05-17,APTECHT,217.45,226.75,215.2,219.3,212572
2021-05-18,APTECHT,219.9,222.0,212.2,212.95,124235
2021-05-19,APTECHT,213.4,221.1,213.3,216.85,90681
2021-05-20,APTECHT,217.0,218.8,212.4,212.95,54668
2021-05-21,APTECHT,214.7,217.0,211.2,212.3,61915
2021-05-24,APTECHT,213.95,215.25,211.45,212.05,33087
2021-05-25,APTECHT,213.75,213.75,203.75,206.0,198356
2021-05-26,APTECHT,206.85,210.45,205.0,207.75,43574
2021-05-27,APTECHT,208.35,208.35,203.7,204.6,83866
2021-05-28,APTECHT,206.0,212.9,205.05,207.7,117172
2021-05-31,APTECHT,209.0,211.45,206.55,207.65,62686
2021-06-01,APTECHT,209.55,209.9,205.35,206.2,57658
2021-06-02,APTECHT,206.2,214.0,206.15,210.9,111446
2021-06-03,APTECHT,211.9,214.0,209.45,211.4,85249
