Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,17.4,20.45,17.4,20.45,35989458,21410434,59.49084868129996
2020-09-06,21.4,21.4,16.95,16.95,21054506,10772371,51.16420684484358
2020-09-13,16.15,16.15,13.25,13.25,619423,618823,99.9031356601224
2020-09-20,12.6,12.6,10.35,10.35,1242127,1242125,99.99983898586859
2020-09-27,9.85,9.85,8.15,8.15,10277178,7872408,76.6008723406367
2020-10-04,7.75,8.95,7.4,7.4,36560967,29593283,80.942287440045
2020-10-11,7.05,7.4,6.7,7.3,35338181,22008713,62.280265642422286
2020-10-18,7.5,7.5,6.95,7.0,16190051,13499967,83.3843389375364
2020-10-25,7.05,7.15,6.7,7.05,11096692,8683165,78.25003163104824
2020-11-01,7.3,7.75,7.25,7.35,34115111,25186606,73.82829855075073
2020-11-08,7.6,8.1,7.25,7.9,45543736,29252475,64.22941455659237
2020-11-15,8.0,9.45,8.0,9.4,29985588,20272542,67.60761870002348
2020-11-22,9.7,11.2,9.45,10.3,95115474,39403468,41.42697958904142
2020-11-29,10.3,10.6,8.1,8.1,32022758,18578822,58.01755738840484
2020-12-06,7.7,8.05,7.35,7.7,43821194,21158547,48.28382129432621
2020-12-13,7.7,8.05,7.35,7.4,33119455,27714910,83.68166082443084
2020-12-20,7.65,8.5,7.0,7.0,43341896,23840233,55.00505330915841
2020-12-27,6.65,7.3,6.05,6.05,60460827,23294063,38.52752956885621
2021-01-03,6.05,6.35,5.4,5.75,119350060,73834047,61.86343517548295
2021-01-10,5.95,6.0,5.15,5.95,175410793,92310362,52.62524638378437
2021-01-17,6.2,6.2,4.75,5.15,145253823,91476314,62.97687187207458
2021-01-24,5.3,5.4,4.3,4.5,140667514,58182682,41.36184705730991
2021-01-31,4.3,4.3,3.75,3.75,25927562,15722189,60.638902338754406
2021-02-07,3.7,3.9,3.3,3.85,204153767,89288742,43.73602471905404
2021-02-14,4.0,4.0,3.4,3.75,102348217,49707482,48.567022911596005
2021-02-21,3.8,3.85,3.25,3.25,34948180,20531307,58.74785754222395
2021-02-28,3.25,3.35,2.85,3.35,18777665,12412833,66.10424139529594
2021-03-07,3.5,3.95,3.35,3.75,38026463,21446852,56.39980768129816
2021-03-14,3.7,3.75,3.4,3.65,18935975,10780274,56.93012374593862
2021-03-21,3.7,3.7,3.05,3.15,29866137,15763262,52.779715033115934
2021-03-28,3.15,3.25,2.95,3.05,30568626,16160874,52.86751848120357
2021-04-04,3.1,3.1,2.9,3.05,10624450,6032501,56.7794191699335
2021-04-11,3.05,3.1,2.95,3.0,11481671,6173865,53.77148500422978
2021-04-18,3.0,3.05,2.85,3.0,13607602,7698436,56.57452356410777
2021-04-25,2.85,2.95,2.7,2.85,22642172,10518892,46.45708017764373
2021-05-02,2.95,3.35,2.9,3.0,22655578,9398969,41.48633506503343
2021-05-09,3.0,3.2,2.9,3.2,14601405,8442383,57.81897700940423
2021-05-16,3.35,3.8,3.3,3.6,24226831,12137056,50.09757982791889
2021-05-23,3.6,3.6,3.1,3.3,20721327,14160701,68.33877482846538
2021-05-30,3.4,3.4,2.95,3.1,32465427,21059216,64.86659177469004
2021-06-06,3.05,3.25,2.9,3.2,26369044,16202152,61.44383543066635
2021-06-13,3.25,3.65,3.2,3.5,41301665,23289301,56.38828604125281
2021-06-20,3.6,3.6,3.2,3.2,29595691,13752045,46.46637579774705
2021-06-27,3.1,3.35,3.0,3.15,27109860,13496492,49.784440052438484
2021-07-04,3.0,3.1,2.65,2.7,136697081,88415423,64.67981785214565
2021-07-11,2.8,3.05,2.75,3.05,78500268,52022124,66.26999540944243
2021-07-18,3.2,3.8,3.15,3.8,80304145,50360428,62.71211529616559
2021-07-25,3.95,4.5,3.85,4.5,97803416,43993398,44.98145340853943
2021-08-01,4.7,5.1,4.7,4.7,88530955,46280681,52.27626992163362
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,3.6,3.6,3.4,3.55,16111539,11166321,69.30635862905461
2021-10-24,3.7,4.4,3.7,4.0,63600450,36469837,57.342105283846266
2021-10-31,3.95,4.0,3.45,3.5,56988425,28962255,50.8212939732937
2021-11-07,3.5,3.75,3.4,3.6,15003930,8765785,58.42325977260624
2021-11-14,3.55,3.65,3.4,3.4,29807642,17767854,59.60838499066783
2021-11-21,3.4,3.5,3.15,3.45,37626643,19818054,52.67026877736608
2021-11-28,3.45,3.45,3.2,3.25,27128129,17725201,65.3388259839077
2021-12-05,3.25,3.45,3.1,3.4,26434798,16001895,60.533449130195734
2021-12-12,3.5,3.5,3.25,3.5,31317678,20180212,64.43712717143335
2021-12-19,3.65,3.75,3.45,3.5,39371639,24731666,62.815942206520795
2021-12-26,3.5,3.6,3.35,3.45,34430740,16678469,48.440634735123325
2022-01-02,3.45,4.05,3.4,4.05,19600098,13454835,68.6467741130682
2022-01-09,4.25,4.25,4.25,4.25,1182190,1182190,100.0
