Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,18.25,20.45,17.4,20.45,35064562,20493670,58.44553255791417,58.44553255791417,58.44553255791417
2020-09-06,21.4,21.4,16.95,16.95,21054506,10772371,51.16420684484358,7.2813257130705935,7.2813257130705935
2020-09-13,16.15,16.15,13.25,13.25,619423,618823,99.9031356601224,-92.62180994705182,-92.62180994705182
2020-09-20,12.6,12.6,10.35,10.35,1242127,1242125,99.99983898586859,-192.6216489329204,-192.6216489329204
2020-09-27,9.85,9.85,8.15,8.15,10277178,7872408,76.6008723406367,-269.2225212735571,-269.2225212735571
2020-10-04,7.75,8.95,7.4,7.4,36560967,29593283,80.942287440045,-350.1648087136021,-350.1648087136021
2020-10-11,7.05,7.4,6.7,7.3,35338181,22008713,62.280265642422286,-305.6789046833006,-412.4450743560244
2020-10-18,7.5,7.5,6.95,7.0,16190051,13499967,83.3843389375364,-373.9024547231031,-495.82941329356083
2020-10-25,7.05,7.15,6.7,7.05,11096692,8683165,78.25003163104824,-330.4302149280765,-417.57938166251256
2020-11-01,7.3,7.75,7.25,7.35,34115111,25186606,73.82829855075073,-374.72719405852706,-343.75108311176183
2020-11-08,7.6,8.1,7.25,7.9,45543736,29252475,64.22941455659237,-340.7233863520957,-279.52166855516947
2020-11-15,8.0,9.45,8.0,9.4,29985588,20272542,67.60761870002348,-277.7783620451772,-211.914049855146
2020-11-22,9.7,11.2,9.45,10.3,95115474,39403468,41.42697958904142,-278.9619900334354,-170.48707026610458
2020-11-29,10.3,10.6,8.1,8.1,32022758,18578822,58.01755738840484,-336.97954742184027,-228.50462765450942
2020-12-06,7.7,8.05,7.35,7.7,43821194,21158547,48.28382129432621,-336.97954742184027,-276.78844894883565
2020-12-13,7.7,8.05,7.35,7.4,33119455,27714910,83.68166082443084,-408.7066852713523,-360.4701097732665
2020-12-20,7.65,8.5,7.0,7.0,43341896,23840233,55.00505330915841,-463.7117385805107,-415.4751630824249
2020-12-27,6.65,7.3,6.05,6.05,60460827,23294063,38.52752956885621,-502.2392681493669,-454.0026926512811
2021-01-03,6.05,6.35,5.4,5.75,119350060,73834047,61.86343517548295,-518.5191195113362,-515.8661278267641
2021-01-10,5.95,6.0,5.15,5.95,175410793,92310362,52.62524638378437,-472.08507858446757,-463.24088144297974
2021-01-17,6.2,6.2,4.75,5.15,145253823,91476314,62.97687187207458,-500.3160901133286,-526.2177533150543
2021-01-24,5.3,5.4,4.3,4.5,140667514,58182682,41.36184705730991,-526.6372655134348,-567.5796003723642
2021-01-31,4.3,4.3,3.75,3.75,25927562,15722189,60.638902338754406,-587.2761678521892,-628.2185027111186
2021-02-07,3.7,3.9,3.3,3.85,204153767,89288742,43.73602471905404,-550.8294805863109,-584.4824779920646
2021-02-14,4.0,4.0,3.4,3.75,102348217,49707482,48.567022911596005,-542.7349767677115,-633.0495009036606
2021-02-21,3.8,3.85,3.25,3.25,34948180,20531307,58.74785754222395,-601.4828343099355,-691.7973584458846
2021-02-28,3.25,3.35,2.85,3.35,18777665,12412833,66.10424139529594,-535.3785929146395,-625.6931170505886
2021-03-07,3.5,3.95,3.35,3.75,38026463,21446852,56.39980768129816,-516.5786570208735,-569.2933093692905
2021-03-14,3.7,3.75,3.4,3.65,18935975,10780274,56.93012374593862,-492.1800325583284,-626.2234331152291
2021-03-21,3.7,3.7,3.05,3.15,29866137,15763262,52.779715033115934,-528.7198352735625,-679.0031481483451
2021-03-28,3.15,3.25,2.95,3.05,30568626,16160874,52.86751848120357,-546.3423414339637,-731.8706666295486
2021-04-04,3.1,3.1,2.9,3.05,10624450,6032501,56.7794191699335,-517.952631848997,-731.8706666295486
2021-04-11,3.05,3.1,2.95,3.0,11481671,6173865,53.77148500422978,-535.8764601837404,-785.6421516337784
2021-04-18,3.0,3.05,2.85,3.0,13607602,7698436,56.57452356410777,-507.5891984016864,-785.6421516337784
2021-04-25,2.85,2.95,2.7,2.85,22642172,10518892,46.45708017764373,-498.2977823661577,-832.0992318114222
2021-05-02,2.95,3.35,2.9,3.0,22655578,9398969,41.48633506503343,-521.3457462911763,-790.6128967463887
2021-05-09,3.0,3.2,2.9,3.2,14601405,8442383,57.81897700940423,-463.52676928177203,-732.7939197369845
2021-05-16,3.35,3.8,3.3,3.6,24226831,12137056,50.09757982791889,-453.5072533161882,-682.6963399090656
2021-05-23,3.6,3.6,3.1,3.3,20721327,14160701,68.33877482846538,-467.17500828188133,-751.035114737531
2021-05-30,3.4,3.4,2.95,3.1,32465427,21059216,64.86659177469004,-488.79720554011135,-815.901706512221
2021-06-06,3.05,3.25,2.9,3.2,26369044,16202152,61.44383543066635,-444.9087516610639,-754.4578710815547
2021-06-13,3.25,3.65,3.2,3.5,41301665,23289301,56.38828604125281,-426.11265631397964,-698.0695850403018
2021-06-20,3.6,3.6,3.2,3.2,29595691,13752045,46.46637579774705,-472.5790321117267,-744.5359608380488
2021-06-27,3.1,3.35,3.0,3.15,27109860,13496492,49.784440052438484,-479.6910949763608,-794.3204008904873
2021-07-04,3.0,3.1,2.65,2.7,136697081,88415423,64.67981785214565,-529.997619972474,-859.000218742633
2021-07-11,2.8,3.05,2.75,3.05,78500268,52022124,66.26999540944243,-463.72762456303155,-792.7302233331906
2021-07-18,3.2,3.8,3.15,3.8,80304145,50360428,62.71211529616559,-401.01550926686593,-730.018108037025
2021-07-25,3.95,4.5,3.85,4.5,97803416,43993398,44.98145340853943,-356.0340558583265,-685.0366546284855
2021-08-01,4.7,5.1,4.7,4.7,88530955,46280681,52.27626992163362,-408.3103257799601,-632.7603847068519
2021-08-08,,,,,0,0,,-408.3103257799601,-632.7603847068519
2021-08-15,,,,,0,0,,-408.3103257799601,-632.7603847068519
2021-08-22,,,,,0,0,,-408.3103257799601,-632.7603847068519
2021-08-29,,,,,0,0,,-408.3103257799601,-632.7603847068519
2021-09-05,,,,,0,0,,-408.3103257799601,-632.7603847068519
2021-09-12,,,,,0,0,,-408.3103257799601,-632.7603847068519
2021-09-19,,,,,0,0,,-408.3103257799601,-632.7603847068519
2021-09-26,,,,,0,0,,-408.3103257799601,-632.7603847068519
2021-10-03,,,,,0,0,,-408.3103257799601,-632.7603847068519
2021-10-10,,,,,0,0,,-408.3103257799601,-632.7603847068519
2021-10-17,3.6,3.6,3.4,3.55,16111539,11166321,69.30635862905461,-373.65714646543296,-632.7603847068519
2021-10-24,3.7,4.4,3.7,4.0,63600450,36469837,57.342105283846266,-381.84887579169674,-575.4182794230056
2021-10-31,3.95,4.0,3.45,3.5,56988425,28962255,50.8212939732937,-423.4299344971189,-626.2395733962993
2021-11-07,3.5,3.75,3.4,3.6,15003930,8765785,58.42325977260624,-415.08375452960365,-567.8163136236931
2021-11-14,3.55,3.65,3.4,3.4,29807642,17767854,59.60838499066783,-474.6921395202715,-627.4246986143609
2021-11-21,3.4,3.5,3.15,3.45,37626643,19818054,52.67026877736608,-437.07051896500997,-574.7544298369947
2021-11-28,3.45,3.45,3.2,3.25,27128129,17725201,65.3388259839077,-476.27381455535465,-640.0932558209024
2021-12-05,3.25,3.45,3.1,3.4,26434798,16001895,60.533449130195734,-433.0356366052149,-579.5598066907066
2021-12-12,3.5,3.5,3.25,3.5,31317678,20180212,64.43712717143335,-368.59850943378154,-515.1226795192733
2021-12-19,3.65,3.75,3.45,3.5,39371639,24731666,62.815942206520795,-410.47580423812883,-515.1226795192733
2021-12-26,3.5,3.6,3.35,3.45,34430740,16678469,48.440634735123325,-420.16393118515344,-563.5633142543967
2022-01-02,3.45,4.05,3.4,4.05,19600098,13454835,68.6467741130682,-351.51715707208524,-494.9165401413285
2022-01-09,4.25,4.85,4.05,4.85,96365852,50244983,52.13982127195845,-299.3773358001268,-442.77671886937003
