Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,219.1,266.25,212.65,240.95,3925554,1880102,47.89392783795612
2020-09-06,228.95,252.95,198.1,227.85,2695191,1582275,58.707342077055024
2020-09-13,239.2,286.8,234.2,267.8,3937760,1746872,44.362073869407986
2020-09-20,268.0,286.0,257.9,264.55,1701324,802276,47.15597969581338
2020-09-27,267.2,276.0,239.4,261.6,1677434,810538,48.32011274363104
2020-10-04,268.0,301.95,266.95,276.65,1784393,1051521,58.928778581848285
2020-10-11,279.8,303.5,268.3,286.1,2217787,873790,39.399184863109035
2020-10-18,281.5,301.9,275.15,287.1,983779,510815,51.923755233644954
2020-10-25,291.25,295.0,280.0,286.55,700194,324432,46.3345872715276
2020-11-01,286.55,325.55,272.9,325.05,2411972,1040223,43.1274907005554
2020-11-08,341.3,372.1,326.1,348.75,2489617,1248000,50.12819240871186
2020-11-15,352.95,395.2,340.0,395.2,1308099,807623,61.740204678697864
2020-11-22,414.95,480.25,414.95,480.25,2086676,1145642,54.902725674709444
2020-11-29,504.25,612.65,498.7,612.65,5393750,2365508,43.85646349942063
2020-12-06,637.95,744.6,632.6,744.6,2710371,1256557,46.36107012656201
2020-12-13,779.0,904.9,749.0,904.9,3175419,1478889,46.57303492861887
2020-12-20,,,,,0,0,
2020-12-27,642.0,665.0,570.5,662.0,4001969,1883813,47.07215373232526
2021-01-03,687.0,766.3,665.2,686.8,3043997,1387862,45.593408929115235
2021-01-10,700.55,797.8,647.0,766.1,3832089,2014163,52.560444185925746
2021-01-17,786.0,790.0,717.15,749.9,1185524,726607,61.28994436215547
2021-01-24,764.0,805.0,725.0,732.2,3356276,2235836,66.61657146194175
2021-01-31,746.0,746.0,663.7,678.3,864527,430060,49.74512074232499
2021-02-07,678.3,717.75,660.0,704.35,1382187,751090,54.34069340834489
2021-02-14,739.55,739.85,669.3,739.85,2336804,1545989,66.15826573388269
2021-02-21,765.0,896.3,731.0,868.75,2847389,1513292,53.14665470717208
2021-02-28,898.95,999.5,851.2,896.6,2843721,1491159,52.43689518064536
2021-03-07,933.95,1030.0,908.15,965.95,1758880,1025357,58.29601792049486
2021-03-14,984.9,1014.4,956.5,986.75,1206992,730122,60.49103888012514
2021-03-21,996.95,1007.1,859.85,884.7,2533137,1984361,78.33611052224968
2021-03-28,894.9,904.1,804.75,824.8,1439390,807051,56.06895976767936
2021-04-04,824.8,854.25,784.0,854.25,593416,351627,59.25472181403939
2021-04-11,868.0,985.55,845.0,985.55,1137355,631416,55.516175688329504
2021-04-18,978.0,984.8,907.25,921.85,822706,480506,58.405554353560085
2021-04-25,881.55,922.0,865.0,887.95,600188,324736,54.10571354308983
2021-05-02,910.0,910.0,861.2,883.75,428653,277324,64.6966194101056
2021-05-09,883.7,908.25,852.9,871.55,614933,357936,58.20731689468609
2021-05-16,875.0,888.55,855.0,866.3,349234,240798,68.95033129649461
2021-05-23,870.0,955.05,860.95,864.95,1433220,837225,58.415665424707996
2021-05-30,873.0,968.8,861.0,917.25,1161364,725906,62.504606652177955
2021-06-06,926.8,945.0,868.0,889.75,2641990,1657347,62.7310095799
2021-06-13,874.7,884.55,841.25,864.35,410131,260631,63.54823215021542
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,880.0,895.0,847.75,849.1,321211,246278,76.67172045789216
2021-09-26,,,,,0,0,
2021-10-03,826.0,915.95,825.0,915.95,375286,273480,72.87242263233907
2021-10-10,949.3,949.3,853.4,899.1,775682,478838,61.731224909176696
2021-10-17,900.0,941.9,888.0,922.45,684855,388613,56.74383628651321
2021-10-24,929.15,1063.25,918.0,1063.25,1467473,906356,61.763044362656075
2021-10-31,1116.4,1334.0,1116.4,1220.7,3043442,1668933,54.83702334396384
2021-11-07,1238.6,1253.0,1165.55,1230.2,897491,457489,50.97421589742961
2021-11-14,1249.0,1275.15,1150.0,1275.15,873735,473221,54.160700899014
2021-11-21,1338.9,1461.8,1200.0,1461.8,3869738,2945956,76.12804794536477
2021-11-28,1509.0,1640.0,1412.1,1503.15,2930706,1146916,39.13446111619521
2021-12-05,1467.0,1554.0,1380.0,1521.5,1615787,777295,48.10627885977545
2021-12-12,1540.0,1939.0,1505.25,1794.05,3004516,1355294,45.1085632427985
2021-12-19,1780.0,2023.95,1728.3,1785.35,2585286,1125829,43.54756108221682
2021-12-26,1740.0,1954.8,1691.0,1891.5,1831708,800417,43.69784922050894
2022-01-02,1871.0,1937.65,1754.0,1883.25,1384253,724742,52.35618055369936
2022-01-09,1900.0,1937.45,1829.0,1839.0,296134,161880,54.66444244835108
