Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,840.0,846.0,811.1,838.9,5767234,2610431,45.263136539977396,26.846616801648416,45.263136539977396
2020-09-06,845.0,848.7,786.1,816.45,7813403,3600798,46.08488772433727,25.44787420298644,-0.8217511843598757
2020-09-13,820.0,855.8,805.0,849.4,7224256,4075618,56.41574717175028,67.64862996138237,55.59399598739041
2020-09-20,858.0,868.0,826.55,849.4,13272056,8643811,65.12789729036706,74.32639988862144,55.59399598739041
2020-09-27,855.0,857.0,774.05,812.05,5801152,2745271,47.32285932173472,70.36143458077264,8.271136665655689
2020-10-04,818.75,858.0,813.3,838.9,3922011,1535582,39.15292435436821,76.05481284259352,47.4240610200239
2020-10-11,839.0,852.8,833.0,850.65,4173092,2616072,62.68905645981445,125.12957926315545,110.11311747983835
2020-10-18,850.1,918.75,839.0,879.6,12753234,4854986,38.06866556357391,125.82173681885682,148.18178304341225
2020-10-25,884.35,908.75,766.1,807.25,17507448,5343093,30.51897112588882,112.9102758483178,117.66281191752343
2020-11-01,807.15,820.0,790.0,799.75,6831711,2780057,40.69342218955105,98.66757808197492,76.96938972797238
2020-11-08,799.0,855.0,793.2,847.5,5094297,2495918,48.99435584536983,135.7700999842938,125.96374557334221
2020-11-15,853.0,863.95,770.15,789.55,12861249,7904236,61.45776355002535,99.7340979027224,64.50598202331686
2020-11-22,795.0,832.0,779.6,806.9,8204935,3528860,43.00899397740506,101.53981902391111,107.51497600072193
2020-11-29,810.0,821.05,792.0,799.3,4883708,2472696,50.631528338713125,76.35477308606573,56.883447662008805
2020-12-06,800.05,861.0,795.0,858.85,9834982,4292897,43.649261381464655,117.16021895328348,100.53270904347346
2020-12-13,855.0,864.0,818.3,823.2,4717221,2091145,44.3300197298367,82.33641789636597,56.20268931363676
2020-12-20,827.0,850.0,812.05,840.35,5626413,2147678,38.17135357820337,101.09519903558851,94.37404289184013
2020-12-27,835.0,846.1,799.0,835.2,4419884,2083634,47.14227794213604,126.41790884314784,47.23176494970409
2021-01-03,840.0,859.85,832.0,852.85,3692023,1538913,41.6821076141725,147.14671280926237,88.9138725638766
2021-01-10,853.8,1002.05,853.8,965.15,19481122,7157583,36.74112302155903,165.5978197836642,125.65499558543561
2021-01-17,968.45,979.0,941.15,955.45,5369237,2240559,41.72956045710033,155.3997105570282,83.9254351283353
2021-01-24,957.0,1040.0,942.0,1032.75,12461071,4490497,36.0362042716874,186.10402746198633,119.9616394000227
2021-01-31,1034.4,1037.4,950.0,986.05,7287146,2562550,35.16534456699509,179.94808041536126,84.79629483302762
2021-02-07,986.05,1033.0,974.65,981.45,5074149,1858341,36.62369788510349,151.8604972044208,48.17259694792413
