Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,835.0,846.0,811.1,838.9,7539384,3416316,45.31293272766051
2020-09-06,845.0,848.7,786.1,816.45,7813403,3600798,46.08488772433727
2020-09-13,820.0,855.8,805.0,849.4,7224256,4075618,56.41574717175028
2020-09-20,858.0,868.0,826.55,849.4,13272056,8643811,65.12789729036706
2020-09-27,855.0,857.0,774.05,812.05,5801152,2745271,47.32285932173472
2020-10-04,818.75,858.0,813.3,838.9,3922011,1535582,39.15292435436821
2020-10-11,839.0,852.8,833.0,850.65,4173092,2616072,62.68905645981445
2020-10-18,850.1,918.75,839.0,879.6,12753234,4854986,38.06866556357391
2020-10-25,884.35,908.75,766.1,807.25,17507448,5343093,30.51897112588882
2020-11-01,807.15,820.0,790.0,799.75,6831711,2780057,40.69342218955105
2020-11-08,799.0,855.0,793.2,847.5,5094297,2495918,48.99435584536983
2020-11-15,853.0,863.95,770.15,789.55,12861249,7904236,61.45776355002535
2020-11-22,795.0,832.0,779.6,806.9,8204935,3528860,43.00899397740506
2020-11-29,810.0,821.05,792.0,799.3,4883708,2472696,50.631528338713125
2020-12-06,800.05,861.0,795.0,858.85,9834982,4292897,43.649261381464655
2020-12-13,855.0,864.0,818.3,823.2,4717221,2091145,44.3300197298367
2020-12-20,827.0,850.0,812.05,840.35,5626413,2147678,38.17135357820337
2020-12-27,835.0,846.1,799.0,835.2,4419884,2083634,47.14227794213604
2021-01-03,840.0,859.85,832.0,852.85,3692023,1538913,41.6821076141725
2021-01-10,853.8,1002.05,853.8,965.15,19481122,7157583,36.74112302155903
2021-01-17,968.45,979.0,941.15,955.45,5369237,2240559,41.72956045710033
2021-01-24,957.0,1040.0,942.0,1032.75,12461071,4490497,36.0362042716874
2021-01-31,1034.4,1037.4,950.0,986.05,7287146,2562550,35.16534456699509
2021-02-07,986.05,1033.0,974.65,981.45,5074149,1858341,36.62369788510349
2021-02-14,990.75,1049.0,978.1,1020.9,6037513,1976608,32.73877836784782
2021-02-21,1030.0,1095.25,1000.0,1025.9,6546441,2403505,36.714682069234264
2021-02-28,1032.4,1137.45,1012.0,1068.6,7623831,2922391,38.332316128203786
2021-03-07,1078.25,1139.0,1046.7,1058.45,6673185,3036584,45.504268201765726
2021-03-14,1068.25,1089.65,1012.0,1015.1,3927402,1621470,41.28607155570018
2021-03-21,1030.0,1037.85,970.0,991.25,30032483,13692686,45.59292017246793
2021-03-28,991.25,991.25,906.35,946.5,14553610,6880791,47.27892942026068
2021-04-04,950.6,985.0,922.4,974.3,5340427,2923781,54.74807538797928
2021-04-11,979.0,982.8,912.2,963.95,9073477,3266246,35.997732732446444
2021-04-18,931.0,981.4,883.0,973.7,12045180,4777244,39.66104284037266
2021-04-25,935.05,989.0,922.2,937.4,6512599,2618558,40.20757304418712
2021-05-02,963.8,1016.0,910.0,984.2,15682686,5408100,34.484526438902115
2021-05-09,972.0,994.45,946.0,981.95,5995312,2637600,43.99437427109715
2021-05-16,985.9,991.9,962.15,969.85,6152952,3223909,52.39613440832953
2021-05-23,978.0,1076.55,975.0,1064.2,13090036,7110688,54.321378489715386
2021-05-30,1070.0,1103.3,1015.25,1047.2,31099000,19655758,63.20382648959774
