Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HINDMOTORS,6.25,6.4,6.0,6.4,205519
2020-08-21,HINDMOTORS,6.7,6.7,6.2,6.25,111972
2020-08-24,HINDMOTORS,6.15,6.3,6.0,6.2,189447
2020-08-25,HINDMOTORS,6.2,6.25,6.1,6.2,62539
2020-08-26,HINDMOTORS,6.4,6.4,6.05,6.15,114403
2020-08-27,HINDMOTORS,6.25,6.3,6.1,6.15,119252
2020-08-28,HINDMOTORS,6.25,6.25,6.1,6.15,125577
2020-08-31,HINDMOTORS,6.15,6.4,6.05,6.1,322743
2020-09-01,HINDMOTORS,6.0,6.2,5.9,6.0,44266
2020-09-02,HINDMOTORS,6.0,6.25,5.9,6.25,83087
2020-09-03,HINDMOTORS,6.15,6.2,6.05,6.15,34106
2020-09-04,HINDMOTORS,6.05,6.1,5.85,5.95,339147
2020-09-07,HINDMOTORS,6.05,6.05,5.7,5.9,127062
2020-09-08,HINDMOTORS,5.85,5.95,5.8,5.85,38324
2020-09-09,HINDMOTORS,5.7,5.9,5.6,5.65,63729
2020-09-10,HINDMOTORS,5.65,5.9,5.65,5.9,103107
2020-09-11,HINDMOTORS,6.05,6.15,5.75,6.05,81734
2020-09-14,HINDMOTORS,6.0,6.15,5.85,5.9,160716
2020-09-15,HINDMOTORS,5.9,6.0,5.65,5.85,112604
2020-09-16,HINDMOTORS,5.95,5.95,5.7,5.85,125212
2020-09-17,HINDMOTORS,5.9,5.9,5.7,5.8,64151
2020-09-18,HINDMOTORS,5.8,5.8,5.7,5.75,42525
2020-09-21,HINDMOTORS,5.75,5.75,5.5,5.55,100498
2020-09-22,HINDMOTORS,5.55,5.55,5.3,5.4,74080
2020-09-23,HINDMOTORS,5.5,5.5,5.15,5.15,61236
2020-09-24,HINDMOTORS,5.1,5.15,4.9,4.9,111093
2020-09-25,HINDMOTORS,4.95,5.1,4.9,5.1,65169
2020-09-28,HINDMOTORS,5.35,5.35,5.3,5.35,55138
2020-09-29,HINDMOTORS,5.6,5.6,5.5,5.6,72008
2020-09-30,HINDMOTORS,5.8,5.8,5.35,5.35,55620
2020-10-01,HINDMOTORS,5.35,5.5,5.1,5.3,44852
2020-10-05,HINDMOTORS,5.3,5.5,5.2,5.25,53918
2020-10-06,HINDMOTORS,5.2,5.3,5.1,5.15,33742
2020-10-07,HINDMOTORS,5.3,5.3,5.05,5.15,63446
2020-10-08,HINDMOTORS,5.2,5.2,4.65,5.1,55068
2020-10-09,HINDMOTORS,5.1,5.1,4.9,5.0,67327
2020-10-12,HINDMOTORS,5.05,5.1,4.9,4.9,53058
2020-10-13,HINDMOTORS,5.0,5.1,4.85,5.05,43971
2020-10-14,HINDMOTORS,4.95,5.1,4.9,4.95,27860
2020-10-15,HINDMOTORS,5.0,5.25,5.0,5.0,37219
2020-10-16,HINDMOTORS,5.1,5.1,4.9,5.0,33809
2020-10-19,HINDMOTORS,5.05,5.1,4.95,5.0,48386
2020-10-20,HINDMOTORS,4.95,5.1,4.9,5.0,43451
2020-10-21,HINDMOTORS,5.15,5.2,4.95,5.05,52722
2020-10-22,HINDMOTORS,5.15,5.15,4.9,5.0,42222
2020-10-23,HINDMOTORS,5.0,5.15,4.95,5.0,57938
2020-10-26,HINDMOTORS,5.0,5.15,5.0,5.1,46917
2020-10-27,HINDMOTORS,5.1,5.3,5.0,5.0,39392
2020-10-28,HINDMOTORS,5.0,5.1,4.95,5.0,33310
2020-10-29,HINDMOTORS,4.9,5.0,4.9,5.0,67631
2020-10-30,HINDMOTORS,5.0,5.1,4.9,5.0,52607
2020-11-02,HINDMOTORS,5.05,5.05,4.9,4.9,30787
2020-11-03,HINDMOTORS,5.0,5.0,4.95,5.0,42979
2020-11-04,HINDMOTORS,5.0,5.0,4.8,4.9,80200
2020-11-05,HINDMOTORS,4.95,4.95,4.85,4.95,51900
2020-11-06,HINDMOTORS,4.9,5.0,4.9,4.95,45969
2020-11-09,HINDMOTORS,4.95,5.0,4.9,4.9,41469
2020-11-10,HINDMOTORS,4.95,5.0,4.9,4.95,77894
2020-11-11,HINDMOTORS,5.0,5.05,4.95,5.0,67196
2020-11-12,HINDMOTORS,5.05,5.05,4.95,5.0,31084
2020-11-13,HINDMOTORS,5.05,5.05,4.9,4.95,49014
2020-11-14,HINDMOTORS,5.0,5.0,4.95,4.95,41870
2020-11-17,HINDMOTORS,5.0,5.05,4.95,5.0,82783
2020-11-18,HINDMOTORS,5.05,5.05,4.9,5.0,93951
