Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,507.95,558.0,498.0,528.9,621324,226039,36.38021386587352
2020-09-06,535.0,543.5,476.0,483.35,141569,69229,48.90124250365546
2020-09-13,483.35,533.0,480.1,487.1,264275,76708,29.025825371298836
2020-09-20,492.0,517.85,485.2,489.9,228126,139465,61.13507447638585
2020-09-27,496.05,496.15,427.0,445.0,92397,52608,56.93691353615377
2020-10-04,445.0,459.0,408.4,422.2,106787,61354,57.454559075542896
2020-10-11,423.0,442.0,410.0,414.85,89974,51807,57.57996754618001
2020-10-18,417.35,474.8,412.05,428.95,390982,113793,29.104408898619372
2020-10-25,434.1,444.0,416.7,422.65,74042,40789,55.08900353853219
2020-11-01,426.95,427.05,395.0,398.65,50813,31941,62.859898057583685
2020-11-08,399.0,423.0,391.05,419.2,48447,29181,60.2328317542882
2020-11-15,425.95,442.0,418.1,433.95,126176,59383,47.063625412122754
2020-11-22,436.0,455.0,426.6,444.95,119348,55999,46.92076951436137
2020-11-29,453.5,495.85,432.0,482.05,354465,185346,52.28894249079599
2020-12-06,489.95,499.0,452.25,479.6,105905,58328,55.07577545913791
2020-12-13,480.0,540.4,478.95,521.85,200952,106680,53.08730443090888
2020-12-20,529.9,683.8,513.35,650.35,718614,247403,34.42780129527117
2020-12-27,650.2,655.0,524.15,590.25,243789,89881,36.86835747306072
2021-01-03,599.15,698.95,595.0,676.8,374403,102578,27.397750552212457
2021-01-10,689.7,694.5,644.0,656.65,140977,70390,49.93013044681047
2021-01-17,656.0,664.6,622.0,627.6,81074,37117,45.781631595826035
2021-01-24,640.0,640.0,596.3,600.5,52184,27887,53.43975164801472
2021-01-31,601.25,638.7,582.0,614.85,107491,46226,43.00453061186518
2021-02-07,615.65,665.0,608.35,625.75,158982,106814,67.18622233963593
2021-02-14,625.45,663.3,580.0,591.05,276477,119507,43.22493371962225
2021-02-21,587.05,667.7,580.0,600.45,405660,250551,61.763792338411484
2021-02-28,608.0,696.0,586.5,637.9,735384,199421,27.117941102879584
2021-03-07,639.05,707.0,619.9,664.7,471244,144539,30.671796351783787
2021-03-14,670.05,712.55,655.15,664.6,196714,73972,37.60383094238336
2021-03-21,672.8,673.95,586.0,610.85,77489,37822,48.80950844636013
2021-03-28,614.1,633.0,556.65,574.75,92889,58193,62.6478915695077
2021-04-04,580.0,614.9,580.0,600.2,35688,16277,45.60916834790405
2021-04-11,600.5,612.0,585.1,604.25,36461,24936,68.39088340967061
2021-04-18,595.0,595.0,547.2,579.35,94663,46913,49.55790541182933
2021-04-25,556.0,651.0,550.0,610.1,249575,71527,28.659521186016228
2021-05-02,616.0,628.0,578.0,595.6,116855,63695,54.5077232467588
2021-05-09,588.0,606.0,543.0,557.95,134589,83963,62.38474169508652
2021-05-16,575.0,584.95,551.1,556.75,74100,48328,65.21997300944669
2021-05-23,569.0,608.0,561.2,576.2,392082,138767,35.39234139797287
2021-05-30,584.9,612.0,560.0,565.2,235147,142625,60.65354863128171
2021-06-06,569.75,661.0,559.35,642.2,1231462,425362,34.54122011073017
2021-06-13,645.0,730.0,639.4,675.55,1416726,568705,40.14220110310674
2021-06-20,681.0,690.0,606.1,637.35,443609,267100,60.21068102766175
2021-06-27,621.0,674.5,621.0,633.4,228798,117018,51.14467783809299
2021-07-04,639.0,673.55,623.35,645.0,227137,133889,58.94636276784496
2021-07-11,652.05,669.45,633.0,635.25,153077,87117,56.91057441679678
2021-07-18,648.9,742.95,638.45,692.95,1731699,599257,34.60514789233002
2021-07-25,690.0,755.0,667.7,742.8,1271340,458133,36.03544291849545
2021-08-01,754.9,782.75,708.4,741.55,833884,254260,30.491051513160105
2021-08-08,748.9,774.25,717.0,738.4,369875,163662,44.24792159513349
2021-08-15,739.0,745.0,637.15,700.35,315865,147146,46.585091732227376
2021-08-22,698.55,706.75,640.85,645.85,166658,61051,36.63250489025429
2021-08-29,648.9,686.9,619.95,638.2,116282,56112,48.25510397137992
2021-09-05,639.5,689.0,639.5,650.8,169569,75678,44.62961980078906
2021-09-12,655.0,658.0,622.1,626.15,93001,54045,58.112278362598246
2021-09-19,627.1,657.7,615.0,624.15,193147,92953,48.12552097625125
2021-09-26,624.15,640.55,583.05,626.65,228875,100655,43.97815401419989
2021-10-03,634.8,634.8,597.0,603.15,116474,60580,52.01160774078335
2021-10-10,609.0,630.0,585.25,621.0,215524,117257,54.405541842207825
2021-10-17,625.0,629.9,595.0,597.5,151687,90323,59.5456433313336
2021-10-24,604.5,615.9,588.6,595.35,226398,150995,66.69449376761278
2021-10-31,595.55,620.0,588.0,602.45,158637,103709,65.3750386101603
2021-11-07,607.0,647.7,598.15,635.2,204422,86796,42.4592265020399
2021-11-14,637.85,640.0,611.15,620.6,109271,66681,61.02351035498897
2021-11-21,623.85,623.85,592.3,596.15,93421,45516,48.7213795613406
2021-11-28,597.75,626.2,568.05,596.9,163853,112824,68.85684119302057
2021-12-05,597.0,615.0,572.2,599.1,117489,81142,69.06348679450842
2021-12-12,605.0,651.9,585.95,636.35,370593,186978,50.45373226153759
2021-12-19,636.35,644.6,575.0,578.45,229211,130821,57.07448595398999
2021-12-26,575.0,595.0,552.15,581.65,72028,38200,53.03493086022103
2022-01-02,584.9,674.95,579.05,624.65,1121779,282082,25.145951207858232
2022-01-09,624.65,629.4,598.0,606.5,160437,93975,58.574393687241724
