Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RANEHOLDIN,514.95,530.95,492.65,500.45,31048
2020-08-21,RANEHOLDIN,505.0,524.0,500.5,503.25,16265
2020-08-24,RANEHOLDIN,507.95,558.0,498.0,538.0,66082
2020-08-25,RANEHOLDIN,542.0,547.85,513.05,520.55,28674
2020-08-26,RANEHOLDIN,524.75,552.4,519.35,529.6,50134
2020-08-27,RANEHOLDIN,529.6,542.95,522.0,524.85,19608
2020-08-28,RANEHOLDIN,527.75,555.0,525.05,528.9,61541
2020-08-31,RANEHOLDIN,535.0,543.5,480.2,494.45,30078
2020-09-01,RANEHOLDIN,496.05,497.45,476.0,481.5,13072
2020-09-02,RANEHOLDIN,485.1,498.15,485.0,490.55,6285
2020-09-03,RANEHOLDIN,500.0,509.0,487.1,491.25,10400
2020-09-04,RANEHOLDIN,489.0,502.0,481.2,483.35,9394
2020-09-07,RANEHOLDIN,483.35,517.15,483.35,492.3,9846
2020-09-08,RANEHOLDIN,492.3,533.0,480.1,513.3,35861
2020-09-09,RANEHOLDIN,501.0,513.3,489.0,491.75,14000
2020-09-10,RANEHOLDIN,498.15,507.0,491.0,495.65,8932
2020-09-11,RANEHOLDIN,493.5,502.05,481.05,487.1,8069
2020-09-14,RANEHOLDIN,492.0,509.8,492.0,494.6,17743
2020-09-15,RANEHOLDIN,499.85,505.0,488.1,491.1,86670
2020-09-16,RANEHOLDIN,492.3,517.85,492.0,505.2,18656
2020-09-17,RANEHOLDIN,505.0,508.95,495.0,495.85,6455
2020-09-18,RANEHOLDIN,503.9,504.75,485.2,489.9,9941
2020-09-21,RANEHOLDIN,496.05,496.15,463.7,468.0,12699
2020-09-22,RANEHOLDIN,468.0,476.05,448.05,451.0,11513
2020-09-23,RANEHOLDIN,468.0,468.0,444.9,453.65,5573
2020-09-24,RANEHOLDIN,447.0,447.0,427.0,429.75,7851
2020-09-25,RANEHOLDIN,438.95,447.6,430.25,445.0,14972
2020-09-28,RANEHOLDIN,445.0,459.0,412.6,433.75,20641
2020-09-29,RANEHOLDIN,431.0,442.35,418.4,419.45,13162
2020-09-30,RANEHOLDIN,420.4,428.6,408.4,410.15,19256
2020-10-01,RANEHOLDIN,414.8,428.95,411.0,422.2,8295
2020-10-05,RANEHOLDIN,423.0,435.0,419.0,421.7,9570
2020-10-06,RANEHOLDIN,429.7,437.45,423.0,434.85,10741
2020-10-07,RANEHOLDIN,438.05,442.0,430.05,433.55,5367
2020-10-08,RANEHOLDIN,433.6,436.7,418.65,420.15,9773
2020-10-09,RANEHOLDIN,420.85,426.65,410.0,414.85,16356
2020-10-12,RANEHOLDIN,417.35,425.55,412.05,414.45,3718
2020-10-13,RANEHOLDIN,435.0,474.8,432.0,440.65,62695
2020-10-14,RANEHOLDIN,435.0,435.15,426.75,429.4,9062
2020-10-15,RANEHOLDIN,431.3,451.0,425.0,431.15,21867
2020-10-16,RANEHOLDIN,438.7,443.0,425.25,428.95,16451
2020-10-19,RANEHOLDIN,434.1,444.0,428.1,429.45,14254
2020-10-20,RANEHOLDIN,424.0,440.0,424.0,427.65,10367
2020-10-21,RANEHOLDIN,437.2,438.9,421.25,423.45,5021
2020-10-22,RANEHOLDIN,430.9,431.0,416.7,423.35,5170
2020-10-23,RANEHOLDIN,429.9,431.0,421.0,422.65,5977
2020-10-26,RANEHOLDIN,426.95,427.05,412.3,416.5,7569
2020-10-27,RANEHOLDIN,416.15,419.0,408.25,412.45,7074
2020-10-28,RANEHOLDIN,414.25,418.6,407.65,410.15,5739
2020-10-29,RANEHOLDIN,410.05,410.6,399.5,401.05,7218
2020-10-30,RANEHOLDIN,406.85,408.5,395.0,398.65,4341
2020-11-02,RANEHOLDIN,399.0,403.85,396.3,400.9,6669
2020-11-03,RANEHOLDIN,410.4,411.9,391.05,393.75,6262
2020-11-04,RANEHOLDIN,391.85,411.0,391.85,407.5,3185
2020-11-05,RANEHOLDIN,409.35,415.05,403.0,412.05,5874
2020-11-06,RANEHOLDIN,420.0,423.0,411.35,419.2,7191
2020-11-09,RANEHOLDIN,425.95,437.15,418.3,435.05,10501
2020-11-10,RANEHOLDIN,438.15,442.0,418.95,424.4,7355
2020-11-11,RANEHOLDIN,433.95,441.5,419.5,427.2,12006
2020-11-12,RANEHOLDIN,429.7,439.8,422.5,434.4,13098
2020-11-13,RANEHOLDIN,438.8,438.9,418.1,419.95,12547
2020-11-14,RANEHOLDIN,425.0,439.3,425.0,433.95,3876
2020-11-17,RANEHOLDIN,436.0,436.15,426.6,428.05,4664
2020-11-18,RANEHOLDIN,430.95,440.0,426.75,432.75,10794
2020-11-19,RANEHOLDIN,431.5,455.0,430.0,448.4,24125
2020-11-20,RANEHOLDIN,451.65,455.0,440.55,444.95,16416
2020-11-23,RANEHOLDIN,453.5,453.5,432.0,437.9,6949
2020-11-24,RANEHOLDIN,440.15,452.0,436.35,439.05,22520
2020-11-25,RANEHOLDIN,439.0,475.8,439.0,451.05,80885
2020-11-26,RANEHOLDIN,455.0,491.0,452.1,486.75,43967
2020-11-27,RANEHOLDIN,490.0,495.85,465.05,482.05,31025
2020-12-01,RANEHOLDIN,489.95,499.0,477.3,492.7,18052
2020-12-02,RANEHOLDIN,495.55,495.55,481.3,484.55,9475
2020-12-03,RANEHOLDIN,490.0,493.95,452.25,484.6,18394
2020-12-04,RANEHOLDIN,484.05,493.95,475.05,479.6,12407
2020-12-07,RANEHOLDIN,480.0,512.95,478.95,505.7,30573
2020-12-08,RANEHOLDIN,505.75,524.0,495.15,504.75,15495
2020-12-09,RANEHOLDIN,507.2,528.8,499.35,517.45,21855
2020-12-10,RANEHOLDIN,518.0,518.0,501.95,507.2,8423
2020-12-11,RANEHOLDIN,508.05,540.4,506.0,521.85,30334
2020-12-14,RANEHOLDIN,529.9,541.0,523.0,536.75,25362
2020-12-15,RANEHOLDIN,535.95,536.0,513.35,527.2,10475
2020-12-16,RANEHOLDIN,527.2,570.0,526.1,558.5,52058
2020-12-17,RANEHOLDIN,562.05,669.0,562.05,642.85,106424
2020-12-18,RANEHOLDIN,649.0,683.8,631.15,650.35,53084
2020-12-21,RANEHOLDIN,650.2,655.0,556.05,573.2,34261
2020-12-22,RANEHOLDIN,571.0,600.0,524.15,562.45,21492
2020-12-23,RANEHOLDIN,561.3,624.0,561.3,614.25,20120
2020-12-24,RANEHOLDIN,619.0,632.1,585.05,590.25,14008
2020-12-28,RANEHOLDIN,599.15,615.0,599.15,608.55,7517
2020-12-29,RANEHOLDIN,618.0,670.0,595.0,640.45,34887
2020-12-30,RANEHOLDIN,645.05,655.0,624.0,628.7,6077
2020-12-31,RANEHOLDIN,632.0,684.4,628.0,673.8,38576
2021-01-01,RANEHOLDIN,670.0,698.95,670.0,676.8,15521
2021-01-04,RANEHOLDIN,689.7,694.5,666.0,676.95,18917
2021-01-05,RANEHOLDIN,675.0,680.0,657.0,664.95,12968
2021-01-06,RANEHOLDIN,665.2,680.2,644.0,649.0,18225
2021-01-07,RANEHOLDIN,657.45,664.0,645.5,649.45,8163
2021-01-08,RANEHOLDIN,649.0,675.0,648.95,656.65,12117
2021-01-11,RANEHOLDIN,656.0,659.55,626.0,639.0,15187
2021-01-12,RANEHOLDIN,631.05,664.6,631.05,644.75,6417
2021-01-13,RANEHOLDIN,652.95,654.0,630.05,635.75,6290
2021-01-14,RANEHOLDIN,631.05,647.85,628.0,636.4,4436
2021-01-15,RANEHOLDIN,644.0,644.0,622.0,627.6,4787
2021-01-18,RANEHOLDIN,640.0,640.0,608.4,610.5,4776
2021-01-19,RANEHOLDIN,623.2,634.0,615.0,622.7,3388
2021-01-20,RANEHOLDIN,628.95,634.35,617.1,620.3,3356
2021-01-21,RANEHOLDIN,622.15,632.0,612.7,619.05,5926
2021-01-22,RANEHOLDIN,627.3,627.3,596.3,600.5,10441
2021-01-25,RANEHOLDIN,601.25,615.0,585.25,595.3,7230
2021-01-27,RANEHOLDIN,605.0,615.0,582.0,596.55,18561
2021-01-28,RANEHOLDIN,589.0,613.7,588.0,605.1,9071
2021-01-29,RANEHOLDIN,610.4,638.7,597.0,614.85,11364
2021-02-01,RANEHOLDIN,615.65,646.65,608.35,641.8,15384
2021-02-02,RANEHOLDIN,654.0,654.0,632.05,647.1,7394
2021-02-03,RANEHOLDIN,654.95,665.0,640.65,645.75,48485
2021-02-04,RANEHOLDIN,648.9,658.0,633.0,647.05,19920
