Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1425.15,1439.0,1387.05,1396.4,2590978,430398,16.61141082633662
2020-09-06,1393.0,1403.2,1301.35,1309.0,4163287,798290,19.174512830847355
2020-09-13,1315.0,1355.4,1289.0,1321.55,5318337,1164879,21.903068571999103
2020-09-20,1350.0,1438.05,1343.3,1431.8,6391673,2065244,32.311477761769105
2020-09-27,1431.4,1431.4,1293.65,1333.35,3135317,461590,14.722275291461756
2020-10-04,1348.0,1423.0,1341.0,1415.1,3375727,1013490,30.022866185565363
2020-10-11,1420.0,1531.5,1402.0,1507.2,6654409,1557177,23.400680661498264
2020-10-18,1501.1,1566.0,1473.1,1561.15,7399629,1123722,15.186193794310498
2020-10-25,1569.0,1636.2,1538.2,1604.55,13597685,2202368,16.19663935441952
2020-11-01,1604.9,1700.0,1573.5,1649.0,10532676,2786037,26.45136905379032
2020-11-08,1649.0,1703.2,1630.0,1654.2,5591484,1169369,20.913392580574317
2020-11-15,1668.1,1696.95,1647.0,1668.05,7452887,2809900,37.7021683006867
2020-11-22,1671.3,1723.9,1667.4,1686.8,7071648,1941370,27.452865300987835
2020-11-29,1704.0,1757.0,1654.0,1705.05,14380665,7917631,55.05747474125848
2020-12-06,1738.0,1785.0,1654.55,1665.95,7834397,2233208,28.50516765999987
2020-12-13,1682.6,1700.0,1605.0,1608.75,9162871,2506672,27.356840448806928
2020-12-20,1619.85,1659.85,1607.6,1648.3,5829149,1798686,30.856751131254324
2020-12-27,1648.0,1694.4,1485.0,1614.65,8029090,1285370,16.008912591588835
2021-01-03,1614.0,1652.55,1600.0,1626.1,5604506,1215918,21.695364408566963
2021-01-10,1634.0,1769.55,1628.0,1761.25,8617567,2531888,29.380543255422324
2021-01-17,1743.95,1814.0,1718.25,1740.1,5972441,1543645,25.84613225982475
2021-01-24,1738.0,1746.35,1653.25,1694.85,5635691,1604454,28.469516870247148
2021-01-31,1724.55,1725.65,1593.4,1603.85,3241242,750454,23.15328506788447
