Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,48.0,48.2,45.65,46.25,1555260,871780,56.053650193536775,-29.67546186716651,56.053650193536775
2020-09-06,46.55,46.7,42.25,44.5,1297169,762989,58.81955242532007,-29.014568019691044,-2.7659022317832935
2020-09-13,44.85,47.8,40.05,46.0,4889360,1186717,24.271417936089794,-16.01761518939778,21.5055157043065
2020-09-20,46.0,46.7,44.2,44.5,950665,498211,52.4065785529077,-55.84661488960775,-30.901062848601203
2020-09-27,44.5,45.6,39.1,41.45,1161745,534775,46.03204661952494,-68.5939508765531,-76.93310946812615
2020-10-04,41.45,44.25,41.45,42.5,525109,240438,45.78820778162248,-80.04100282195877,-31.144901686503665
2020-10-11,42.55,48.45,42.55,44.2,3041439,691130,22.723783051377982,-90.05487331917615,-8.421118635125683
2020-10-18,44.6,45.3,42.2,44.5,1450591,523370,36.07977713911089,-72.59691663896118,27.658658503985205
2020-10-25,45.3,48.45,44.45,46.4,2976055,954956,32.08798224495179,-73.39911619508504,59.746640748937
2020-11-01,47.3,47.3,42.6,43.95,839566,412620,49.14682109566133,-94.31265708685576,10.599819653275667
2020-11-08,43.4,47.8,42.6,47.15,2274875,851042,37.41049508214737,-66.25478577524522,48.01031473542304
2020-11-15,47.2,56.0,46.15,55.15,6398527,2724902,42.58639527503752,-31.018326740569528,90.59671001046055
2020-11-22,56.2,59.15,53.1,54.5,4643364,1938381,41.74518732539598,-53.44342736991449,48.85152268506457
2020-11-29,55.0,58.6,53.15,56.0,3632815,1426524,39.26773039640059,-51.642155333382355,88.11925308146516
2020-12-06,56.4,63.05,55.1,60.25,5508500,2215207,40.21434147227013,-39.75489716233394,128.33359455373528
2020-12-13,60.95,62.7,57.45,59.05,2727185,1235402,45.29953046823006,-57.443285249928635,83.03406408550522
2020-12-20,59.7,61.95,58.25,59.4,2571426,1052287,40.922313144535366,-72.92740373705017,123.95637723004059
2020-12-27,59.8,60.25,48.9,57.0,1995080,963118,48.27465565290615,-52.29902665188763,75.68172157713444
2021-01-03,57.6,65.0,57.6,64.05,3987830,1697122,42.55753128894662,-20.668429072265177,118.23925286608106
2021-01-10,64.95,72.6,64.5,68.05,13515647,3448438,25.514413035498784,-23.818356607511944,143.75366590157984
2021-01-17,68.7,69.35,62.55,62.85,2742807,1246922,45.461529010243886,-65.26857423449897,98.29213689133596
2021-01-24,62.6,63.2,57.25,58.35,1954215,947911,48.505972986595644,-95.83956561260545,49.78616390474031
2021-01-31,58.95,60.5,54.8,56.85,922439,367115,39.79829560545467,-107.01101701062777,9.987868299285644
2021-02-07,57.0,63.5,55.5,61.15,2420871,993726,41.04828386146969,-90.07859991777153,51.036152160755336
2021-02-14,61.65,64.95,61.2,63.0,2599253,1182163,45.480874697461154,-91.89783490567004,96.5170268582165
2021-02-21,63.9,66.8,63.0,64.15,4365001,1674037,38.351354329586634,-107.03652740419095,134.86838118780312
2021-02-28,64.0,65.85,62.35,64.05,2899542,1323454,45.64355336118601,-108.34062892879628,89.22482782661712
2021-03-07,64.95,71.45,64.0,66.2,6374507,2497054,39.17250385010166,-124.37769426340164,128.39733167671878
2021-03-14,66.7,68.35,63.3,63.55,1488943,651599,43.76252146657058,-163.80729281248998,84.6348102101482
2021-03-21,63.95,64.9,57.8,61.2,2093793,683288,32.63398053198191,-165.18619339834837,52.00082967816629
2021-03-28,61.3,63.0,56.6,61.5,1793489,708837,39.522796069560506,-144.18970798639435,91.5236257477268
2021-04-04,62.8,69.45,60.65,67.95,2901380,1145932,39.49610185497935,-118.15818630924886,131.01972760270615
2021-04-11,67.35,75.6,63.2,71.5,11388668,3479859,30.55545213891563,-107.8087589718742,161.57517974162178
2021-04-18,69.9,69.9,62.0,65.95,3879228,1588355,40.94513135087703,-107.8087589718742,120.63004839074475
2021-04-25,63.95,71.8,62.15,68.85,4845450,1380186,28.48416555737857,-96.7397827190069,149.1142139481233
2021-05-02,69.8,84.4,68.95,80.15,23338207,5689258,24.377442534467196,-85.77387814848605,173.4916564825905
2021-05-09,79.35,91.5,76.4,88.85,20160695,5274503,26.162307400612928,-68.79436738517437,199.65396388320343
2021-05-16,90.0,92.7,76.75,78.65,10310728,3758315,36.450529972277415,-96.56075855527908,163.203433910926
2021-05-23,78.6,85.35,77.45,79.6,4587693,1386807,30.228853587195132,-110.33593234184906,193.43228749812113
2021-05-30,80.35,86.7,78.0,81.8,8444968,2159265,25.56865816424645,-113.56875119020208,219.00094566236757
2021-06-06,82.0,82.85,77.1,79.55,4246738,1660692,39.10512021226645,-119.34950809114578,179.8958254501011
2021-06-13,80.45,84.4,78.5,83.3,4959667,1787604,36.042823036304654,-96.74638178024296,215.93864848640578
2021-06-20,83.3,88.25,74.85,79.45,10541040,3218003,30.528325478320923,-106.31496140777635,185.41032300808484
2021-06-27,77.9,85.75,76.75,82.65,6701328,1602882,23.9188710058663,-98.87353487261791,209.32919401395114
2021-07-04,82.6,85.0,80.85,81.7,3228644,916004,28.371167586144523,-115.62277838732963,180.9580264278066
2021-07-11,82.15,83.95,79.5,82.9,4678114,2017225,43.120475473663106,-92.85129133944005,224.0785019014697
