Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,47.8,49.35,45.65,46.25,2135440,1158712,54.26104222080696
2020-09-06,46.55,46.7,42.25,44.5,1297169,762989,58.81955242532007
2020-09-13,44.85,47.8,40.05,46.0,4889360,1186717,24.271417936089794
2020-09-20,46.0,46.7,44.2,44.5,950665,498211,52.4065785529077
2020-09-27,44.5,45.6,39.1,41.45,1161745,534775,46.03204661952494
2020-10-04,41.45,44.25,41.45,42.5,525109,240438,45.78820778162248
2020-10-11,42.55,48.45,42.55,44.2,3041439,691130,22.723783051377982
2020-10-18,44.6,45.3,42.2,44.5,1450591,523370,36.07977713911089
2020-10-25,45.3,48.45,44.45,46.4,2976055,954956,32.08798224495179
2020-11-01,47.3,47.3,42.6,43.95,839566,412620,49.14682109566133
2020-11-08,43.4,47.8,42.6,47.15,2274875,851042,37.41049508214737
2020-11-15,47.2,56.0,46.15,55.15,6398527,2724902,42.58639527503752
2020-11-22,56.2,59.15,53.1,54.5,4643364,1938381,41.74518732539598
2020-11-29,55.0,58.6,53.15,56.0,3632815,1426524,39.26773039640059
2020-12-06,56.4,63.05,55.1,60.25,5508500,2215207,40.21434147227013
2020-12-13,60.95,62.7,57.45,59.05,2727185,1235402,45.29953046823006
2020-12-20,59.7,61.95,58.25,59.4,2571426,1052287,40.922313144535366
2020-12-27,59.8,60.25,48.9,57.0,1995080,963118,48.27465565290615
2021-01-03,57.6,65.0,57.6,64.05,3987830,1697122,42.55753128894662
2021-01-10,64.95,72.6,64.5,68.05,13515647,3448438,25.514413035498784
2021-01-17,68.7,69.35,62.55,62.85,2742807,1246922,45.461529010243886
2021-01-24,62.6,63.2,57.25,58.35,1954215,947911,48.505972986595644
2021-01-31,58.95,60.5,54.8,56.85,922439,367115,39.79829560545467
2021-02-07,57.0,63.5,55.5,61.15,2420871,993726,41.04828386146969
2021-02-14,61.65,64.95,61.2,63.0,2599253,1182163,45.480874697461154
2021-02-21,63.9,66.8,63.0,64.15,4365001,1674037,38.351354329586634
2021-02-28,64.0,65.85,62.35,64.05,2899542,1323454,45.64355336118601
2021-03-07,64.95,71.45,64.0,66.2,6374507,2497054,39.17250385010166
2021-03-14,66.7,68.35,63.3,63.55,1488943,651599,43.76252146657058
2021-03-21,63.95,64.9,57.8,61.2,2093793,683288,32.63398053198191
2021-03-28,61.3,63.0,56.6,61.5,1793489,708837,39.522796069560506
2021-04-04,62.8,69.45,60.65,67.95,2901380,1145932,39.49610185497935
2021-04-11,67.35,75.6,63.2,71.5,11388668,3479859,30.55545213891563
2021-04-18,69.9,69.9,62.0,65.95,3879228,1588355,40.94513135087703
2021-04-25,63.95,71.8,62.15,68.85,4845450,1380186,28.48416555737857
2021-05-02,69.8,84.4,68.95,80.15,23338207,5689258,24.377442534467196
2021-05-09,79.35,91.5,76.4,88.85,20160695,5274503,26.162307400612928
2021-05-16,90.0,92.7,76.75,78.65,10310728,3758315,36.450529972277415
2021-05-23,78.6,85.35,77.45,79.6,4587693,1386807,30.228853587195132
2021-05-30,80.35,86.7,78.0,81.8,8444968,2159265,25.56865816424645
2021-06-06,82.0,82.85,77.1,79.55,4246738,1660692,39.10512021226645
2021-06-13,80.45,84.4,78.5,83.3,4959667,1787604,36.042823036304654
2021-06-20,83.3,88.25,74.85,79.45,10541040,3218003,30.528325478320923
2021-06-27,77.9,85.75,76.75,82.65,6701328,1602882,23.9188710058663
2021-07-04,82.6,85.0,80.85,81.7,3228644,916004,28.371167586144523
2021-07-11,82.15,83.95,79.5,82.9,4678114,2017225,43.120475473663106
2021-07-18,84.2,86.4,80.8,82.55,5952378,2343130,39.36460352484335
2021-07-25,81.65,89.0,80.45,84.4,9818650,3153372,32.116146313393386
2021-08-01,84.35,96.65,83.9,91.9,18630039,5343265,28.680911510705908
2021-08-08,93.5,95.35,85.2,93.35,8172984,3081511,37.70362207976915
2021-08-15,94.3,95.85,80.3,87.4,7111919,2162745,30.41014668474149
2021-08-22,87.1,93.75,80.7,81.45,6223127,1519294,24.41367499008135
2021-08-29,82.5,83.3,77.4,81.1,4047095,1008483,24.918688590211
2021-09-05,81.8,87.5,81.75,84.85,4531013,1262426,27.86189313515543
2021-09-12,85.3,85.3,81.6,83.05,1712709,465195,27.161356657786
2021-09-19,83.55,84.1,79.65,83.5,2493215,1016971,40.78954281921134
2021-09-26,82.95,82.95,76.55,78.85,2478563,866620,34.96461457707551
2021-10-03,78.1,85.8,77.5,82.0,3047984,972277,31.899019154956193
2021-10-10,82.6,88.35,81.6,82.75,3801232,1386636,36.478594308371605
2021-10-17,83.4,86.3,82.1,83.6,2075800,686175,33.05593024376144
2021-10-24,85.05,89.4,80.55,81.1,5409913,1980014,36.59973829523691
2021-10-31,81.1,82.4,77.7,78.45,1801962,817895,45.38913695183361
2021-11-07,79.1,81.5,77.1,80.75,1031476,584475,56.663945646820665
2021-11-14,81.8,83.5,80.0,81.55,1170180,591282,50.52914936163667
2021-11-21,82.75,82.75,75.0,75.35,1110037,552368,49.76122417541037
2021-11-28,75.35,76.7,70.75,71.7,995789,469751,47.17374865558868
2021-12-05,70.5,72.3,67.0,70.6,1332461,504863,37.88951421467495
2021-12-12,71.8,74.3,69.2,73.75,978177,377485,38.59066406182112
2021-12-19,74.0,75.2,68.0,68.55,723764,391055,54.030733775097964
2021-12-26,68.95,69.65,63.9,66.8,766726,391113,51.010791338757265
2022-01-02,67.0,71.0,66.5,69.45,602652,284999,47.290807962140676
2022-01-09,71.7,73.0,70.45,71.75,749762,363145,48.434703279173924
