Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-07-25,116.0,138.9,115.0,126.0,694895290,420490932,60.511409136187986
2021-08-01,126.35,147.8,123.55,133.5,856145096,177835610,20.77166718945967
2021-08-08,135.75,141.0,130.1,131.35,225066642,54240209,24.099621568975113
2021-08-15,132.4,139.75,122.1,137.35,281156054,56412355,20.064428347681957
2021-08-22,136.4,141.45,130.6,139.3,112477048,32638101,29.017565432549404
2021-08-29,137.8,137.8,120.5,124.7,219136226,85870776,39.18602486108344
2021-09-05,127.85,151.4,127.55,149.75,227306257,62765359,27.61268423860413
2021-09-12,149.25,149.35,138.55,141.6,112337526,30086325,26.782079035637658
2021-09-19,143.25,152.75,136.2,137.9,209576575,69982922,33.392530629914155
2021-09-26,137.7,140.85,131.0,136.65,100932072,41742869,41.35738836313595
2021-10-03,139.85,144.75,136.15,138.0,70098242,27964584,39.89341701322552
2021-10-10,139.1,140.0,133.7,136.15,46421258,24231056,52.19818902796646
2021-10-17,137.5,137.75,133.7,135.0,25035701,13895575,55.503039439558734
2021-10-24,136.0,146.15,133.85,137.75,76162736,32498856,42.67028432381946
2021-10-31,138.0,139.25,130.5,131.55,53820827,29245217,54.338104094907344
2021-11-07,133.6,134.3,127.5,131.35,33589780,17824335,53.06475660156155
2021-11-14,132.95,155.2,130.6,153.0,285049040,105900829,37.15179289851318
2021-11-21,149.0,169.0,142.35,154.7,321847568,89918309,27.938166368247963
2021-11-28,158.25,161.3,136.8,148.15,256273037,79533676,31.034742059110965
2021-12-05,148.8,158.0,137.5,144.9,384668610,194125350,50.46560726647282
2021-12-12,146.6,148.65,135.3,140.55,153663206,47202199,30.71795794759091
2021-12-19,142.2,144.95,132.35,135.35,165152600,74915417,45.36133067235999
2021-12-26,135.3,140.75,124.6,131.45,115493271,34773967,30.109084883395496
2022-01-02,131.35,138.4,128.0,137.4,63840126,14531071,22.761657769911043
2022-01-09,139.7,142.45,133.3,133.95,49098890,16201164,32.99700665330723
