Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,130.8,152.0,130.5,150.0,30784842,15643523,50.81566765877831,41.36158995481956,50.81566765877831
2020-09-06,153.0,155.9,134.0,141.0,20427079,9651060,47.24640267950205,24.318367070432966,3.5692649792762623
2020-09-13,141.15,141.95,129.3,133.85,6465041,3574054,55.28277392208341,8.804228934196045,-51.713508942807145
2020-09-20,137.0,150.5,136.0,143.9,12173897,6197860,50.911059950646866,13.368668791840287,-0.8024489921602793
2020-09-27,142.2,144.2,132.0,133.8,4697695,2144420,45.64834456047062,-18.80967245570448,-46.4507935526309
2020-10-04,135.2,142.7,132.55,141.45,7579670,5250606,69.27222425250703,33.40042759667762,22.82143069987613
2020-10-11,141.55,153.0,138.7,150.9,9334027,6106678,65.4238304646001,79.60886729545119,88.24526116447623
2020-10-18,152.0,153.7,139.1,143.65,5842593,3219126,55.09755685532092,58.85293834310437,33.147704309155316
2020-10-25,144.95,151.75,141.55,150.3,8232466,4613723,56.043025261203624,98.96216230455413,89.19072957035894
2020-11-01,153.8,160.0,147.0,147.7,8963974,5062317,56.47402591752274,48.56995456276451,32.7167036528362
2020-11-08,149.0,167.2,148.5,166.7,7501138,3382527,45.09351781023093,91.2520543082772,77.81022146306714
2020-11-15,168.0,189.75,167.2,187.55,15501334,7317980,47.208711198662,129.24930966329788,125.01893266172914
2020-11-22,187.55,200.0,180.5,182.8,10371457,5343564,51.5218257184116,89.8813505246142,73.49710694331753
2020-11-29,185.0,187.65,172.1,186.05,10478137,5621189,53.64683626488183,132.48832337807346,127.14394320819936
2020-12-06,187.0,187.5,177.6,179.4,6841188,3988348,58.29905566109278,95.38892432101454,68.84488754710658
2020-12-13,180.85,181.45,172.6,176.85,8934403,4834601,54.112188581598566,93.2488942641152,14.732698965508014
2020-12-20,177.95,189.8,177.0,180.2,11680511,6587818,56.400083866193874,65.04885233101814,71.13278283170189
2020-12-27,179.0,185.8,168.2,178.2,8017187,3655993,45.60194242693852,71.2672990256006,25.530840404763367
2021-01-03,179.65,183.65,177.0,180.45,6087342,3527596,57.94969298587134,73.44585891228724,83.4805333906347
2021-01-10,181.15,187.65,175.1,184.7,14810095,9999625,67.51897945286645,109.22284802476213,150.99951284350115
2021-01-17,185.65,186.5,173.1,173.8,12427454,7712527,62.060394671346195,53.64637518475077,88.93911817215496
2021-01-24,173.8,177.45,171.0,174.25,7191393,4969637,69.1053457932281,54.182075539737156,158.04446396538304
2021-01-31,175.5,176.85,163.65,169.25,7704261,4090933,53.099615913843,46.136679189154876,104.94484805154005
2021-02-07,170.05,183.3,167.05,171.1,15950008,9329243,58.49052238719881,16.801432576498122,163.43537043873886
2021-02-14,173.0,175.25,161.5,162.95,13347371,7104937,53.23098458865046,-25.202653444364323,110.2043858500884
2021-02-21,164.5,172.45,163.4,164.45,16314509,10476905,64.21832860553756,-74.5194914342525,174.42271445562596
2021-02-28,165.4,170.3,158.75,165.3,12548833,8330248,66.38265088076317,-65.61099716021063,240.80536533638912
2021-03-07,166.85,189.7,166.3,173.4,44817438,22637804,50.511151485276784,-85.47008235955022,291.3165168216659
2021-03-14,176.15,179.4,167.0,172.2,15211451,6370909,41.88232273173677,-92.22529570337882,249.43419408992915
2021-03-21,172.5,173.2,160.05,169.55,15041431,8604485,57.205228678042666,-66.77658180478176,192.2289654118865
2021-03-28,170.5,171.9,155.8,159.6,9559139,4787395,50.08186406746466,-93.21731749257376,142.14710134442183
2021-04-04,162.0,162.0,150.0,161.1,10776689,5228407,48.51589388911567,-51.97880768682548,190.6629952335375
2021-04-11,161.1,168.7,155.1,165.55,13024122,4389389,33.70199542049745,-33.888766027293656,224.36499065403493
2021-04-18,163.0,165.5,157.1,161.85,8791910,4384270,49.867093725936684,-27.35855137270675,174.49789692809824
2021-04-25,158.1,168.5,155.05,165.6,8732304,4209070,48.201139126626835,0.056966420504739546,222.69903605472507
2021-05-02,166.75,171.7,163.2,166.75,11152153,4648607,41.68349376124951,-6.808550198995068,264.3825298159746
2021-05-09,162.05,173.8,162.05,170.5,13131376,7952591,60.561749202825354,19.73553562181763,324.94427901879993
2021-05-16,170.6,171.9,162.25,163.1,6385039,2919994,45.73181150498846,-17.939894581773952,279.2124675138115
2021-05-23,163.2,175.75,163.2,175.05,12533889,4513083,36.007044581294764,14.050427894834609,315.2195120951062
2021-05-30,180.0,180.0,169.85,173.75,11406536,3919550,34.36231648240973,6.09462063043435,280.8571956126965
2021-06-06,172.45,177.95,165.55,165.95,12898053,5453776,42.28371522430556,-33.461112966496806,238.57348038839095
2021-06-13,167.55,173.9,163.4,169.2,16520877,7165729,43.37378094395352,-28.91719305808277,281.94726133234445
2021-06-20,170.0,172.25,161.0,164.3,9664813,3962255,40.996706299439005,-45.862498328517475,240.95055503290544
2021-06-27,162.0,177.4,161.8,174.15,23632946,10818607,45.7776487112525,-19.15886991362019,286.72820374415795
2021-07-04,175.45,175.95,163.75,164.25,8012112,3664674,45.73917588770601,-61.148933023645384,240.98902785645194
