Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,55.0,57.0,52.3,53.85,285184,176852,62.01329667863554
2020-09-06,53.7,59.5,48.3,57.2,639292,234156,36.627394054672976
2020-09-13,60.4,71.45,58.3,60.1,3185102,1135007,35.63487134791916
2020-09-20,60.5,65.5,60.5,62.3,476847,258960,54.30672731505074
2020-09-27,62.3,66.9,53.95,63.05,1353053,460066,34.00206791603876
2020-10-04,63.25,63.8,59.25,60.8,241842,136088,56.27144995492925
2020-10-11,61.8,87.7,59.9,80.6,5331596,1478824,27.736985322968955
2020-10-18,80.4,99.95,73.1,91.65,7288006,1621920,22.254646881465245
2020-10-25,94.4,95.8,80.5,84.95,2062920,713239,34.574244275105194
2020-11-01,85.9,86.75,75.45,76.95,947867,432279,45.60544886571639
2020-11-08,78.45,84.8,73.9,83.55,672060,296727,44.151861440942774
2020-11-15,85.05,87.0,75.2,80.6,865175,425072,49.13133181148323
2020-11-22,81.25,81.95,76.2,76.55,457655,250298,54.69141602298675
2020-11-29,77.3,79.2,74.85,78.5,551296,268738,48.74658985372649
2020-12-06,79.65,86.4,78.45,79.2,1045440,557137,53.292106672788485
2020-12-13,80.5,96.8,79.05,95.55,2756706,1070647,38.83791017250298
2020-12-20,107.95,166.4,105.25,128.8,6335915,2666612,42.087243910311294
2020-12-27,130.0,182.45,129.0,172.3,5028621,1913317,38.04854253283356
2021-01-03,174.4,177.4,156.0,160.0,3605414,1303871,36.16425187232312
2021-01-10,160.6,166.0,142.2,145.4,2256124,1053101,46.67744326109735
2021-01-17,147.7,148.8,132.0,136.2,1879818,882896,46.96710000648999
2021-01-24,138.8,144.2,127.5,129.25,876261,470592,53.70454693293436
2021-01-31,132.0,132.0,112.05,120.55,997874,424014,42.49173743378422
2021-02-07,123.0,145.0,120.2,130.9,978760,553698,56.571376026809425
2021-02-14,135.0,145.0,124.8,131.25,1169530,627948,53.69233794772259
2021-02-21,132.25,138.3,124.05,125.25,845695,377942,44.690106953452485
2021-02-28,125.85,134.0,120.1,125.2,845336,297973,35.249060728515055
2021-03-07,126.5,132.5,123.0,123.75,619949,307982,49.67860259472957
2021-03-14,125.5,142.9,122.9,130.7,1634149,818315,50.07591107053274
2021-03-21,132.5,141.45,120.55,127.7,1256535,561121,44.65621729597664
2021-03-28,129.4,130.4,113.1,119.2,587594,333970,56.83686354864073
2021-04-04,120.9,126.0,118.2,124.8,349840,199707,57.08523896638463
2021-04-11,124.8,143.0,118.2,138.4,2031116,846844,41.69353202869752
2021-04-18,135.0,135.05,121.0,123.95,713075,340295,47.72218911054237
2021-04-25,121.0,129.7,117.0,124.05,470163,224410,47.730255251902
2021-05-02,125.1,141.85,125.05,127.45,1533151,637210,41.56211619077312
2021-05-09,124.5,162.25,124.5,154.8,4284246,1749964,40.84648733989598
2021-05-16,155.85,164.1,138.5,141.75,3348248,1334117,39.84522651846578
2021-05-23,143.2,146.0,135.0,137.1,1094592,460978,42.114139332280885
2021-05-30,139.3,152.4,138.0,145.5,1784855,705828,39.54539724515437
2021-06-06,145.1,149.5,141.0,142.0,881527,405517,46.001653948205785
2021-06-13,144.0,158.5,142.0,151.0,2624259,1105701,42.13383663731362
2021-06-20,151.0,151.9,132.6,140.3,686855,325485,47.387731034934596
2021-06-27,138.8,144.9,137.0,142.25,536449,265252,49.445893272240234
2021-07-04,143.35,164.8,138.5,160.7,3597402,1427041,39.66865532403662
2021-07-11,162.9,177.9,159.0,166.7,5245415,1850981,35.287598788656375
2021-07-18,168.2,207.7,160.0,195.65,7736564,2299044,29.71660287435094
2021-07-25,193.8,208.4,186.1,192.05,2441990,1000722,40.97977469195205
2021-08-01,192.0,205.0,180.4,192.7,1810868,803744,44.38446093254726
2021-08-08,194.2,199.8,176.45,181.1,943164,509565,54.0271893329262
2021-08-15,182.45,184.9,159.2,168.85,1149929,539755,46.93811530972782
2021-08-22,169.3,169.4,152.3,155.3,465324,249803,53.6836698730347
2021-08-29,157.05,174.45,157.05,167.35,928873,385752,41.529035723936424
2021-09-05,168.55,178.35,162.3,176.75,666714,313185,46.97441481654803
2021-09-12,178.4,178.9,167.0,169.3,284171,162962,57.34645688687445
2021-09-19,170.5,171.8,158.4,162.8,379186,234178,61.75808178571993
2021-09-26,160.5,169.75,153.0,165.8,446790,235622,52.73663242239083
2021-10-03,168.5,169.55,156.0,161.8,372224,225461,60.57132264442916
2021-10-10,162.0,177.0,161.0,171.9,834497,432379,51.813128147854336
2021-10-17,172.0,181.0,167.4,174.85,787271,397850,50.53533027381931
2021-10-24,175.95,183.0,165.0,168.35,794817,392524,49.385456023210374
2021-10-31,171.95,176.7,154.8,164.9,510664,200210,39.20581830714521
2021-11-07,167.8,167.8,155.5,163.85,163892,88573,54.04351646206038
2021-11-14,165.0,168.0,158.0,159.85,599490,315803,52.6786101519625
2021-11-21,159.85,162.25,152.0,154.85,256607,146835,57.22174375601601
2021-11-28,156.5,162.95,148.9,151.05,372772,212677,57.05283658643889
2021-12-05,145.95,155.8,134.0,149.95,443470,212919,48.01204140077119
2021-12-12,152.0,178.0,150.35,172.6,1981790,730619,36.8666205803844
2021-12-19,175.45,177.85,160.0,160.75,873386,370204,42.387214816816396
2021-12-26,156.1,166.9,148.0,162.4,597252,231277,38.72352039005311
2022-01-02,161.1,242.9,160.0,221.2,10512144,2665098,25.352563663511457
2022-01-09,223.7,229.8,218.0,219.15,531490,183886,34.5982050461909
