Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RTNPOWER,3.8,4.25,3.6,4.1,10726850
2020-08-21,RTNPOWER,4.2,4.25,4.0,4.05,4846325
2020-08-24,RTNPOWER,4.0,4.1,3.85,3.95,4529917
2020-08-25,RTNPOWER,3.9,4.05,3.75,3.75,5067904
2020-08-26,RTNPOWER,3.7,3.9,3.65,3.75,3243487
2020-08-27,RTNPOWER,3.7,3.75,3.55,3.6,4334680
2020-08-28,RTNPOWER,3.5,3.6,3.4,3.45,4516274
2020-08-31,RTNPOWER,3.3,3.45,3.15,3.15,4799640
2020-09-01,RTNPOWER,3.0,3.15,3.0,3.0,2168926
2020-09-02,RTNPOWER,2.9,2.95,2.85,2.85,2222544
2020-09-03,RTNPOWER,2.95,2.95,2.95,2.95,944459
2020-09-04,RTNPOWER,3.05,3.05,3.05,3.05,1243427
2020-09-07,RTNPOWER,3.2,3.2,3.1,3.2,1344394
2020-09-08,RTNPOWER,3.35,3.35,3.35,3.35,588008
2020-09-09,RTNPOWER,3.3,3.3,3.2,3.2,1438538
2020-09-10,RTNPOWER,3.1,3.3,3.05,3.05,2325452
2020-09-11,RTNPOWER,2.95,3.0,2.9,3.0,1290319
2020-09-14,RTNPOWER,3.1,3.15,3.0,3.1,1880414
2020-09-15,RTNPOWER,3.1,3.15,3.0,3.05,1181618
2020-09-16,RTNPOWER,3.1,3.1,2.9,2.9,3032251
2020-09-17,RTNPOWER,2.85,2.95,2.8,2.9,856805
2020-09-18,RTNPOWER,2.85,2.9,2.8,2.85,1049242
2020-09-21,RTNPOWER,2.85,2.9,2.75,2.75,1393138
2020-09-22,RTNPOWER,2.65,2.7,2.65,2.65,652500
2020-09-23,RTNPOWER,2.55,2.6,2.55,2.55,808497
2020-09-24,RTNPOWER,2.45,2.45,2.45,2.45,337738
2020-09-25,RTNPOWER,2.35,2.55,2.35,2.55,2263841
2020-09-28,RTNPOWER,2.65,2.65,2.55,2.65,2789827
2020-09-29,RTNPOWER,2.75,2.75,2.65,2.65,1764438
2020-09-30,RTNPOWER,2.65,2.7,2.55,2.55,1484409
2020-10-01,RTNPOWER,2.55,2.6,2.45,2.45,1297211
2020-10-05,RTNPOWER,2.45,2.45,2.35,2.35,1851313
2020-10-06,RTNPOWER,2.3,2.45,2.3,2.35,2337499
2020-10-07,RTNPOWER,2.35,2.4,2.25,2.25,2489557
2020-10-08,RTNPOWER,2.25,2.35,2.15,2.15,2903585
2020-10-09,RTNPOWER,2.1,2.15,2.05,2.05,4397621
2020-10-12,RTNPOWER,2.1,2.1,1.95,1.95,2206190
2020-10-13,RTNPOWER,1.95,2.0,1.9,1.9,1640188
2020-10-14,RTNPOWER,1.9,1.95,1.85,1.95,1344670
2020-10-15,RTNPOWER,2.0,2.0,1.9,1.9,1937491
2020-10-16,RTNPOWER,1.9,1.95,1.85,1.9,1834670
2020-10-19,RTNPOWER,1.9,1.95,1.9,1.95,1177022
2020-10-20,RTNPOWER,1.95,1.95,1.9,1.9,1092307
2020-10-21,RTNPOWER,1.9,1.95,1.85,1.9,733463
2020-10-22,RTNPOWER,1.95,1.95,1.9,1.95,664804
2020-10-23,RTNPOWER,2.0,2.0,2.0,2.0,503975
2020-10-26,RTNPOWER,2.1,2.1,1.95,2.0,2502800
2020-10-27,RTNPOWER,2.05,2.1,1.95,2.0,1950875
2020-10-28,RTNPOWER,2.0,2.05,1.95,2.0,1685076
2020-10-29,RTNPOWER,1.95,2.0,1.95,2.0,813095
2020-10-30,RTNPOWER,2.0,2.1,1.95,2.0,1714537
2020-11-02,RTNPOWER,2.0,2.05,1.95,2.0,1027183
2020-11-03,RTNPOWER,2.0,2.05,1.95,1.95,1253395
2020-11-04,RTNPOWER,1.95,2.0,1.95,2.0,1514119
2020-11-05,RTNPOWER,2.05,2.1,2.0,2.05,1157661
2020-11-06,RTNPOWER,2.0,2.05,2.0,2.0,881284
2020-11-09,RTNPOWER,2.0,2.05,1.95,1.95,1296143
2020-11-10,RTNPOWER,1.95,2.0,1.9,1.95,1109920
2020-11-11,RTNPOWER,2.0,2.0,1.9,1.95,750665
2020-11-12,RTNPOWER,1.95,2.0,1.9,1.95,1317323
2020-11-13,RTNPOWER,2.0,2.0,1.95,1.95,335326
2020-11-14,RTNPOWER,2.0,2.0,1.95,2.0,329412
2020-11-17,RTNPOWER,2.0,2.05,1.95,2.0,3053517
2020-11-18,RTNPOWER,2.05,2.05,1.95,2.0,2261220
2020-11-19,RTNPOWER,2.0,2.05,1.95,1.95,1642226
2020-11-20,RTNPOWER,2.0,2.0,1.95,2.0,1437935
2020-11-23,RTNPOWER,2.0,2.0,1.95,2.0,1546725
2020-11-24,RTNPOWER,2.0,2.0,1.95,1.95,1353561
2020-11-25,RTNPOWER,2.0,2.0,1.95,1.95,1575337
2020-11-26,RTNPOWER,2.0,2.0,1.95,2.0,418248
2020-11-27,RTNPOWER,2.0,2.05,1.95,1.95,1754432
2020-12-01,RTNPOWER,2.0,2.0,1.95,2.0,4611229
2020-12-02,RTNPOWER,1.95,2.05,1.95,2.0,4733838
2020-12-03,RTNPOWER,2.0,2.1,1.95,2.1,17574343
2020-12-04,RTNPOWER,2.15,2.2,2.1,2.15,19131430
2020-12-07,RTNPOWER,2.3,2.55,2.2,2.3,32580146
2020-12-08,RTNPOWER,2.3,2.4,2.1,2.15,22150101
2020-12-09,RTNPOWER,2.15,2.25,2.0,2.1,21543244
2020-12-10,RTNPOWER,2.15,2.15,1.95,2.0,18561960
2020-12-11,RTNPOWER,2.05,2.35,2.0,2.05,40992859
2020-12-14,RTNPOWER,2.1,2.45,1.95,2.3,94416679
2020-12-15,RTNPOWER,2.3,2.3,2.0,2.05,72390744
2020-12-16,RTNPOWER,2.1,2.25,2.05,2.2,39360590
2020-12-17,RTNPOWER,2.15,2.55,2.15,2.35,50853825
2020-12-18,RTNPOWER,2.4,2.4,2.1,2.3,23391978
2020-12-21,RTNPOWER,2.3,2.4,1.9,2.05,48848873
2020-12-22,RTNPOWER,2.05,2.15,1.95,2.15,17723869
2020-12-23,RTNPOWER,2.15,2.55,2.1,2.45,76979742
2020-12-24,RTNPOWER,2.4,2.6,2.3,2.35,35947677
2020-12-28,RTNPOWER,2.4,2.55,2.25,2.45,23691613
2020-12-29,RTNPOWER,2.5,2.6,2.35,2.45,20113606
2020-12-30,RTNPOWER,2.45,2.5,2.35,2.4,10023203
2020-12-31,RTNPOWER,2.4,2.45,2.3,2.35,12542174
2021-01-01,RTNPOWER,2.35,2.4,2.3,2.35,5913487
2021-01-04,RTNPOWER,2.45,2.8,2.4,2.8,70739858
2021-01-05,RTNPOWER,2.8,3.35,2.7,3.35,62066434
2021-01-06,RTNPOWER,3.55,4.0,3.5,4.0,81358529
2021-01-07,RTNPOWER,4.25,4.3,3.75,3.85,58055116
2021-01-08,RTNPOWER,3.85,3.95,3.5,3.5,44236464
2021-01-11,RTNPOWER,3.6,3.75,3.3,3.45,26447070
2021-01-12,RTNPOWER,3.4,3.5,3.25,3.4,17012793
2021-01-13,RTNPOWER,3.4,3.4,3.1,3.2,21218927
2021-01-14,RTNPOWER,3.2,3.35,3.1,3.35,15932154
2021-01-15,RTNPOWER,3.45,3.5,3.4,3.5,17216186
2021-01-18,RTNPOWER,3.6,3.6,3.35,3.35,10671610
2021-01-19,RTNPOWER,3.3,3.5,3.25,3.35,19691997
2021-01-20,RTNPOWER,3.4,3.45,3.2,3.2,13888643
2021-01-21,RTNPOWER,3.25,3.35,3.1,3.15,8757634
2021-01-22,RTNPOWER,3.15,3.2,3.0,3.0,9143302
2021-01-25,RTNPOWER,3.05,3.15,3.0,3.15,9329136
2021-01-27,RTNPOWER,3.15,3.25,3.15,3.25,6784321
2021-01-28,RTNPOWER,3.25,3.35,3.15,3.3,9827950
2021-01-29,RTNPOWER,3.4,3.4,3.15,3.15,8034486
2021-02-01,RTNPOWER,3.2,3.2,3.05,3.15,8363175
2021-02-02,RTNPOWER,3.2,3.3,3.05,3.2,13314211
2021-02-03,RTNPOWER,3.2,3.25,3.1,3.15,5208040
2021-02-04,RTNPOWER,3.15,3.2,3.1,3.15,3916845
2021-02-05,RTNPOWER,3.2,3.2,3.05,3.05,4509118
2021-02-08,RTNPOWER,3.05,3.15,3.0,3.05,4394871
2021-02-09,RTNPOWER,3.1,3.1,3.0,3.0,4491684
2021-02-10,RTNPOWER,3.0,3.05,2.9,2.9,5502169
2021-02-11,RTNPOWER,2.9,3.0,2.8,2.95,5225782
2021-02-12,RTNPOWER,2.95,3.05,2.9,2.95,9957609
2021-02-15,RTNPOWER,2.95,3.0,2.9,2.9,3563272
2021-02-16,RTNPOWER,2.95,2.95,2.8,2.8,7022824
2021-02-17,RTNPOWER,2.8,2.8,2.7,2.75,5145964
2021-02-18,RTNPOWER,2.8,2.85,2.75,2.85,4524178
2021-02-19,RTNPOWER,2.9,2.9,2.75,2.75,3428607
