Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4.0,4.1,3.4,3.45,36066761,21692262,60.14474657150388
2020-09-06,3.3,3.45,2.85,3.05,15296482,11378996,74.3896276281043
2020-09-13,3.2,3.35,2.9,3.0,11342095,6986711,61.5998278977561
2020-09-20,3.1,3.15,2.8,2.85,13953116,8000330,57.337228472837175
2020-09-27,2.85,2.9,2.35,2.55,10492796,5455714,51.994854374372665
2020-10-04,2.65,2.75,2.45,2.45,11784094,7335885,62.252431116045074
2020-10-11,2.45,2.45,2.05,2.05,26321808,13979575,53.110238476019575
2020-10-18,2.1,2.1,1.85,1.9,18915990,8963209,47.38429762333349
2020-10-25,1.9,2.0,1.85,2.0,5665462,4171571,73.63161203799443
2020-11-01,2.1,2.1,1.95,2.0,15166569,8666383,57.1413547783945
2020-11-08,2.0,2.1,1.95,2.0,8208789,5833642,71.06580519976819
2020-11-15,2.0,2.05,1.9,2.0,9509090,5138789,54.04080726967565
2020-11-22,2.0,2.05,1.95,2.0,13263978,8394898,63.29095238246022
2020-11-29,2.0,2.05,1.95,1.95,11675282,6648303,56.94340402227544
2020-12-06,2.0,2.2,1.95,2.15,63651020,46050840,72.34894271922116
2020-12-13,2.3,2.55,1.95,2.05,250659226,135828310,54.18843430083838
2020-12-20,2.1,2.55,1.95,2.3,644545745,280413816,43.50565001402655
2020-12-27,2.3,2.6,1.9,2.35,426120125,179500161,42.12430966502697
2021-01-03,2.4,2.6,2.25,2.35,144234563,72284083,50.11564599810935
2021-01-10,2.45,4.3,2.4,3.5,775879572,316456401,40.786793778351985
2021-01-17,3.6,3.75,3.1,3.5,194932423,97827130,50.185150573950445
2021-01-24,3.6,3.6,3.0,3.0,119548218,62153186,51.99005643061948
2021-01-31,3.05,3.4,3.0,3.15,60176744,33975893,56.46017172348174
2021-02-07,3.2,3.3,3.05,3.05,70412065,35311389,50.14962847631297
2021-02-14,3.05,3.15,2.8,2.95,52833804,29572115,55.97195878608324
2021-02-21,2.95,3.0,2.7,2.75,49101461,23684845,48.23653821624575
2021-02-28,2.8,2.9,2.6,2.8,33773858,16899171,50.03624696947562
2021-03-07,2.85,3.1,2.8,2.9,37551878,20314514,54.09719854756665
2021-03-14,2.95,2.95,2.8,2.8,28168709,13134104,46.62657418911175
2021-03-21,2.85,2.85,2.45,2.5,34380744,18690695,54.36384680913247
2021-03-28,2.55,2.8,2.5,2.6,28789828,16760524,58.21682574831638
2021-04-04,2.65,2.7,2.55,2.65,14830779,8524835,57.480696057840255
2021-04-11,2.75,2.9,2.6,2.75,49637744,26639392,53.667612291162946
2021-04-18,2.65,2.7,2.5,2.55,19395855,14307831,73.7674673274264
2021-04-25,2.5,2.6,2.4,2.5,22466331,12578907,55.99003682443742
2021-05-02,2.5,2.7,2.5,2.7,23784958,15793203,66.3999616900732
2021-05-09,2.75,3.0,2.7,2.9,44579280,24217129,54.32373290910037
2021-05-16,2.95,3.4,2.95,3.2,54661278,32496188,59.45010652696412
2021-05-23,3.25,3.25,3.0,3.15,38632280,21595672,55.900588834001
2021-05-30,3.2,3.7,3.1,3.4,85105917,43907067,51.59108619909472
2021-06-06,3.35,3.75,3.25,3.75,131909411,68880270,52.21785881524404
2021-06-13,3.85,5.4,3.85,4.9,227147103,125192538,55.115181460183535
2021-06-20,4.75,5.6,4.6,5.6,140455988,64466204,45.89779682444012
2021-06-27,5.85,7.0,5.85,7.0,190777689,77763807,40.76147866535903
2021-07-04,7.35,8.85,7.2,8.85,58930453,32771808,55.6109894488678
2021-07-11,9.25,9.7,8.8,8.85,91404100,46664320,51.0527645915227
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,4.5,4.65,4.25,4.4,53304377,39081137,73.31693793175747
2021-10-24,4.5,4.6,4.1,4.1,69899166,42093974,60.22099605594722
2021-10-31,4.15,4.15,3.75,3.8,88305012,46490844,52.64802410082907
2021-11-07,3.85,4.0,3.8,3.9,34135230,24466679,71.67574086947708
2021-11-14,3.9,4.0,3.85,4.0,39842742,25525451,64.06549780133103
2021-11-21,4.0,4.0,3.75,3.85,32339888,18702258,57.830311595389574
2021-11-28,3.9,3.9,3.65,3.7,91883448,54184742,58.97116747294899
2021-12-05,3.75,3.95,3.45,3.95,47665075,27540773,57.779774814159005
2021-12-12,4.1,4.9,4.1,4.9,27529879,19815458,71.97800615106227
2021-12-19,5.1,6.1,5.1,5.65,231544987,103366998,44.64229579714459
2021-12-26,5.45,5.9,5.1,5.9,130883867,60123163,45.93626730175996
2022-01-02,6.15,7.4,5.85,7.4,100121476,50313890,50.25284485418493
2022-01-09,7.75,7.75,7.2,7.75,35735427,20605279,57.66064863307776
