Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,11.3,11.45,10.5,10.6,196808,145105,73.72921832445836
2020-09-06,10.65,11.05,9.55,9.9,156327,114121,73.00146487810807
2020-09-13,9.9,10.25,8.9,9.95,152129,128405,84.4053402046947
2020-09-20,10.4,11.4,10.05,10.4,167313,142075,84.91569692731586
2020-09-27,10.4,10.7,8.95,9.5,102372,70766,69.1263236041105
2020-10-04,9.15,9.9,8.9,9.2,84261,62513,74.18972003655308
2020-10-11,9.5,9.6,8.4,9.05,75036,56566,75.38514846207154
2020-10-18,9.25,9.5,8.15,8.75,92660,57490,62.044031944744226
2020-10-25,8.65,9.15,8.45,9.0,82943,53865,64.9421892142797
2020-11-01,9.15,9.15,7.75,8.25,86537,68342,78.97431156615089
2020-11-08,8.2,8.85,7.45,8.05,86090,52657,61.16505982111744
2020-11-15,8.05,9.0,7.55,8.3,115261,75459,65.46793798422709
2020-11-22,8.3,8.85,7.5,8.3,168665,120302,71.3260012450716
2020-11-29,8.3,11.35,8.1,11.35,339240,302077,89.04521872420705
2020-12-06,11.9,13.7,10.8,13.7,602481,471871,78.32130805784747
2020-12-13,14.35,17.3,13.05,17.3,1144262,924360,80.78219848251537
2020-12-20,18.0,21.0,17.8,18.05,762459,673399,88.31937192688393
2020-12-27,17.15,17.15,14.75,14.75,318934,288621,90.49552572005494
2021-01-03,14.05,17.85,14.05,16.45,1387718,958660,69.08175868584252
2021-01-10,16.5,16.75,15.35,15.7,809477,507936,62.748663643315375
2021-01-17,15.8,15.95,14.5,14.5,507329,366670,72.27459892890018
2021-01-24,14.85,14.85,13.25,13.7,326168,263085,80.65935346201957
2021-01-31,14.05,14.05,12.05,12.85,244053,165182,67.68283938324872
2021-02-07,13.4,14.8,13.05,13.8,304304,179756,59.071191965928804
2021-02-14,13.75,14.2,13.15,13.6,189274,130136,68.75534938766022
2021-02-21,13.15,14.1,12.5,13.45,276451,202974,73.42132963888717
2021-02-28,13.9,13.9,12.55,12.95,223255,163966,73.44337192896016
2021-03-07,13.2,13.25,12.6,12.85,234598,186058,79.30928652418179
2021-03-14,13.1,13.1,12.25,12.6,107044,74057,69.1837001606816
2021-03-21,12.6,12.6,10.55,10.95,244194,168654,69.0655790068552
2021-03-28,11.4,14.5,10.9,12.9,766628,470639,61.39079188341673
2021-04-04,12.95,12.95,11.7,12.25,104857,77435,73.84819325366928
2021-04-11,12.45,12.45,11.25,11.9,152526,111968,73.40912369038722
2021-04-18,11.85,11.85,10.9,11.2,105221,81820,77.76014293724637
2021-04-25,11.0,11.75,10.45,11.45,207148,148458,71.66759997682817
2021-05-02,11.9,11.9,11.0,11.65,248281,120520,48.541773232748376
2021-05-09,11.5,12.2,11.25,11.85,674845,96280,14.26697982499685
2021-05-16,12.0,13.45,11.55,13.45,393676,264105,67.08689379083307
2021-05-23,14.1,14.7,12.75,13.05,570990,436014,76.36105711133295
2021-05-30,13.2,14.1,12.65,13.4,475250,262957,55.33024723829564
2021-06-06,13.75,14.45,13.2,14.25,870511,315849,36.283171608400124
2021-06-13,14.65,15.25,13.5,14.75,1347338,571748,42.435379986313755
2021-06-20,14.9,15.0,13.85,14.05,833307,309048,37.08693194704953
2021-06-27,14.0,14.65,12.7,13.15,789498,212287,26.88885848982518
2021-07-04,13.15,13.9,12.45,13.3,833120,259947,31.201627616669867
2021-07-11,13.55,18.45,13.4,17.3,2244851,1390656,61.948699490522976
2021-07-18,17.35,18.3,15.2,15.4,806289,573332,71.10750611753353
2021-07-25,14.9,17.45,14.6,16.05,453045,341120,75.29494862541249
2021-08-01,16.8,16.8,14.55,15.85,298323,199599,66.90701018694503
2021-08-08,16.35,16.35,14.5,15.7,385047,254500,66.09582726264586
2021-08-15,16.0,19.4,15.85,18.15,1370356,930160,67.87725233442988
2021-08-22,18.95,19.65,15.8,16.6,468856,323376,68.9712832938045
2021-08-29,16.35,16.9,14.95,15.25,184305,108247,58.732535742383554
2021-09-05,14.25,16.7,14.25,15.05,230581,160640,69.66749211773737
2021-09-12,15.5,15.7,14.35,15.05,164411,121281,73.76696206458206
2021-09-19,15.0,16.4,14.4,15.35,308757,234865,76.06791101092445
2021-09-26,15.35,17.3,14.5,15.3,788138,492145,62.4440136118294
2021-10-03,15.3,16.7,15.1,15.65,225220,143291,63.622680046177074
2021-10-10,15.85,19.8,15.4,18.8,1348033,900656,66.81260770322388
2021-10-17,18.65,19.4,16.2,17.3,459971,314930,68.46735989877622
2021-10-24,17.75,18.3,15.75,16.3,404655,298193,73.69067477233693
2021-10-31,16.65,16.65,14.6,14.9,251578,161635,64.24846369714363
2021-11-07,15.05,19.8,15.05,17.85,794162,435938,54.89283043006339
2021-11-14,18.25,19.8,15.5,18.35,814207,382432,46.96987375446293
2021-11-21,18.55,19.5,16.75,17.6,323545,191836,59.29190684448841
2021-11-28,17.9,17.9,16.4,16.55,297044,175774,59.17439840562341
2021-12-05,16.1,17.8,15.8,17.0,212444,140464,66.11812995424677
2021-12-12,17.3,20.5,16.5,20.5,778398,604135,77.61260948769139
2021-12-19,23.0,34.3,22.6,31.1,3933071,2188964,55.65533904676524
2021-12-26,29.55,29.55,24.15,24.15,1242388,749589,60.33453317321159
2022-01-02,23.05,27.65,22.95,24.05,1731401,1000250,57.77113447433611
2022-01-09,23.5,26.3,23.5,24.4,543977,360131,66.20335050930463
