Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,112.0,134.9,112.0,126.45,6041372,2772299,45.888566372009535
2020-09-06,128.1,129.5,121.05,121.7,1043159,745707,71.48545907191522
2020-09-13,126.45,127.0,113.35,116.75,328629,212043,64.52352044402654
2020-09-20,117.0,120.0,115.0,115.3,249890,161341,64.56480851574693
2020-09-27,118.0,118.0,104.25,107.35,204272,126708,62.02905929349103
2020-10-04,110.9,112.95,107.55,108.15,91982,56612,61.546824378682786
2020-10-11,108.65,109.5,104.0,106.4,132490,90648,68.41874858479885
2020-10-18,109.95,109.95,100.2,102.3,178470,118575,66.43973777105397
2020-10-25,104.0,108.35,98.75,100.7,286324,191712,66.95631522331344
2020-11-01,102.7,106.7,94.25,102.0,614779,257797,41.933280089267846
2020-11-08,105.1,106.25,98.2,99.95,283624,181095,63.85037937551124
2020-11-15,102.45,103.5,98.95,101.85,712422,536245,75.27069630078802
2020-11-22,102.0,111.5,101.0,109.9,987340,692407,70.12852715376668
2020-11-29,113.8,117.5,109.2,114.5,1176323,646103,54.92564542221822
2020-12-06,117.3,127.9,114.45,121.2,2486718,1045923,42.060378378247954
2020-12-13,121.85,126.0,120.0,121.65,814689,476471,58.485016981940355
2020-12-20,122.0,127.55,120.2,122.2,948770,540854,57.005807519209085
2020-12-27,121.15,122.75,107.8,114.8,599994,335241,55.87405874058741
2021-01-03,114.15,131.2,114.15,126.8,3056917,1025521,33.54755788266414
2021-01-10,128.0,137.45,126.75,132.65,1807112,992956,54.94712004568616
2021-01-17,134.2,135.8,123.0,123.95,798752,460698,57.67722647329835
2021-01-24,123.95,137.75,121.25,130.5,9072642,7039311,77.58832542935123
2021-01-31,132.0,132.5,122.5,123.7,646481,328396,50.797471232719914
2021-02-07,123.0,147.3,122.65,142.25,2428822,1381208,56.86740321028054
2021-02-14,145.0,152.2,136.5,147.85,1706783,961640,56.34225323312923
2021-02-21,157.7,173.9,153.0,160.1,3393699,1353235,39.87492703389429
2021-02-28,160.1,166.5,151.3,160.85,882638,474735,53.78592356096157
2021-03-07,161.9,177.5,159.15,168.25,1499994,640792,42.71963754521685
2021-03-14,169.1,171.0,156.0,159.7,859087,381075,44.358138349200956
2021-03-21,162.0,182.75,159.0,170.15,2154458,1020856,47.38342543693123
2021-03-28,170.0,184.4,166.25,167.3,997021,510091,51.16151013870319
2021-04-04,168.15,175.0,162.85,170.1,361994,158647,43.825864517091446
2021-04-11,173.0,177.0,159.55,171.2,1251999,558267,44.590051589498074
2021-04-18,169.6,169.6,155.6,162.45,543980,306177,56.284606051693075
2021-04-25,162.0,169.0,155.8,165.95,439485,284577,64.75238062732517
2021-05-02,168.0,181.85,163.4,175.25,908310,549832,60.533518292213
2021-05-09,174.0,197.0,171.0,188.0,1659076,797395,48.06259628853651
2021-05-16,191.2,220.0,188.3,210.0,2030960,906757,44.646718793083075
2021-05-23,212.75,218.85,206.05,207.9,1179732,631189,53.502744691167145
2021-05-30,208.1,246.95,203.65,223.0,4713432,2159798,45.82219495263749
2021-06-06,225.0,260.0,223.05,253.55,2925144,1198494,40.9721367563443
2021-06-13,254.05,263.0,242.0,253.7,1906188,974015,51.09753077870598
2021-06-20,254.0,254.45,226.15,235.35,928750,498364,53.65965006729475
2021-06-27,227.2,252.7,225.4,243.75,958866,368443,38.42486854263265
2021-07-04,244.65,244.8,235.0,242.35,678695,369853,54.49472885464015
2021-07-11,242.95,258.2,242.95,249.45,1190986,675146,56.68798793604627
2021-07-18,251.8,272.5,244.55,262.5,2138939,909286,42.511076753474505
2021-07-25,262.8,277.7,254.0,268.4,1591081,518565,32.591992488125996
2021-08-01,269.75,274.3,240.2,248.35,1280782,565346,44.14068904778487
2021-08-08,251.8,253.85,229.0,232.9,908534,499368,54.964151038926445
2021-08-15,233.0,236.9,210.25,229.95,1067646,497354,46.5841674112955
2021-08-22,233.95,236.0,204.3,209.55,689592,336463,48.79160431095488
2021-08-29,211.0,226.1,206.0,207.85,977071,444922,45.53630186547344
2021-09-05,208.6,219.75,208.0,212.95,717193,342156,47.70766028112377
2021-09-12,214.9,217.45,208.25,213.6,492135,313540,63.7101608298536
2021-09-19,213.0,216.9,208.45,213.05,655567,398836,60.83832773766831
2021-09-26,212.0,218.5,204.95,210.45,649032,402785,62.05934376117048
2021-10-03,211.55,212.5,201.5,202.4,514492,300355,58.378944667749934
2021-10-10,202.6,206.55,196.3,200.2,753598,497486,66.01477180141137
2021-10-17,203.6,218.4,200.05,208.95,1258191,613146,48.73234667868392
2021-10-24,211.3,239.0,208.3,223.15,2099341,1049405,49.98735317416275
2021-10-31,224.3,225.4,200.05,201.7,696982,377927,54.22335153562072
2021-11-07,202.0,206.1,196.0,201.15,327905,204606,62.39795062594349
2021-11-14,202.2,208.0,196.75,200.8,1048019,780392,74.4635354893375
2021-11-21,201.85,203.0,190.1,191.05,1010608,886966,87.76558269873185
2021-11-28,192.05,193.65,177.85,184.15,333596,160863,48.220901929279734
2021-12-05,182.05,207.55,176.45,196.3,11611477,7826809,67.40580031291455
2021-12-12,196.7,199.3,185.55,188.25,1965007,1064654,54.18067212992117
2021-12-19,189.5,193.3,170.0,175.7,1590501,1062166,66.78185049867935
2021-12-26,174.1,181.15,166.3,175.8,1247686,826007,66.20311520687096
2022-01-02,178.4,187.0,174.35,184.65,689048,324299,47.064790841857175
2022-01-09,184.0,188.15,184.0,185.9,105299,50120,47.59779295150001
