Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KIRLOSENG,107.35,110.3,106.6,107.0,156036
2020-08-21,KIRLOSENG,108.3,111.25,107.5,110.05,229878
2020-08-24,KIRLOSENG,112.0,114.7,112.0,112.8,170010
2020-08-25,KIRLOSENG,113.8,122.5,113.0,117.95,678067
2020-08-26,KIRLOSENG,119.9,123.8,115.55,116.25,401695
2020-08-27,KIRLOSENG,117.45,122.6,117.0,122.0,730048
2020-08-28,KIRLOSENG,124.1,134.9,123.65,126.45,792479
2020-08-31,KIRLOSENG,128.1,129.5,122.6,123.05,304799
2020-09-01,KIRLOSENG,123.05,126.75,121.05,124.95,280681
2020-09-02,KIRLOSENG,125.45,127.1,123.0,123.65,58994
2020-09-03,KIRLOSENG,125.25,126.4,123.0,123.85,54156
2020-09-04,KIRLOSENG,122.0,123.55,121.05,121.7,47077
2020-09-07,KIRLOSENG,126.45,127.0,120.3,121.1,64378
2020-09-08,KIRLOSENG,121.1,123.0,113.35,116.5,52776
2020-09-09,KIRLOSENG,117.0,118.7,115.0,115.7,36113
2020-09-10,KIRLOSENG,117.0,120.8,116.5,117.45,38075
2020-09-11,KIRLOSENG,117.45,118.95,116.1,116.75,20701
2020-09-14,KIRLOSENG,117.0,120.0,116.0,116.8,43476
2020-09-15,KIRLOSENG,119.85,119.85,117.3,117.75,40503
2020-09-16,KIRLOSENG,118.9,118.9,115.6,116.5,29546
2020-09-17,KIRLOSENG,118.5,119.95,115.65,116.35,25370
2020-09-18,KIRLOSENG,117.45,117.45,115.0,115.3,22446
2020-09-21,KIRLOSENG,118.0,118.0,106.5,108.85,49532
2020-09-22,KIRLOSENG,108.85,112.0,104.25,106.25,30604
2020-09-23,KIRLOSENG,106.5,109.4,106.0,107.1,15470
2020-09-24,KIRLOSENG,107.0,107.0,105.3,105.65,17135
2020-09-25,KIRLOSENG,106.3,108.5,106.0,107.35,13967
2020-09-28,KIRLOSENG,110.9,110.9,108.45,109.45,11696
2020-09-29,KIRLOSENG,108.05,111.9,108.05,109.9,11640
2020-09-30,KIRLOSENG,112.95,112.95,107.55,107.75,13425
2020-10-01,KIRLOSENG,109.9,109.9,107.55,108.15,19851
2020-10-05,KIRLOSENG,108.65,109.5,104.0,106.6,30730
2020-10-06,KIRLOSENG,108.95,109.0,106.45,107.5,15429
2020-10-07,KIRLOSENG,108.1,109.4,107.0,107.3,11187
2020-10-08,KIRLOSENG,106.75,108.35,106.0,106.6,17584
2020-10-09,KIRLOSENG,108.4,108.4,105.5,106.4,15718
2020-10-12,KIRLOSENG,109.95,109.95,105.0,107.2,22987
2020-10-13,KIRLOSENG,108.7,108.7,106.1,106.45,11607
