Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,307.8,308.8,295.0,301.8,923555,532750,57.68470746192701,-0.8360102530713578,57.68470746192701
2020-09-06,303.9,304.8,275.0,287.4,1230166,639256,51.96501935511142,-9.554973232116994,5.719688106815589
2020-09-13,285.0,288.95,269.0,280.0,391547,256267,65.44986936434196,-2.8295480593399596,-59.730181257526375
2020-09-20,288.0,298.95,284.05,294.45,1338613,910868,68.04565621281132,24.114705071907416,8.315474955284948
2020-09-27,298.0,299.9,255.5,277.35,561799,291771,51.93512270402759,23.29590809233949,-43.61964774874264
2020-10-04,284.0,284.6,273.05,280.0,331458,248903,75.09337532960436,38.57464679576525,31.473727580861713
2020-10-11,280.0,292.9,275.55,282.6,738897,525897,71.17324877486307,25.242482039667184,102.64697635572477
2020-10-18,285.5,286.65,270.05,273.45,321721,189179,58.80219196135782,-9.472065021857421,43.844784394366954
2020-10-25,279.0,288.2,270.0,278.25,415311,292945,70.53629689557945,-16.060620226389528,114.38108128994641
2020-11-01,277.0,294.0,268.0,276.95,714141,414185,57.99765032395563,-34.129118981160374,56.383430965990776
2020-11-08,277.5,283.55,271.0,279.1,241942,142663,58.96578518818559,-16.979707352723782,115.34921615417636
2020-11-15,284.95,284.95,272.0,276.4,520519,353856,67.98138012253155,-38.765246156469615,47.36783603164481
2020-11-22,278.0,293.9,274.65,283.65,945144,519757,54.992360952405136,-42.33617868584657,102.36019698404995
2020-11-29,289.7,317.7,285.0,308.8,3017789,1221564,40.47877436096427,-23.891721866936194,142.83897134501422
2020-12-06,310.5,346.35,309.05,341.6,3513494,1645963,46.846899411241345,11.023661608466206,189.68587075625555
2020-12-13,345.0,365.0,339.0,358.95,2252288,1204425,53.475621234939766,39.61255142253011,243.1614919911953
2020-12-20,360.0,367.35,348.0,357.55,1401457,854039,60.93936524631152,38.82522112219017,182.22212674488378
2020-12-27,357.9,357.9,308.0,349.85,1127253,614328,54.497792421044785,75.73955747151518,127.724334323839
2021-01-03,353.5,355.0,336.35,348.5,1142442,771034,67.48999073913599,96.18558683752684,60.23434358470301
2021-01-10,351.0,426.35,346.25,421.05,4688864,2205610,47.039325516798954,136.99998288518634,107.27366910150197
2021-01-17,423.85,425.2,377.0,381.05,1165202,492232,42.244349048491166,101.85478792990637,65.02932005301079
2021-01-24,381.15,397.7,366.85,385.2,1273421,629618,49.443035728168454,111.23053376490748,114.47235578117925
2021-01-31,386.0,388.9,361.5,366.1,588407,344851,58.60756245252011,72.30142293878109,55.86479332865913
2021-02-07,369.7,380.0,360.0,372.2,866363,425329,49.093624727741144,83.10202037888408,104.95841805640028
2021-02-14,373.0,409.8,365.0,392.85,3203314,1075132,33.563116197787664,91.26804641807797,138.52153425418794
2021-02-21,410.0,410.0,372.25,376.1,1806617,744132,41.18925040559233,58.48031198925552,97.33228384859561
2021-02-28,381.0,416.0,376.0,390.35,2006427,865030,43.11295651424148,46.300901773982346,140.4452403628371
2021-03-07,391.1,424.95,390.35,401.55,1415556,583840,41.24457103781129,31.758018344465068,181.68981140064838
2021-03-14,405.0,415.4,397.6,402.75,723170,313464,43.34582463321211,13.494328190021715,225.0356360338605
2021-03-21,400.0,406.75,365.1,368.9,943731,477692,50.617389913015465,-27.886755280282745,174.41824612084503
2021-03-28,370.0,389.9,364.85,384.85,684847,348171,50.83923854525171,2.454427005206945,225.25748466609673
2021-04-04,386.1,391.95,378.85,388.75,480717,332009,69.0653752623685,37.777939543975606,294.3228599284652
2021-04-11,387.0,389.95,372.5,380.55,390976,217032,55.5103126534621,33.483445441845404,238.8125472750031
2021-04-18,375.0,379.9,358.6,368.6,360893,192496,53.33880125134043,30.228025647162763,185.47374602366267
2021-04-25,360.0,368.35,350.0,358.35,492939,304644,61.801561653673176,24.67093699710504,123.6721843699895
2021-05-02,358.35,369.7,358.3,361.75,382898,208048,54.33509707546135,3.222872362054467,178.00728144545084
2021-05-09,363.95,377.75,354.1,357.85,743099,452133,60.84424820918881,-38.326159713142104,117.16303323626204
2021-05-16,363.9,383.35,356.0,370.2,942142,534940,56.77912671338291,-36.14633949197028,173.94215994964495
2021-05-23,371.05,394.85,364.5,385.6,1818749,959009,52.729046174046005,-15.558557048397105,226.67120612369095
2021-05-30,389.4,480.0,387.8,449.95,16324923,3453709,21.15605078198531,-8.19294717744561,247.82725690567625
2021-06-06,449.0,485.4,436.4,481.05,5207676,1993824,38.28625283139734,23.29554239613226,286.11350973707357
2021-06-13,487.0,513.7,425.1,501.05,5169871,2487336,48.112148252828746,57.669120098209646,334.2256579899023
2021-06-20,501.0,507.3,456.0,481.6,1670437,763260,45.692235025924354,57.58005141394862,288.53342296397796
2021-06-27,475.0,539.7,461.8,512.65,3781393,1244735,32.917366695289275,67.63696190621923,321.45078965926723
2021-07-04,516.7,538.0,511.35,517.55,2283440,920771,40.3238534842168,46.075426741112494,361.774643143484
2021-07-11,521.0,533.0,507.0,511.6,1839959,940001,51.08814924680387,13.064622612408542,310.68649389668013
2021-07-18,511.65,557.7,503.65,538.7,3758592,1150597,30.612447427121648,22.154905335910925,341.2989413238018
2021-07-25,536.0,546.65,501.5,526.45,1362879,359125,26.350468383473512,24.92710300637609,314.94847294032826
2021-08-01,522.8,530.8,514.25,522.0,845634,313198,37.03706331580802,22.57731953316782,277.9114096245202
2021-08-08,522.0,540.0,505.0,506.55,1247347,829767,66.5225474547179,-38.053230861275026,211.38886216980234
2021-08-15,511.25,516.5,475.25,489.85,2248127,1069411,47.56897630783315,-51.949137879684415,163.8198858619692
2021-08-22,495.0,501.0,462.0,464.0,808255,474371,58.69075972310719,-104.62033250298575,105.129126138862
2021-08-29,471.0,471.0,440.1,451.25,889418,522347,58.72907901571589,-120.96564252030478,46.400047123146116
2021-09-05,452.4,479.05,445.9,473.25,1299679,704100,54.17491549836536,-85.74786185696323,100.57496262151147
2021-09-12,476.3,498.5,470.5,494.5,1216444,683584,56.19527080572554,-45.60838271001641,156.77023342723703
2021-09-19,496.6,531.0,496.0,513.3,2090635,929232,44.44735690352453,-46.11635250319966,201.21759033076157
2021-09-26,511.65,511.65,476.25,493.05,792223,349450,44.11005487091387,-48.35923664917827,157.1075354598477
2021-10-03,492.0,497.45,475.6,478.55,841686,498177,59.187986969012194,-91.56511272037943,97.9195484908355
2021-10-10,488.55,516.5,479.65,501.2,990025,471657,47.64091815863235,-83.4849027206114,145.56046664946786
2021-10-17,505.5,515.0,486.25,490.55,452452,200049,44.21441390467939,-114.4734397703258,101.34605274478847
2021-10-24,494.5,504.7,445.1,456.8,728802,355539,48.7840318769707,-144.10400946741203,52.562020867817765
2021-10-31,460.0,480.0,442.75,467.15,815304,306166,37.55237310254825,-132.4602535121253,90.11439397036602
2021-11-07,468.0,497.0,463.5,494.35,454602,158412,34.84630511964312,-103.12694591887342,124.96069909000914
2021-11-14,499.0,512.0,488.4,505.05,1150092,349615,30.398872438031045,-90.63249411171654,155.3595715280402
2021-11-21,510.0,607.5,510.0,585.9,7647029,2274792,29.74739601484446,-74.0654827926801,185.10696754288466
2021-11-28,591.4,608.6,546.0,553.55,2041930,720594,35.28984832976645,-100.84292361798218,149.81711921311822
2021-12-05,545.1,593.7,515.55,572.6,1432604,404818,28.257494743837096,-87.84411445559007,178.07461395695532
2021-12-12,570.0,596.55,551.0,581.2,1336655,608140,45.497155212077914,-73.01134266855684,223.57176916903325
2021-12-19,589.0,589.0,538.0,552.65,627980,278799,44.39615911334756,-91.90147311482437,179.1756100556857
2021-12-26,550.0,550.4,515.15,531.1,662388,271973,41.059469676383024,-95.80357874364364,138.11614037930266
2022-01-02,531.1,535.0,525.0,528.1,308655,166625,53.984221865837256,-116.31758305266155,84.13191851346541
2022-01-09,525.3,549.3,525.3,530.05,466289,239887,51.4459916489559,-147.3995363405724,135.57791016242132
