Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,169.6,170.45,160.0,160.15,515739,248444,48.172428301912404,-46.789487776498596,48.172428301912404
2020-09-06,157.5,160.0,146.0,151.55,495169,229424,46.33246426977456,-56.38692680380897,1.8399640321378428
2020-09-13,152.0,160.0,146.0,147.8,744320,266310,35.7789660361135,-82.96558728777894,-33.93900200397566
2020-09-20,149.45,157.95,148.5,150.4,331994,154204,46.44782737037416,-110.73598142985443,12.508825366398504
2020-09-27,151.65,153.35,136.1,139.9,224785,110299,49.06866561380875,-138.18598857033288,-36.55984024741024
2020-10-04,142.5,146.85,140.15,145.1,134262,63333,47.17120257407159,-115.65645898271664,10.61136232666135
2020-10-11,146.0,149.45,140.1,141.85,184858,105720,57.189843014638264,-151.43833937155446,-46.57848068797691
2020-10-18,141.6,144.0,133.0,133.9,161919,105923,65.41727653950431,-206.15097065913983,-111.99575722748122
2020-10-25,134.35,157.45,133.0,154.7,340048,178097,52.37407660095046,-165.55838368212505,-59.62168062653076
2020-11-01,154.4,171.0,145.75,150.6,1747355,535998,30.674819942141124,-184.44921338906744,-90.29650056867189
2020-11-08,151.5,154.15,136.1,149.3,354153,198935,56.17204993322096,-158.46380524821447,-146.46855050189285
2020-11-15,150.45,172.9,146.5,165.45,1526370,363901,23.840942890649057,-148.0785460344848,-122.62760761124379
2020-11-22,165.4,182.0,156.5,178.75,1546297,474565,30.690417170828116,-125.21117637778933,-91.93719044041568
2020-11-29,174.9,183.25,167.15,172.35,1089128,373665,34.30863957220823,-137.35771336919228,-126.24583001262391
2020-12-06,174.3,184.0,170.0,173.7,419996,163004,38.810845817579214,-155.65425496890825,-87.4349841950447
2020-12-13,172.05,175.7,164.25,170.15,305802,159745,52.238049456838084,-154.05745869730174,-139.6730336518828
2020-12-20,170.3,172.5,161.75,164.5,395086,256317,64.87625479009634,-185.74121103665112,-204.54928844197914
2020-12-27,164.5,165.35,146.8,158.5,354207,214737,60.624719443715115,-169.89054314974987,-265.17400788569427
2021-01-03,159.0,170.9,156.8,165.4,468553,256588,54.76178788738947,-157.8507174440118,-210.4122199983048
