Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,164.95,175.0,159.95,160.15,1411118,466031,33.02565767001767
2020-09-06,157.5,160.0,146.0,151.55,495169,229424,46.33246426977456
2020-09-13,152.0,160.0,146.0,147.8,744320,266310,35.7789660361135
2020-09-20,149.45,157.95,148.5,150.4,331994,154204,46.44782737037416
2020-09-27,151.65,153.35,136.1,139.9,224785,110299,49.06866561380875
2020-10-04,142.5,146.85,140.15,145.1,134262,63333,47.17120257407159
2020-10-11,146.0,149.45,140.1,141.85,184858,105720,57.189843014638264
2020-10-18,141.6,144.0,133.0,133.9,161919,105923,65.41727653950431
2020-10-25,134.35,157.45,133.0,154.7,340048,178097,52.37407660095046
2020-11-01,154.4,171.0,145.75,150.6,1747355,535998,30.674819942141124
2020-11-08,151.5,154.15,136.1,149.3,354153,198935,56.17204993322096
2020-11-15,150.45,172.9,146.5,165.45,1526370,363901,23.840942890649057
2020-11-22,165.4,182.0,156.5,178.75,1546297,474565,30.690417170828116
2020-11-29,174.9,183.25,167.15,172.35,1089128,373665,34.30863957220823
2020-12-06,174.3,184.0,170.0,173.7,419996,163004,38.810845817579214
2020-12-13,172.05,175.7,164.25,170.15,305802,159745,52.238049456838084
2020-12-20,170.3,172.5,161.75,164.5,395086,256317,64.87625479009634
2020-12-27,164.5,165.35,146.8,158.5,354207,214737,60.624719443715115
2021-01-03,159.0,170.9,156.8,165.4,468553,256588,54.76178788738947
2021-01-10,168.4,171.75,161.3,166.35,424479,226293,53.310764490116114
2021-01-17,167.3,179.8,162.55,176.35,1496381,518069,34.621463383991106
2021-01-24,176.8,196.7,171.35,183.75,2680759,1020939,38.0839530894049
2021-01-31,187.5,197.0,175.95,180.2,1291658,450800,34.90087933493231
2021-02-07,182.0,188.0,176.25,181.95,678614,309320,45.5811403831928
2021-02-14,183.0,188.55,172.25,183.3,512989,221004,43.081625531931486
2021-02-21,183.85,190.0,174.6,180.9,507281,264229,52.08730466940413
2021-02-28,181.9,183.4,173.05,175.9,452406,160329,35.43918515669554
2021-03-07,177.0,191.3,174.05,179.55,1007760,315706,31.327498610780346
2021-03-14,180.65,183.85,174.5,177.5,437361,162246,37.09658611536008
2021-03-21,178.0,194.4,171.0,179.25,1185322,450006,37.96487367989458
2021-03-28,178.0,185.9,168.7,176.85,450223,183206,40.69227915943877
2021-04-04,177.0,185.0,175.0,183.8,204734,95621,46.70499281995174
2021-04-11,183.65,184.95,177.0,183.5,293425,140008,47.71508903467666
2021-04-18,183.0,186.3,172.0,180.4,307641,142835,46.42911705526897
2021-04-25,180.5,207.8,174.0,201.3,1480653,420893,28.4261741272263
2021-05-02,202.2,235.8,202.2,232.8,2990529,1007636,33.69423938039056
2021-05-09,232.0,307.8,230.0,293.8,4137588,1187540,28.70126266800851
2021-05-16,296.95,325.0,282.75,311.05,1086102,485996,44.746810152269305
2021-05-23,312.0,385.0,312.0,362.0,1414165,606192,42.86571934675232
2021-05-30,369.75,369.75,340.0,348.45,502996,233155,46.35325131810193
2021-06-06,351.85,353.8,313.25,328.6,634414,305396,48.13828194207568
2021-06-13,331.1,334.75,316.15,319.7,347864,188265,54.120288388565655
2021-06-20,322.8,338.75,286.55,301.75,640529,369200,57.639857055652435
2021-06-27,304.2,316.0,298.05,310.45,296568,175162,59.06301421596396
2021-07-04,310.45,328.95,310.45,316.85,370448,228445,61.66722454973438
2021-07-11,320.0,333.0,317.0,321.0,413598,231972,56.08634471153149
2021-07-18,326.25,347.9,315.55,320.25,815396,395667,48.52452060103312
2021-07-25,315.5,335.7,305.45,327.55,368057,220296,59.853772649345075
2021-08-01,330.0,361.15,308.15,339.6,1752873,807480,46.0660869327099
2021-08-08,345.0,364.75,339.0,349.35,898359,567085,63.12454152515865
2021-08-15,344.65,355.0,315.05,342.9,408692,237845,58.19663707633133
2021-08-22,346.45,348.4,316.0,318.3,138826,99979,72.01748951925431
2021-08-29,320.1,320.1,292.25,313.25,288944,188474,65.22855639847167
2021-09-05,316.0,351.7,312.15,323.45,483737,248992,51.4725977132202
2021-09-12,326.0,391.0,326.0,387.1,2571757,655561,25.49078314941886
2021-09-19,400.0,443.8,393.0,403.25,4401292,988554,22.460541132013052
2021-09-26,403.2,430.35,375.0,404.1,1117169,466312,41.74050658405308
2021-10-03,412.2,431.65,394.0,426.1,903228,374016,41.40881372145239
2021-10-10,429.5,457.7,420.1,436.4,1339881,601020,44.85622230630929
2021-10-17,437.5,446.45,417.05,419.3,620407,206379,33.26509855627032
2021-10-24,421.4,427.5,369.1,377.75,795546,278402,34.99508513649745
2021-10-31,378.0,405.0,360.15,392.15,733844,192462,26.226554962635113
2021-11-07,399.45,402.9,380.2,395.9,460060,117114,25.456244837629878
2021-11-14,397.0,415.0,392.1,399.35,960108,335729,34.96783695167627
2021-11-21,400.0,403.9,385.15,394.9,601199,145205,24.152568450712657
2021-11-28,391.15,398.65,367.0,369.65,539355,197985,36.70773423811775
2021-12-05,368.0,370.7,340.2,367.3,434033,139982,32.25146475037612
2021-12-12,372.9,381.9,347.1,367.85,332161,141189,42.506194285301405
2021-12-19,369.7,376.55,343.8,346.5,279600,116373,41.621244635193136
2021-12-26,349.0,356.1,330.0,340.95,329824,143813,43.6029518773649
2022-01-02,342.7,369.15,340.85,359.5,192595,89082,46.25353721540019
2022-01-09,358.05,389.9,355.55,383.2,249546,128133,51.3464451443822
