Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,APCOTEXIND,162.0,173.25,162.0,173.25,863624
2020-08-21,APCOTEXIND,179.9,179.9,162.25,163.8,392652
2020-08-24,APCOTEXIND,164.95,175.0,159.95,169.6,217587
2020-08-25,APCOTEXIND,169.6,170.45,162.5,163.2,103305
2020-08-26,APCOTEXIND,164.9,167.5,162.3,163.65,48761
2020-08-27,APCOTEXIND,164.05,165.75,161.0,161.75,41518
2020-08-28,APCOTEXIND,161.75,163.6,160.0,160.15,54860
2020-08-31,APCOTEXIND,157.5,160.0,146.0,156.05,105625
2020-09-01,APCOTEXIND,153.8,160.0,146.65,152.05,29009
2020-09-02,APCOTEXIND,153.0,155.85,148.55,149.5,34939
2020-09-03,APCOTEXIND,150.0,153.45,148.1,150.8,34387
2020-09-04,APCOTEXIND,149.5,155.5,147.55,151.55,25464
2020-09-07,APCOTEXIND,152.0,154.0,148.1,149.15,22619
2020-09-08,APCOTEXIND,149.15,156.0,147.35,153.2,37913
2020-09-09,APCOTEXIND,152.55,157.7,152.0,155.75,62450
2020-09-10,APCOTEXIND,154.7,160.0,151.85,152.6,84381
2020-09-11,APCOTEXIND,151.1,153.85,146.0,147.8,58947
2020-09-14,APCOTEXIND,149.45,152.0,148.5,151.3,20728
2020-09-15,APCOTEXIND,152.45,157.95,151.5,153.05,40085
2020-09-16,APCOTEXIND,153.05,154.95,151.5,152.8,17784
2020-09-17,APCOTEXIND,150.15,156.0,150.15,151.1,49728
2020-09-18,APCOTEXIND,152.0,153.5,149.05,150.4,25879
2020-09-21,APCOTEXIND,151.65,153.35,145.0,145.65,35194
2020-09-22,APCOTEXIND,143.5,148.95,136.1,145.4,28803
2020-09-23,APCOTEXIND,145.25,148.5,141.15,142.9,17525
2020-09-24,APCOTEXIND,140.0,142.9,136.65,137.5,15158
2020-09-25,APCOTEXIND,138.55,141.15,137.1,139.9,13619
2020-09-28,APCOTEXIND,142.5,145.9,141.45,142.8,15813
