Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-01-11,RUCHI,680.0,680.0,662.0,667.65,10824
2021-01-12,RUCHI,638.3,667.65,638.3,660.15,9196
2021-01-13,RUCHI,655.0,665.25,641.45,650.35,8151
2021-01-14,RUCHI,644.0,660.0,644.0,651.0,6954
2021-01-15,RUCHI,635.0,654.95,635.0,642.8,9638
2021-01-18,RUCHI,637.2,648.15,624.0,626.5,9114
2021-01-19,RUCHI,627.3,650.0,627.3,632.95,3943
2021-01-20,RUCHI,638.9,638.9,623.0,626.6,7506
2021-01-21,RUCHI,630.0,633.0,620.1,623.3,6594
2021-01-22,RUCHI,623.3,628.95,611.2,617.7,9613
2021-01-25,RUCHI,618.0,623.85,599.0,602.1,9583
2021-01-27,RUCHI,602.1,602.1,584.0,585.8,7398
2021-01-28,RUCHI,585.8,598.0,575.0,592.15,5189
2021-01-29,RUCHI,609.05,609.9,597.35,604.2,5294
2021-02-01,RUCHI,606.95,615.0,595.05,607.8,8039
2021-02-02,RUCHI,615.9,638.15,614.7,638.15,12102
2021-02-03,RUCHI,670.05,670.05,670.05,670.05,16938
2021-02-04,RUCHI,703.55,703.55,703.55,703.55,20696
2021-02-05,RUCHI,738.7,738.7,671.25,695.6,79941
2021-02-08,RUCHI,695.6,716.0,681.55,690.75,21721
2021-02-09,RUCHI,690.75,720.95,682.0,709.3,31887
2021-02-10,RUCHI,707.0,716.0,701.0,710.8,23734
2021-02-11,RUCHI,730.0,730.0,703.35,706.7,18285
2021-02-12,RUCHI,708.0,715.0,692.05,701.5,11590
2021-02-15,RUCHI,695.0,705.0,685.0,686.75,10434
2021-02-16,RUCHI,686.0,692.95,668.8,671.3,8305
2021-02-17,RUCHI,672.0,680.8,660.0,663.85,10179
2021-02-18,RUCHI,664.0,666.9,655.0,657.7,11035
2021-02-19,RUCHI,660.0,690.55,654.05,690.55,13765
2021-02-22,RUCHI,725.05,725.05,725.05,725.05,23136
2021-02-23,RUCHI,761.3,761.3,761.3,761.3,10835
2021-02-24,RUCHI,780.0,792.95,730.0,745.45,117633
2021-02-25,RUCHI,759.9,768.8,750.0,753.25,29998
2021-02-26,RUCHI,752.0,752.0,718.0,734.45,22668
2021-03-01,RUCHI,740.0,748.95,731.1,733.6,14688
2021-03-02,RUCHI,738.9,738.9,720.0,724.4,14565
2021-03-03,RUCHI,724.4,760.6,723.05,745.45,26941
2021-03-04,RUCHI,749.0,749.0,735.0,736.85,10593
2021-03-05,RUCHI,738.1,739.85,715.0,719.8,12415
2021-03-08,RUCHI,734.9,739.3,724.0,728.45,9413
2021-03-09,RUCHI,731.8,738.45,720.0,726.8,7873
2021-03-10,RUCHI,722.25,729.4,717.05,719.6,9324
2021-03-12,RUCHI,723.25,728.35,710.1,715.4,14549
2021-03-15,RUCHI,715.0,722.0,700.55,704.95,12818
2021-03-16,RUCHI,715.0,715.0,700.0,702.65,7604
2021-03-17,RUCHI,692.0,713.0,688.0,690.1,9649
2021-03-18,RUCHI,699.4,700.8,664.0,674.8,11381
2021-03-19,RUCHI,664.0,669.9,645.75,664.6,11182
2021-03-22,RUCHI,650.0,685.0,650.0,675.4,12677
2021-03-23,RUCHI,688.0,688.0,670.0,675.65,7194
2021-03-24,RUCHI,699.95,699.95,662.0,666.7,9273
2021-03-25,RUCHI,669.9,678.0,644.1,651.7,10960
2021-03-26,RUCHI,660.0,664.95,640.0,645.0,13014
2021-03-30,RUCHI,655.0,655.0,640.55,642.4,10730
2021-03-31,RUCHI,630.0,653.0,629.15,642.0,8541
2021-04-01,RUCHI,655.0,674.1,644.05,674.1,11377
2021-04-05,RUCHI,684.0,707.8,677.15,707.8,32067
2021-04-06,RUCHI,734.0,738.0,700.0,710.45,30727
2021-04-07,RUCHI,715.0,718.0,685.05,699.0,13794
2021-04-08,RUCHI,705.0,720.0,695.0,702.15,9229
2021-04-09,RUCHI,707.0,708.0,692.85,698.25,8185
2021-04-12,RUCHI,695.0,695.0,654.0,656.45,15828
2021-04-13,RUCHI,675.0,675.0,640.0,660.75,9208
2021-04-15,RUCHI,655.0,671.0,651.0,659.35,7754
2021-04-16,RUCHI,660.1,668.0,655.1,659.85,7969
2021-04-19,RUCHI,642.0,655.95,636.35,643.3,10683
2021-04-20,RUCHI,656.0,663.45,634.0,635.1,9522
2021-04-22,RUCHI,648.0,648.0,634.3,642.7,10841
2021-04-23,RUCHI,648.9,706.95,641.45,706.95,46693
2021-04-26,RUCHI,724.1,724.1,680.0,693.95,40518
2021-04-27,RUCHI,694.0,709.8,693.95,695.6,13576
2021-04-28,RUCHI,705.0,705.0,695.6,701.35,11231
2021-04-29,RUCHI,699.9,705.6,695.0,698.25,9745
2021-04-30,RUCHI,698.3,704.9,680.0,683.05,11162
2021-05-03,RUCHI,683.0,694.0,674.1,687.95,8095
2021-05-04,RUCHI,694.0,694.0,674.0,681.3,6791
2021-05-05,RUCHI,675.5,689.0,675.5,682.3,5948
2021-05-06,RUCHI,683.0,686.0,674.0,676.3,11386
2021-05-07,RUCHI,675.0,681.0,671.2,675.4,9042
2021-05-10,RUCHI,685.0,742.9,677.15,735.75,78699
2021-05-11,RUCHI,722.5,780.0,710.0,761.4,72588
2021-05-12,RUCHI,779.95,785.0,740.0,746.1,42296
2021-05-14,RUCHI,776.1,777.0,735.0,742.5,20166
2021-05-17,RUCHI,720.2,785.0,720.2,778.4,46621
2021-05-18,RUCHI,784.0,820.0,770.15,810.85,87180
2021-05-19,RUCHI,818.1,850.0,810.0,844.75,45889
2021-05-20,RUCHI,869.0,929.2,855.05,929.2,109715
2021-05-21,RUCHI,988.0,1022.1,963.95,1022.1,107975
2021-05-24,RUCHI,1073.2,1073.2,1073.2,1073.2,28376
2021-05-25,RUCHI,1126.85,1126.85,1126.85,1126.85,14928
2021-05-26,RUCHI,1183.15,1183.15,1070.55,1074.0,299896
2021-05-27,RUCHI,1074.0,1074.0,1020.3,1020.3,59051
2021-05-28,RUCHI,980.0,1071.3,975.0,1071.3,70908
2021-05-31,RUCHI,1097.9,1124.85,1080.15,1087.35,87867
2021-06-01,RUCHI,1085.0,1089.0,1039.0,1052.15,40011
2021-06-02,RUCHI,1054.05,1100.0,1054.05,1084.15,35405
2021-06-03,RUCHI,1138.35,1138.35,1111.8,1138.35,56636
2021-06-04,RUCHI,1195.25,1195.25,1157.0,1195.25,166755
2021-06-07,RUCHI,1222.0,1255.0,1213.95,1255.0,100816
2021-06-08,RUCHI,1316.0,1317.75,1261.0,1317.75,209195
2021-06-09,RUCHI,1342.0,1376.7,1251.9,1252.1,257017
2021-06-10,RUCHI,1252.0,1292.95,1190.0,1239.0,79072
2021-06-11,RUCHI,1240.05,1270.0,1240.0,1242.95,41549
2021-06-14,RUCHI,1304.0,1305.0,1245.0,1265.05,85813
2021-06-15,RUCHI,1293.0,1293.0,1244.0,1249.65,46415
2021-06-16,RUCHI,1263.0,1263.0,1187.2,1202.65,60196
2021-06-17,RUCHI,1160.05,1235.65,1160.05,1209.5,47630
2021-06-18,RUCHI,1195.0,1225.0,1195.0,1205.0,51204
2021-06-21,RUCHI,1190.0,1219.0,1166.7,1184.05,25966
2021-06-22,RUCHI,1192.0,1211.4,1175.0,1179.55,11956
2021-06-23,RUCHI,1161.0,1192.0,1151.0,1159.1,19106
2021-06-24,RUCHI,1170.0,1175.1,1105.1,1123.2,33606
2021-06-25,RUCHI,1122.0,1122.0,1070.1,1082.25,35686
2021-06-28,RUCHI,1110.0,1136.35,1110.0,1136.35,17316
2021-06-29,RUCHI,1191.4,1193.15,1181.05,1193.15,31256
2021-06-30,RUCHI,1223.0,1244.8,1142.15,1160.65,72132
2021-07-01,RUCHI,1165.0,1165.0,1109.0,1113.4,38104
2021-07-02,RUCHI,1127.7,1127.7,1090.0,1103.15,27879
2021-07-05,RUCHI,1112.1,1121.0,1101.5,1111.35,14771
2021-07-06,RUCHI,1114.0,1114.0,1086.3,1089.6,21479
2021-07-07,RUCHI,1092.5,1110.0,1069.0,1075.1,15489
2021-07-08,RUCHI,1049.25,1073.3,1049.25,1054.25,21039
2021-07-09,RUCHI,1047.2,1106.95,1042.0,1106.95,18182
2021-07-12,RUCHI,1119.9,1124.4,1080.0,1084.65,30399
2021-07-13,RUCHI,1105.0,1138.85,1090.0,1138.85,76663
2021-07-14,RUCHI,1150.0,1154.7,1120.0,1127.15,42811
2021-07-15,RUCHI,1127.25,1134.4,1109.05,1111.1,15379
2021-07-16,RUCHI,1117.0,1131.15,1110.0,1123.55,15340
2021-07-19,RUCHI,1119.0,1138.0,1101.0,1117.0,24059
2021-07-20,RUCHI,1116.0,1138.0,1090.0,1112.3,17646
2021-07-22,RUCHI,1120.0,1135.0,1090.0,1098.1,22852
2021-07-23,RUCHI,1100.0,1114.95,1086.2,1091.3,13956
2021-07-26,RUCHI,1090.0,1095.95,1080.0,1082.45,17428
2021-07-27,RUCHI,1075.0,1120.0,1075.0,1101.75,24435
2021-07-28,RUCHI,1114.7,1117.85,1084.9,1088.4,23060
2021-07-29,RUCHI,1098.0,1099.0,1071.95,1079.45,11562
2021-07-30,RUCHI,1091.0,1120.0,1075.05,1103.85,26207
2021-08-02,RUCHI,1119.0,1127.0,1100.0,1102.85,12176
2021-08-03,RUCHI,1115.4,1115.4,1090.05,1094.5,14128
2021-08-04,RUCHI,1095.0,1149.0,1090.0,1111.85,47013
2021-08-05,RUCHI,1120.0,1120.0,1095.0,1096.35,7513
2021-08-06,RUCHI,1104.0,1111.0,1095.0,1099.55,12573
2021-08-09,RUCHI,1112.0,1112.0,1076.0,1083.6,11664
2021-08-10,RUCHI,1075.0,1096.55,1050.0,1056.55,15207
2021-08-11,RUCHI,1090.0,1090.0,1011.55,1053.95,13756
2021-08-12,RUCHI,1058.0,1127.0,1054.95,1101.95,24212
2021-08-13,RUCHI,1110.0,1150.0,1110.0,1126.55,73654
2021-08-16,RUCHI,1138.2,1180.0,1093.15,1127.6,84987
2021-08-17,RUCHI,1123.05,1123.05,1099.4,1102.05,17461
2021-08-18,RUCHI,1114.0,1146.0,1108.0,1113.7,59135
2021-08-20,RUCHI,1110.0,1136.0,1101.0,1109.05,20972
2021-08-23,RUCHI,1124.0,1126.85,998.15,1066.4,25028
2021-08-24,RUCHI,1066.5,1102.9,1066.0,1097.8,27108
2021-08-25,RUCHI,1109.0,1111.0,1088.0,1098.2,15140
2021-08-26,RUCHI,1105.0,1105.0,1075.0,1091.7,11987
2021-08-27,RUCHI,1092.0,1100.95,1083.0,1086.9,8159
2021-08-30,RUCHI,1098.05,1101.8,1045.0,1055.65,44299
2021-08-31,RUCHI,1063.95,1065.0,1055.65,1057.1,14032
