Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-01-17,680.0,680.0,635.0,642.8,67910,44763,65.91518185834192
2021-01-24,637.2,650.0,611.2,617.7,58833,36770,62.49893767103496
2021-01-31,618.0,623.85,575.0,604.2,44824,27464,61.27074781367124
2021-02-07,606.95,738.7,595.05,695.6,207545,137716,66.35476643619455
2021-02-14,695.6,730.0,681.55,701.5,179206,107217,59.828911978393585
2021-02-21,695.0,705.0,654.05,690.55,86447,53718,62.139808206184135
2021-02-28,725.05,792.95,718.0,734.45,335112,204270,60.955740170450476
2021-03-07,740.0,760.6,715.0,719.8,154231,79202,51.352840868567284
2021-03-14,734.9,739.3,710.1,715.4,65879,41159,62.47666175867879
2021-03-21,715.0,722.0,645.75,664.6,90303,52634,58.28599271342038
2021-03-28,650.0,699.95,640.0,645.0,89776,53118,59.16726073783639
2021-04-04,655.0,674.1,629.15,674.1,50753,30648,60.38657813331232
2021-04-11,684.0,738.0,677.15,698.25,196150,94002,47.92352791231201
2021-04-18,695.0,695.0,640.0,659.85,80280,40759,50.77105132037868
2021-04-25,642.0,706.95,634.0,706.95,155920,77739,49.85826064648538
2021-05-02,724.1,724.1,680.0,683.05,181843,86232,47.421127016162295
2021-05-09,683.0,694.0,671.2,675.4,81519,41262,50.61642071173591
2021-05-16,685.0,785.0,677.15,742.5,608746,213749,35.1130027959116
2021-05-23,720.2,1022.1,720.2,1022.1,958253,397380,41.46921533248526
2021-05-30,1073.2,1183.15,975.0,1071.3,1024611,473159,46.179379296142635
2021-06-06,1097.9,1195.25,1039.0,1195.25,836244,386674,46.23937511061365
2021-06-13,1222.0,1376.7,1190.0,1242.95,1491430,687649,46.106689552979354
2021-06-20,1304.0,1305.0,1160.05,1205.0,513891,291258,56.67699959719085
2021-06-27,1190.0,1219.0,1070.1,1082.25,210677,126320,59.959084285422705
2021-07-04,1110.0,1244.8,1090.0,1103.15,358869,186687,52.020932429382306
2021-07-11,1112.1,1121.0,1042.0,1106.95,157697,90960,57.68023488081574
2021-07-18,1119.9,1154.7,1080.0,1123.55,356050,180592,50.720966156438706
2021-07-25,1119.0,1138.0,1086.2,1091.3,131327,78513,59.78435508311315
2021-08-01,1090.0,1120.0,1071.95,1103.85,160018,102692,64.1752802809684
2021-08-08,1119.0,1149.0,1090.0,1099.55,227395,93403,41.07522153081642
2021-08-15,1112.0,1150.0,1011.55,1126.55,212176,138493,65.27269813739537
2021-08-22,1138.2,1180.0,1093.15,1109.05,470692,182555,38.78438554298777
2021-08-29,1124.0,1126.85,998.15,1086.9,162369,87422,53.84155842556153
2021-09-05,1098.05,1101.8,1045.0,1055.3,137019,87177,63.62402294572286
2021-09-12,1063.0,1063.0,1037.65,1044.35,61565,38809,63.03744010395517
2021-09-19,1077.4,1090.0,1045.0,1051.15,124946,56796,45.45643718086213
2021-09-26,1080.0,1084.0,1030.0,1040.65,101828,46458,45.623993400636365
2021-10-03,1060.0,1078.0,1042.0,1052.65,102886,61247,59.52899325467021
2021-10-10,1064.6,1069.8,1025.15,1048.95,123349,69962,56.718741132883125
2021-10-17,1049.0,1072.8,1030.8,1041.85,156959,73530,46.84662873744099
2021-10-24,1045.0,1045.0,979.1,1000.5,128345,77447,60.342825976859245
2021-10-31,1004.0,1011.0,927.0,928.05,69459,38991,56.13527404655984
2021-11-07,933.9,960.0,747.6,947.3,43631,25448,58.32550250968348
2021-11-14,960.0,1055.0,948.0,1006.95,164014,70387,42.91523894301706
2021-11-21,1011.95,1174.8,975.0,980.45,204040,59739,29.278082728876694
2021-11-28,980.0,990.0,919.65,931.0,69858,35516,50.84027598843368
2021-12-05,931.0,957.8,900.0,918.1,49292,27348,55.481619735454025
2021-12-12,920.0,970.0,900.0,924.95,51770,29041,56.09619470735947
2021-12-19,941.0,941.0,880.25,884.6,61107,32456,53.11339126450325
2021-12-26,884.6,884.65,810.1,859.1,88194,42810,48.540717055582014
2022-01-02,861.0,869.0,845.65,852.6,53120,29659,55.8339608433735
2022-01-09,853.1,862.0,845.7,852.1,41774,27094,64.85852444103988
