Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,51.0,54.65,49.4,50.0,331485,250247,75.49270706065131
2020-09-06,51.2,52.0,46.1,50.0,229011,165086,72.0864936618765
2020-09-13,50.05,62.5,50.0,62.5,357946,294655,82.3182826459857
2020-09-20,65.6,77.5,65.0,77.05,793615,481257,60.64111691437284
2020-09-27,78.45,78.8,68.4,72.9,228722,179490,78.47517947552049
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,114.0,145.85,114.0,145.85,119423,103000,86.24804267184713
2020-11-22,153.1,153.1,128.7,128.85,241913,164906,68.1674816979658
2020-11-29,128.85,155.85,127.0,144.55,248328,176371,71.02340452949325
2020-12-06,146.2,163.8,144.05,152.15,250044,189182,75.65948393082817
2020-12-13,146.2,165.2,146.2,157.45,124937,82527,66.05489166539937
2020-12-20,159.0,171.95,155.5,158.3,144991,102338,70.58231200557276
2020-12-27,157.55,158.7,137.15,149.0,83334,55016,66.0186718506252
2021-01-03,150.0,154.0,136.1,137.8,115981,78502,67.68522430398083
2021-01-10,141.85,152.9,130.8,152.75,473386,367168,77.56207407908134
2021-01-17,154.9,157.75,137.45,138.0,189401,108748,57.41680350156546
2021-01-24,137.85,146.0,131.1,142.75,137574,69128,50.247866602701095
2021-01-31,145.0,173.4,142.0,173.4,142810,111975,78.408374763672
2021-02-07,173.1,221.2,171.05,221.2,460533,280902,60.99497755861143
2021-02-14,232.25,256.0,232.25,256.0,112417,76093,67.68816104325857
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,315.0,351.2,297.0,333.3,195001,124366,63.777108835339305
2021-05-09,330.15,372.8,317.65,372.8,256130,163697,63.91168547222114
2021-05-16,391.4,391.4,313.25,316.25,490023,273098,55.73166973795107
2021-05-23,324.95,356.25,307.95,356.25,426276,247394,58.036108061443755
2021-05-30,374.05,454.55,374.05,412.05,610373,421653,69.08120116715517
2021-06-06,424.05,454.0,388.35,444.7,302307,218085,72.1402415425379
2021-06-13,466.9,490.2,416.1,422.5,409874,268769,65.57356651068376
2021-06-20,423.0,432.25,391.7,394.05,186902,121132,64.81043541535136
2021-06-27,392.0,458.0,377.55,420.15,211215,137708,65.19802097388917
2021-07-04,420.15,449.9,405.0,408.15,177731,125560,70.6460887521029
2021-07-11,409.5,442.9,403.5,417.55,226535,137615,60.74778731763304
2021-07-18,418.2,425.0,388.0,391.9,132858,98041,73.79382498607536
2021-07-25,393.0,406.9,365.45,379.25,128443,73293,57.06266592963416
2021-08-01,382.0,390.8,363.05,375.35,159321,98878,62.06212614783989
2021-08-08,367.0,406.0,363.95,366.55,180583,123048,68.13930436419818
2021-08-15,384.3,384.3,325.2,343.25,118599,82501,69.56298113812089
2021-08-22,337.1,360.0,303.2,311.55,143337,101599,70.88121001555774
2021-08-29,311.55,376.0,290.85,352.6,178596,128721,72.07384263925285
2021-09-05,364.0,382.0,331.1,364.85,128838,84503,65.58856859001226
2021-09-12,372.0,372.0,346.6,356.05,48402,31344,64.75765464237016
2021-09-19,360.0,421.25,350.0,405.45,217258,121341,55.851107899363896
2021-09-26,391.0,434.0,387.25,411.4,211129,120905,57.265936939027796
2021-10-03,416.9,430.25,395.5,401.3,198447,135413,68.23635529889593
2021-10-10,401.7,497.25,397.8,489.85,608454,347816,57.16389406594418
2021-10-17,505.0,596.5,500.0,545.75,1031043,405753,39.353644804338906
2021-10-24,556.0,556.0,425.6,470.25,341839,205432,60.0961271241725
2021-10-31,476.0,530.0,431.0,501.2,319708,129102,40.381222865865105
2021-11-07,501.55,530.0,498.45,526.95,158139,72761,46.01078797766522
2021-11-14,533.0,569.0,521.0,525.45,209001,109429,52.358122688408194
2021-11-21,549.9,549.9,503.0,516.55,165253,70010,42.3653428379515
2021-11-28,506.1,620.0,481.1,568.0,619767,269838,43.53862015886615
2021-12-05,578.0,654.8,505.0,611.85,847722,300216,35.41444011126289
2021-12-12,617.65,674.75,585.0,637.0,649291,275800,42.47710194658481
2021-12-19,643.5,743.95,635.8,665.45,930697,339244,36.45053116105457
2021-12-26,660.05,732.5,609.8,701.1,603063,253079,41.96559895069006
2022-01-02,710.0,862.0,685.55,802.8,1131646,455232,40.227420942591586
2022-01-09,809.9,820.1,770.15,780.9,122116,55595,45.52638474892725
