Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,269.95,312.0,265.0,289.95,16668,8410,50.45596352291817
2020-09-06,293.0,299.85,270.0,270.75,17024,6515,38.26950187969925
2020-09-13,270.1,289.95,267.0,270.2,8118,2690,33.136240453313626
2020-09-20,274.95,305.0,262.6,302.75,11702,8728,74.58554093317382
2020-09-27,303.05,325.0,302.0,310.45,102634,95471,93.0208313034667
2020-10-04,310.05,314.9,303.0,310.45,5600,5333,95.23214285714286
2020-10-11,310.45,324.9,307.0,322.3,19565,18708,95.6197291081012
2020-10-18,335.0,335.0,300.0,302.0,30502,29087,95.36095993705331
2020-10-25,302.15,321.95,299.8,319.95,19060,16095,84.44386149003148
2020-11-01,326.4,365.0,319.0,359.35,16974,13690,80.65276304936963
2020-11-08,360.0,388.0,356.0,386.15,99174,92174,92.94169842902373
2020-11-15,386.05,399.95,378.0,393.8,6279,5664,90.20544672718586
2020-11-22,393.0,469.95,370.0,406.0,36569,35221,96.3138177144576
2020-11-29,398.05,422.0,398.05,419.65,50672,50008,98.68961161982949
2020-12-06,423.0,430.0,414.95,423.05,12237,11239,91.8444063087358
2020-12-13,423.05,424.0,409.95,416.0,33338,32927,98.76717259583658
2020-12-20,419.8,428.95,413.0,414.95,86390,85712,99.21518694293322
2020-12-27,414.05,437.4,390.7,420.0,305176,283241,92.81234435211157
2021-01-03,422.05,472.0,419.0,470.1,31443,26467,84.17453805298477
2021-01-10,479.5,537.0,472.0,534.9,37486,31655,84.4448594141813
2021-01-17,549.5,639.4,537.35,590.7,44734,28614,63.964769526534624
2021-01-24,590.05,625.0,587.0,621.55,52860,48238,91.25614831630723
2021-01-31,624.0,625.7,593.65,604.55,110106,108718,98.73939658147603
2021-02-07,613.8,630.0,603.95,615.95,22585,18195,80.5623201239761
2021-02-14,625.95,668.9,603.0,641.1,28168,18784,66.68560068162454
2021-02-21,675.0,675.0,626.95,639.5,145474,138661,95.31668889286058
2021-02-28,643.95,652.05,639.0,641.0,8609,4931,57.27726797537461
2021-03-07,641.0,665.0,639.0,653.6,16153,9084,56.23723147402959
2021-03-14,664.95,675.0,651.0,661.05,9023,5226,57.91865233292697
2021-03-21,663.1,774.35,655.0,662.4,78701,21403,27.19533423971741
2021-03-28,663.2,754.9,603.95,661.55,64677,55308,85.51417041606754
2021-04-04,683.95,694.0,655.0,672.05,16080,14637,91.02611940298507
2021-04-11,665.1,687.0,654.85,678.55,60095,57851,96.26591230551627
2021-04-18,671.15,699.9,664.0,670.95,13682,12005,87.74302002631195
2021-04-25,665.05,723.95,659.9,687.3,22171,16331,73.65928465112084
2021-05-02,690.05,712.0,680.0,681.75,14982,13822,92.25737551728741
2021-05-09,696.0,696.0,679.0,689.9,30107,28346,94.150861925798
2021-05-16,689.9,723.8,686.15,717.0,291049,275284,94.58338630265007
