Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,142.0,142.0,129.75,135.85,144268,103597,71.80871710982338
2020-11-22,136.0,138.75,127.3,130.4,96513,72110,74.715323324319
2020-11-29,132.15,139.5,129.65,135.1,154690,112980,73.03639537138794
2020-12-06,137.6,159.2,136.3,159.2,369040,287964,78.03056579232603
2020-12-13,165.4,184.0,159.25,169.45,499899,340325,68.07875190788539
2020-12-20,172.0,194.0,168.5,175.3,421809,257116,60.95555097212245
2020-12-27,176.0,182.4,154.2,170.7,212916,130728,61.398861522854084
2021-01-03,171.5,179.0,170.05,173.9,145993,84505,57.88291219442028
2021-01-10,175.1,188.0,169.15,173.3,406162,245902,60.54283758697269
2021-01-17,175.1,177.6,162.05,172.95,247973,172674,69.63419404531945
2021-01-24,172.95,179.8,164.45,169.1,273510,173488,63.43022192972835
2021-01-31,167.0,172.1,161.2,168.1,153234,88012,57.43633919365154
2021-02-07,168.35,183.0,156.0,173.3,368780,204020,55.322956776397845
2021-02-14,174.0,179.2,170.0,171.65,138734,59917,43.188403707814956
2021-02-21,172.0,175.0,164.1,168.4,305682,173145,56.6421967927454
2021-02-28,166.55,173.65,163.25,166.4,211382,137006,64.81441182314482
2021-03-07,166.4,170.95,160.4,161.8,131813,80206,60.848323003042196
2021-03-14,160.25,184.0,158.3,174.95,963700,338624,35.13790598734046
2021-03-21,179.95,182.0,145.0,164.45,290147,117011,40.32817847504885
2021-03-28,162.5,170.0,147.7,152.7,224014,114058,50.91556777701393
2021-04-04,153.0,170.0,152.45,163.55,165706,54839,33.094154707735385
2021-04-11,163.7,211.0,158.0,203.2,2169591,696748,32.114255636200554
2021-04-18,207.0,223.0,196.0,199.45,1337997,478715,35.77848081871633
2021-04-25,198.0,213.0,177.0,202.3,656089,320533,48.85510959641146
2021-05-02,204.95,296.9,202.6,256.7,8574003,1803974,21.04004395613111
2021-05-09,255.95,265.0,229.5,231.35,791202,373723,47.234840154600214
2021-05-16,238.9,267.5,235.8,243.7,1155442,462668,40.042511869916446
2021-05-23,247.85,248.05,215.5,216.9,1020412,561142,54.99170923117329
2021-05-30,216.95,234.9,216.0,229.1,1186171,515601,43.46767877481409
2021-06-06,228.0,246.95,217.5,243.4,1012450,539383,53.27502592720628
2021-06-13,248.5,284.85,237.15,274.1,2879512,1053851,36.59824998124682
2021-06-20,273.0,273.55,221.0,244.8,865280,386186,44.63133321005917
2021-06-27,248.0,259.7,240.85,252.15,307320,147951,48.142327215931275
2021-07-04,252.0,283.8,246.0,266.45,1178761,476435,40.41828665861867
2021-07-11,268.7,337.8,263.95,323.95,5316267,1196351,22.503591335800103
2021-07-18,323.5,327.0,299.0,304.0,1299317,510916,39.321889885224316
2021-07-25,303.5,346.5,298.25,323.45,3807768,844645,22.182155005241917
2021-08-01,327.9,337.8,309.0,324.35,973746,412032,42.31411476914925
2021-08-08,324.35,324.35,304.0,310.85,352335,224053,63.59090070529467
2021-08-15,312.0,336.2,262.5,318.25,1389114,683725,49.22022238635562
2021-08-22,328.0,328.0,285.15,289.4,257256,139841,54.35869328606524
2021-08-29,295.0,314.8,275.95,296.55,407141,190241,46.726072785595164
2021-09-05,296.0,315.0,288.3,291.4,197906,112109,56.647600375936044
2021-09-12,293.0,296.2,285.0,289.45,103407,64516,62.39036042047444
2021-09-19,291.0,309.0,285.05,286.05,547897,267459,48.81556204907127
2021-09-26,281.95,293.2,269.6,280.6,173541,107843,62.1426636933059
2021-10-03,280.6,285.9,270.6,278.3,107957,71362,66.10224441212705
2021-10-10,280.0,305.0,278.55,300.65,270843,194514,71.8179904963392
2021-10-17,303.8,315.0,297.0,297.95,292174,195381,66.87145331206746
2021-10-24,295.1,316.8,280.5,281.8,264463,182814,69.1264940653324
2021-10-31,294.9,367.7,284.0,349.75,2608413,1182303,45.326526129106085
2021-11-07,355.0,364.95,332.0,362.8,763764,338405,44.30753478823301
2021-11-14,370.0,394.0,341.0,355.45,1246395,462562,37.111990981992065
2021-11-21,356.0,368.6,341.65,364.8,387597,206626,53.30949413953152
2021-11-28,367.0,405.0,345.5,382.4,1077578,478781,44.43121518813487
2021-12-05,386.2,389.95,354.0,375.65,475398,234307,49.28649258095322
2021-12-12,374.0,436.8,371.0,414.8,2001049,535488,26.760364188982876
2021-12-19,421.0,452.6,390.0,393.75,1123746,412876,36.741042904713346
2021-12-26,395.0,405.05,373.0,397.35,382594,153650,40.1600652388694
2022-01-02,394.35,418.0,393.05,409.05,294142,107692,36.61224850582372
2022-01-09,409.05,421.0,407.2,417.7,60556,31841,52.58108197371028
