Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-11-10,VIMTALABS,142.0,142.0,130.0,133.0,14687
2020-11-11,VIMTALABS,133.15,136.0,130.5,131.65,11077
2020-11-12,VIMTALABS,131.7,138.0,130.6,134.95,15223
2020-11-13,VIMTALABS,135.7,139.0,129.75,134.0,56064
2020-11-14,VIMTALABS,135.0,136.7,134.65,135.85,6546
2020-11-17,VIMTALABS,136.0,138.75,131.85,135.6,15474
2020-11-18,VIMTALABS,137.6,137.6,133.6,134.75,18455
2020-11-19,VIMTALABS,134.75,135.0,129.05,130.95,24660
2020-11-20,VIMTALABS,127.3,133.15,127.3,130.4,13521
2020-11-23,VIMTALABS,132.15,136.0,129.65,135.0,39687
2020-11-24,VIMTALABS,137.0,138.0,133.7,136.1,32435
2020-11-25,VIMTALABS,138.05,139.5,132.15,133.4,12892
2020-11-26,VIMTALABS,137.0,137.0,133.0,134.7,7774
2020-11-27,VIMTALABS,138.0,138.0,133.0,135.1,20192
2020-12-01,VIMTALABS,137.6,141.85,136.3,141.85,48821
2020-12-02,VIMTALABS,147.8,148.9,145.0,147.7,86990
2020-12-03,VIMTALABS,149.95,153.1,144.0,151.65,75305
2020-12-04,VIMTALABS,153.0,159.2,153.0,159.2,76848
2020-12-07,VIMTALABS,165.4,168.0,159.25,165.2,98444
2020-12-08,VIMTALABS,165.2,175.85,162.0,173.15,115709
2020-12-09,VIMTALABS,176.35,184.0,174.45,175.65,58128
2020-12-10,VIMTALABS,175.65,175.65,167.0,167.9,41682
2020-12-11,VIMTALABS,173.5,174.0,165.0,169.45,26362
2020-12-14,VIMTALABS,172.0,186.35,172.0,184.9,90584
2020-12-15,VIMTALABS,188.0,194.0,180.15,189.05,62684
2020-12-16,VIMTALABS,189.05,189.1,180.8,181.75,35990
2020-12-17,VIMTALABS,183.1,186.05,173.0,175.45,32886
2020-12-18,VIMTALABS,172.1,178.7,168.5,175.3,34972
2020-12-21,VIMTALABS,176.0,182.4,158.0,162.7,46306
2020-12-22,VIMTALABS,165.0,168.95,154.2,166.7,26226
2020-12-23,VIMTALABS,169.0,175.95,167.1,173.75,33963
2020-12-24,VIMTALABS,174.8,175.75,168.7,170.7,24233
2020-12-28,VIMTALABS,171.5,177.95,171.5,173.4,22733
2020-12-29,VIMTALABS,179.0,179.0,170.05,171.1,25327
2020-12-30,VIMTALABS,174.0,175.9,171.1,172.45,15785
2020-12-31,VIMTALABS,170.85,178.1,170.85,174.0,14554
2021-01-01,VIMTALABS,175.0,177.0,173.0,173.9,6106
2021-01-04,VIMTALABS,175.1,188.0,175.1,183.15,75613
2021-01-05,VIMTALABS,180.0,187.6,176.9,184.2,48552
2021-01-06,VIMTALABS,183.0,184.95,174.25,176.65,43712
2021-01-07,VIMTALABS,179.4,184.7,171.0,174.65,43371
2021-01-08,VIMTALABS,177.9,178.6,169.15,173.3,34654
2021-01-11,VIMTALABS,175.1,177.6,169.5,170.2,25466
2021-01-12,VIMTALABS,172.9,172.9,166.5,167.3,40965
2021-01-13,VIMTALABS,168.0,169.85,162.05,164.4,31366
2021-01-14,VIMTALABS,166.95,177.0,163.7,174.75,37989
2021-01-15,VIMTALABS,176.7,177.0,171.6,172.95,36888
2021-01-18,VIMTALABS,172.95,175.85,164.45,164.65,31914
2021-01-19,VIMTALABS,168.0,169.75,165.55,166.25,20658
2021-01-20,VIMTALABS,165.0,179.5,165.0,175.7,63983
2021-01-21,VIMTALABS,176.0,179.8,168.6,169.15,39965
2021-01-22,VIMTALABS,172.9,172.9,165.75,169.1,16968
2021-01-25,VIMTALABS,167.0,172.1,162.55,164.85,30554
2021-01-27,VIMTALABS,164.85,166.0,161.2,162.65,12566
2021-01-28,VIMTALABS,162.1,168.75,162.1,166.9,19411
2021-01-29,VIMTALABS,169.0,171.5,166.1,168.1,25481
2021-02-01,VIMTALABS,168.35,176.5,156.0,174.9,39535
2021-02-02,VIMTALABS,174.0,176.6,167.4,173.55,39035
2021-02-03,VIMTALABS,175.0,183.0,171.0,176.05,88269
2021-02-04,VIMTALABS,177.0,180.0,173.0,175.35,18661
2021-02-05,VIMTALABS,177.0,181.0,170.0,173.3,18520
2021-02-08,VIMTALABS,174.0,179.2,172.15,173.3,11605
2021-02-09,VIMTALABS,174.35,179.0,170.9,172.75,16894
2021-02-10,VIMTALABS,175.0,177.05,171.75,172.85,9842
2021-02-11,VIMTALABS,173.0,178.0,170.3,174.8,11682
2021-02-12,VIMTALABS,175.0,176.0,170.0,171.65,9894
2021-02-15,VIMTALABS,172.0,173.75,170.0,171.35,13663
2021-02-16,VIMTALABS,173.0,173.95,165.65,166.85,39726
2021-02-17,VIMTALABS,168.2,171.3,165.5,166.15,41482
2021-02-18,VIMTALABS,168.95,175.0,164.1,165.25,23947
2021-02-19,VIMTALABS,166.0,174.0,166.0,168.4,54327
2021-02-22,VIMTALABS,166.55,173.65,165.0,167.3,37804
2021-02-23,VIMTALABS,167.9,171.8,163.25,166.0,38416
2021-02-24,VIMTALABS,167.0,170.9,167.0,169.1,8340
2021-02-25,VIMTALABS,171.0,171.25,164.35,166.7,35801
2021-02-26,VIMTALABS,166.05,169.9,164.0,166.4,16645
2021-03-01,VIMTALABS,166.4,168.35,163.95,165.5,8217
2021-03-02,VIMTALABS,166.0,170.95,164.6,165.35,14495
2021-03-03,VIMTALABS,167.0,169.5,164.1,166.0,19782
2021-03-04,VIMTALABS,166.0,166.55,163.15,164.0,20898
2021-03-05,VIMTALABS,164.0,165.5,160.4,161.8,16814
2021-03-08,VIMTALABS,160.25,165.6,160.25,161.1,14318
2021-03-09,VIMTALABS,161.15,182.0,158.3,172.7,161406
2021-03-10,VIMTALABS,174.45,184.0,174.35,178.0,112620
2021-03-12,VIMTALABS,179.95,182.0,174.0,174.95,50280
2021-03-15,VIMTALABS,179.95,180.45,169.4,175.5,24398
2021-03-16,VIMTALABS,175.95,182.0,170.0,176.3,18570
2021-03-17,VIMTALABS,176.0,178.7,165.1,167.95,14175
2021-03-18,VIMTALABS,168.0,174.0,160.0,162.45,23648
2021-03-19,VIMTALABS,163.0,167.0,145.0,164.45,36220
2021-03-22,VIMTALABS,162.5,167.65,160.3,164.6,10497
2021-03-23,VIMTALABS,168.45,170.0,159.6,162.35,44156
2021-03-24,VIMTALABS,162.0,166.0,160.25,162.05,10746
2021-03-25,VIMTALABS,160.5,161.95,147.7,155.45,32254
2021-03-26,VIMTALABS,156.0,159.95,151.35,152.7,16405
2021-03-30,VIMTALABS,153.0,157.75,152.45,153.85,8848
2021-03-31,VIMTALABS,154.0,170.0,154.0,161.4,33729
2021-04-01,VIMTALABS,161.5,165.5,161.35,163.55,12262
2021-04-05,VIMTALABS,163.7,166.0,158.0,160.7,22991
2021-04-06,VIMTALABS,161.0,167.5,160.55,164.45,153047
2021-04-07,VIMTALABS,167.9,188.0,165.2,178.9,146777
2021-04-08,VIMTALABS,179.4,191.9,179.2,180.8,122944
2021-04-09,VIMTALABS,182.0,211.0,181.2,203.2,250989
2021-04-12,VIMTALABS,207.0,223.0,205.0,211.25,263817
2021-04-13,VIMTALABS,213.5,220.0,200.2,203.1,112560
2021-04-15,VIMTALABS,202.2,206.9,196.0,204.8,62829
2021-04-16,VIMTALABS,204.45,204.5,198.2,199.45,39509
2021-04-19,VIMTALABS,198.0,198.05,187.0,188.5,58040
2021-04-20,VIMTALABS,194.8,206.35,177.0,203.15,109457
2021-04-22,VIMTALABS,203.35,213.0,201.05,203.55,90004
2021-04-23,VIMTALABS,206.0,209.2,200.0,202.3,63032
2021-04-26,VIMTALABS,204.95,242.75,202.6,242.75,328719
2021-04-27,VIMTALABS,259.0,291.3,255.2,291.3,695392
2021-04-28,VIMTALABS,295.0,296.9,262.2,262.2,413054
2021-04-29,VIMTALABS,254.15,264.7,238.25,253.8,232720
2021-04-30,VIMTALABS,248.5,269.0,245.25,256.7,134089
2021-05-03,VIMTALABS,255.95,265.0,251.0,252.1,84179
2021-05-04,VIMTALABS,251.6,255.9,236.0,238.25,106637
2021-05-05,VIMTALABS,240.25,247.45,237.6,240.65,59588
