Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,380.95,436.0,375.55,425.6,10582321,3853126,36.4109726023242,23.88246590044923,36.4109726023242
2020-09-06,427.0,513.9,396.1,464.9,32017441,6115663,19.10103621335634,27.092996605240867,55.512008815680545
2020-09-13,467.5,480.0,433.1,445.85,9881961,2086738,21.116638691450007,17.45768598696731,34.39537012423054
2020-09-20,451.0,494.4,451.0,469.15,8518051,2338212,27.450082184293095,12.967004339306442,61.84545230852363
2020-09-27,470.0,488.3,420.3,474.1,10289984,2326845,22.612717376431295,26.135586811463497,84.45816968495492
2020-10-04,478.5,506.0,473.1,484.95,7716001,1498210,19.416923351876186,20.70593043343122,103.87509303683112
2020-10-11,486.1,489.65,461.25,464.7,3363334,1099092,32.678645653390355,-4.033185114029809,71.19644738344076
2020-10-18,465.7,488.4,448.1,453.45,4492285,1516382,33.75524927737221,-28.826122548526563,37.44119810606855
2020-10-25,455.0,477.8,442.1,460.35,5015956,1529852,30.499709327593784,-28.142655672838178,67.94090743366233
2020-11-01,465.0,487.95,455.05,483.15,6358563,2032285,31.96138813124915,-5.507386874719508,99.90229556491148
2020-11-08,486.0,486.95,458.7,464.35,2643852,1008346,38.139275572157594,-28.39095221801397,61.76301999275389
2020-11-15,467.3,503.8,464.0,498.7,7927257,2208313,27.857214670850205,-7.6730237190902315,89.6202346636041
2020-11-22,500.8,514.85,478.0,488.55,5356561,1813749,33.86032568284016,-22.145211765351622,55.75990898076393
2020-11-29,491.0,502.7,467.15,489.7,5836302,2748230,47.08855024979859,-9.49554496125663,102.84845923056253
2020-12-06,493.5,566.4,487.2,547.05,11265619,3450467,30.62829481451485,6.166651250711169,133.47675404507737
2020-12-13,544.95,546.0,516.8,523.0,6891299,2528448,36.69044109100476,-14.94291759616819,96.78631295407261
2020-12-20,526.7,534.3,511.15,518.8,4916103,2029830,41.28941155219897,-28.943862766136363,55.49690140187364
2020-12-27,518.0,527.5,475.0,517.85,4088104,1403566,34.3329328216699,-7.232370010337462,21.163968580203743
2021-01-03,522.0,538.5,515.45,531.6,3509793,1253611,35.71751952323115,7.101124809180488,56.88148810343489
2021-01-10,534.2,551.0,518.05,538.55,5935806,2054542,34.6126878135842,15.557335337233626,91.49417591701909
2021-01-17,539.8,544.0,514.6,516.1,3565355,1493107,41.878214090882956,-22.047591601518413,49.615961826136136
2021-01-24,515.0,526.6,500.0,505.4,2931511,1195854,40.79309270884537,-46.278075240607095,8.822869117290765
2021-01-31,509.1,512.6,476.35,482.7,3114871,1366253,43.86226588516828,-74.7734231466958,-35.03939676787751
2021-02-07,484.0,536.0,483.15,509.9,5194441,2061512,39.686888348524896,-74.28531572140649,4.647491580647383
2021-02-14,515.0,540.0,510.05,538.05,4707878,1679053,35.664751720414166,-43.264721987957884,40.31224330106155
2021-02-21,553.0,592.9,545.0,571.1,10893986,2679224,24.593606050163825,-41.056945244414955,64.90584935122537
2021-02-28,575.0,638.0,574.95,624.1,10580756,2939918,27.785519295596643,-25.522614472491362,92.69136864682201
2021-03-07,632.0,639.3,597.2,599.9,4047748,1969570,48.65841450604139,-67.93980716540645,44.032954140780625
2021-03-14,602.9,608.95,583.15,586.75,1905152,986944,51.80395055092717,-105.28684128351668,-7.7709964101465445
2021-03-21,590.6,647.0,565.5,609.5,8103608,3287025,40.562487721518615,-102.05179625051213,32.79149131137207
2021-03-28,615.0,656.75,604.4,644.8,5490979,1852124,33.73030565223433,-83.72080874705341,66.52179696360639
2021-04-04,645.0,674.0,621.35,655.65,2397408,873470,36.433931979871595,-72.68336876454724,102.955728943478
2021-04-11,659.0,769.95,639.0,750.85,12620868,2392703,18.958307780415737,-59.255472264863705,121.91403672389373
2021-04-18,739.95,739.95,691.25,725.2,2672864,1009018,37.750442970536476,-44.37234074465218,84.16359375335725
2021-04-25,715.2,735.5,696.0,720.65,1754182,741043,42.24436232956443,-33.891460976810926,41.919231423792816
2021-05-02,725.0,827.0,725.0,806.8,4773182,1535265,32.16439264205723,-14.46669051847051,74.08362406585005
