Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,CDSL,381.6,406.0,379.0,399.8,3007967,1618847
2020-08-27,CDSL,409.0,434.4,404.0,419.25,4653442,1179025
2020-08-28,CDSL,422.4,436.0,414.0,425.6,1901543,578777
2020-08-31,CDSL,427.0,429.3,396.1,406.65,1776289,677413
2020-09-01,CDSL,400.0,415.5,397.1,408.9,668991,198725
2020-09-02,CDSL,410.35,490.65,406.1,483.3,13126221,2583216
2020-09-03,CDSL,477.0,513.9,455.0,461.9,10416001,1440300
2020-09-04,CDSL,450.0,483.4,446.0,464.9,6029939,1216009
2020-09-07,CDSL,467.5,480.0,460.0,463.6,2243087,506317
2020-09-08,CDSL,465.0,468.25,436.05,441.95,1702933,497590
2020-09-09,CDSL,433.1,456.0,433.1,449.9,3075093,441140
2020-09-10,CDSL,455.3,464.75,445.1,451.75,1764815,352632
2020-09-11,CDSL,453.7,455.5,442.0,445.85,1096033,289059
2020-09-14,CDSL,451.0,474.95,451.0,472.3,2748520,659172
2020-09-15,CDSL,475.6,489.9,470.4,485.9,2325483,566115
2020-09-16,CDSL,488.7,494.4,478.95,487.5,1664521,556496
2020-09-17,CDSL,485.0,487.5,470.05,476.7,943709,268603
2020-09-18,CDSL,480.0,480.0,463.0,469.15,835818,287826
2020-09-21,CDSL,470.0,473.0,438.1,441.05,1076935,389265
2020-09-22,CDSL,444.0,449.85,420.3,438.05,1609801,333968
2020-09-23,CDSL,442.0,485.0,439.5,479.6,3628776,878353
2020-09-24,CDSL,474.95,488.3,455.5,459.5,2538004,454256
2020-09-25,CDSL,467.0,479.8,462.0,474.1,1436468,271003
2020-09-28,CDSL,478.5,506.0,473.1,493.5,3502258,691297
2020-09-29,CDSL,495.6,504.75,477.05,485.95,2129524,387721
2020-09-30,CDSL,489.15,492.5,478.0,482.55,1068673,227784
2020-10-01,CDSL,487.0,493.6,481.55,484.95,1015546,191408
2020-10-05,CDSL,486.1,489.65,478.3,482.55,658968,182046
2020-10-06,CDSL,486.0,488.55,476.4,479.1,969856,372807
2020-10-07,CDSL,480.3,480.3,468.15,474.6,564439,161151
2020-10-08,CDSL,472.6,477.0,461.25,464.85,684797,246901
2020-10-09,CDSL,464.85,469.95,463.05,464.7,485274,136187
2020-10-12,CDSL,465.7,488.4,456.55,482.45,1083764,326617
2020-10-13,CDSL,487.3,488.0,473.5,478.15,1362716,499865
2020-10-14,CDSL,473.95,476.2,466.5,468.7,458542,135810
2020-10-15,CDSL,467.05,479.45,453.25,455.65,791622,264526
2020-10-16,CDSL,458.9,461.9,448.1,453.45,795641,289564
2020-10-19,CDSL,455.0,457.9,445.0,445.55,837292,495917
2020-10-20,CDSL,445.0,457.8,442.1,452.1,687788,195786
2020-10-21,CDSL,456.1,477.8,453.9,466.35,2214912,403887
2020-10-22,CDSL,465.9,472.35,459.0,460.85,741671,224187
2020-10-23,CDSL,464.95,466.55,458.25,460.35,534293,210075
2020-10-26,CDSL,465.0,470.8,455.05,461.45,1238624,453635
2020-10-27,CDSL,463.0,477.4,456.45,471.25,1526263,348357
2020-10-28,CDSL,473.8,475.3,460.35,463.0,630947,208341
2020-10-29,CDSL,461.0,467.0,456.1,464.4,544508,133683
2020-10-30,CDSL,465.0,487.95,465.0,483.15,2418221,888269
2020-11-02,CDSL,486.0,486.95,464.0,466.75,737886,292625
2020-11-03,CDSL,469.95,472.0,462.0,463.1,391781,138729
2020-11-04,CDSL,462.5,471.5,458.7,461.15,503600,191664
2020-11-05,CDSL,464.1,470.65,462.8,467.4,466388,180872
2020-11-06,CDSL,468.9,471.3,461.0,464.35,544197,204456
2020-11-09,CDSL,467.3,479.8,464.0,475.4,1289950,318478
2020-11-10,CDSL,478.0,480.0,466.0,468.0,752106,233204
2020-11-11,CDSL,469.8,478.7,468.8,474.0,764848,206284
2020-11-12,CDSL,474.5,481.95,471.1,479.35,858606,286366
2020-11-13,CDSL,479.75,502.4,474.95,495.9,3705613,926755
2020-11-14,CDSL,499.75,503.8,492.55,498.7,556134,237226
2020-11-17,CDSL,500.8,514.85,487.0,506.2,2255985,561332
2020-11-18,CDSL,506.9,511.7,496.0,500.2,878212,293962
2020-11-19,CDSL,494.75,505.0,478.0,480.5,1307004,539138
2020-11-20,CDSL,483.65,492.0,480.55,488.55,915360,419317
2020-11-23,CDSL,491.0,502.7,488.1,490.4,972142,318532
2020-11-24,CDSL,491.0,493.7,486.1,487.6,468200,200425
2020-11-25,CDSL,490.05,491.9,470.0,474.4,1117192,441765
2020-11-26,CDSL,477.6,478.45,467.15,471.4,762219,350274
2020-11-27,CDSL,474.0,494.0,471.0,489.7,2516549,1437234
2020-12-01,CDSL,493.5,499.95,487.2,494.3,878829,355271
2020-12-02,CDSL,494.3,505.2,491.25,499.4,1142272,416342
2020-12-03,CDSL,499.0,528.95,498.4,526.05,3913060,1128128
2020-12-04,CDSL,530.5,566.4,529.6,547.05,5331458,1550726
2020-12-07,CDSL,544.95,546.0,525.05,527.65,1389573,547245
2020-12-08,CDSL,530.5,543.9,520.5,523.45,1430143,504627
2020-12-09,CDSL,526.1,536.0,522.0,525.65,1367198,539284
2020-12-10,CDSL,524.0,536.6,516.8,525.7,1697426,585879
2020-12-11,CDSL,528.0,535.0,518.3,523.0,1006959,351413
2020-12-14,CDSL,526.7,528.6,516.05,517.75,705502,330441
2020-12-15,CDSL,519.7,520.9,511.15,514.3,728363,324340
2020-12-16,CDSL,518.4,522.0,512.75,516.95,800742,371885
2020-12-17,CDSL,519.0,534.3,516.0,525.3,1923123,699426
2020-12-18,CDSL,526.7,529.75,514.0,518.8,758373,303738
2020-12-21,CDSL,518.0,527.5,475.0,497.7,1479176,589994
2020-12-22,CDSL,500.55,509.85,477.0,500.25,1217404,340985
2020-12-23,CDSL,503.9,518.0,501.0,514.65,834862,264830
2020-12-24,CDSL,519.5,522.85,513.15,517.85,556662,207757
