Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-01-31,24.9,25.8,24.35,24.8,381938573,202093235,52.91249674329176,-20.07025738538657,52.91249674329176
2021-02-07,25.25,26.2,23.85,25.7,299400899,147193137,49.16255678978439,8.172062472574655,102.07505353307616
2021-02-14,25.9,25.95,25.0,25.4,115944580,55504133,47.87126142507049,0.6134422475634125,54.203792108005665
2021-02-21,26.2,26.2,24.9,25.35,144390333,80443584,55.71258291924571,-16.528890958358122,-1.508790811240047
2021-02-28,25.3,25.4,24.5,24.65,99819357,56979138,57.08225309445743,-54.58372635466323,-58.591043905697475
2021-03-07,24.65,26.7,24.65,24.95,207879116,92207924,44.356511502579224,-85.95784424673144,-14.234532403118251
2021-03-14,25.1,25.5,24.8,24.85,66182424,32958793,49.79991817767206,-128.64348839902166,-64.03445058079032
2021-03-21,24.9,24.95,23.5,23.95,72776198,34655960,47.619910015084876,-146.70621288750218,-111.6543605958752
2021-03-28,24.0,24.5,22.9,23.05,79904783,41533720,51.97901607466977,-188.93916344817123,-163.63337667054498
2021-04-04,23.15,23.3,22.7,22.85,44448377,24382092,54.8548533054424,-216.3665901008921,-218.48822997598737
2021-04-11,22.85,22.9,21.9,21.95,94121485,51653536,54.87964411101248,-265.75826980080325,-273.36787408699985
2021-04-18,21.85,22.0,20.8,21.75,81115285,40711192,50.189297861679215,-236.4811793814904,-323.55717194867907
2021-04-25,21.2,21.65,20.9,21.1,47254336,20330769,43.02413433552425,-256.55910873806806,-366.5813062842033
2021-05-02,21.1,21.5,20.95,21.3,61982743,30941764,49.91996562656158,-242.94457265809655,-316.66134065764174
2021-05-09,21.15,21.25,20.9,21.1,69159318,38272309,55.339338366523506,-235.0389528914497,-372.00067902416527
2021-05-16,21.15,23.85,21.1,23.05,136856672,57558079,42.057196159205155,-217.45139813396392,-329.9434828649601
2021-05-23,23.15,23.65,22.9,23.35,79669238,37749451,47.382718785386146,-207.97485437688633,-282.56076407957397
2021-05-30,23.85,24.25,23.3,23.45,79899746,40657465,50.885599811543834,-242.7913174058375,-231.67516426803013
2021-06-06,23.45,24.0,23.35,23.7,76215007,32849288,43.100813465778465,-239.4758702161624,-188.57435080225167
2021-06-13,24.0,25.0,23.9,24.45,129684779,57763579,44.54152557101555,-239.4758702161624,-144.03282523123613
2021-06-20,24.7,25.6,24.2,24.55,201971755,98238846,48.639893236556766,-263.79581683444076,-95.39293199467937
2021-06-27,24.5,25.3,24.3,24.7,63396605,26771495,42.228594102160514,-272.24153565487296,-53.16433789251886
2021-07-04,25.0,26.45,24.2,24.35,187147351,71987932,38.465910212108746,-305.57865783870045,-91.63024810462761
2021-07-11,24.5,24.65,23.65,23.7,77130991,38003027,49.27076199500665,-349.92234363420636,-140.90101009963428
2021-07-18,23.95,24.05,23.2,23.3,71918247,39619684,55.0898911648945,-392.0499074661843,-195.9909012645288
2021-07-25,23.25,23.65,23.15,23.3,32832909,17006098,51.79589173776835,-412.7682641612912,-195.9909012645288
2021-08-01,23.25,23.4,22.85,23.0,39051086,18717449,47.930674706460145,-434.5549344824096,-243.92157597098893
2021-08-08,23.15,23.8,23.1,23.55,64441712,28114398,43.62763981192803,-422.08989453614447,-200.2939361590609
2021-08-15,23.55,24.15,22.8,23.8,47079172,24173654,51.34681213170019,-397.36735536162206,-148.9471240273607
2021-08-22,24.25,24.25,22.95,23.0,34092072,16427973,48.18707704242793,-441.847734170017,-197.13420106978862
2021-08-29,23.15,23.3,22.55,22.85,32391394,18045598,55.71108795132436,-452.98995176028177,-252.845289021113
2021-09-05,22.9,23.35,22.85,23.05,34124241,19353371,56.714436520361,-464.3328390643541,-196.13085250075198
2021-09-12,23.1,23.15,22.95,23.05,16840366,9431770,56.00691813942761,-464.3328390643531,-196.13085250075198
2021-09-19,23.1,23.15,22.7,22.8,84464189,59206154,70.09616110799335,-503.27515079101556,-266.2270136087453
2021-09-26,22.75,22.9,22.25,22.3,48950250,31168724,63.67428971251423,-557.1533959323735,-329.90130332125955
2021-10-03,22.4,24.0,22.3,23.9,91974234,50193650,54.57359938436671,-509.00022000499126,-275.3277039368928
2021-10-10,24.2,24.55,23.5,23.6,99452968,39455648,39.672670201255336,-541.1161911202931,-315.0003741381482
2021-10-17,23.75,24.1,23.4,23.6,42390592,21357609,50.38289863939621,-562.7088619657484,-315.0003741381482
2021-10-24,23.8,26.15,23.4,25.8,220828607,83417615,37.7748228063586,-534.5494486010083,-277.2255513317896
2021-10-31,26.2,26.4,23.25,24.2,129397878,52677177,40.70945970226807,-550.7039961019084,-317.93501103405765
2021-11-07,24.6,25.5,24.45,25.3,64260359,28877817,44.93877321787138,-522.8847555384641,-272.9962378161863
2021-11-14,25.5,26.0,24.2,24.4,87176248,46277772,53.08529910578395,-564.1733215096294,-326.08153692197027
2021-11-21,24.7,24.75,23.55,23.55,31462973,17055482,54.20810677999184,-618.3814282896212,-380.2896437019621
2021-11-28,23.5,24.0,23.3,23.35,40542569,21401724,52.788277920918134,-663.628523650408,-433.07792162288024
2021-12-05,23.15,23.9,22.7,23.4,46724957,23627039,50.566208118714805,-655.2008222972889,-382.5117135041654
2021-12-12,23.5,23.8,23.1,23.7,28073547,15465869,55.09054128429158,-615.8504356656523,-327.4211722198738
2021-12-19,23.9,23.9,22.7,22.8,32875464,20233561,61.54608494651208,-667.1388397877455,-388.96725716638593
2021-12-26,22.75,23.05,22.4,22.55,37399614,21481656,57.4381756988187,-698.0670882409553,-446.40543286520466
2022-01-02,22.6,23.05,22.45,22.85,17901830,8736329,48.801318077537324,-681.7999822151094,-397.60411478766736
2022-01-09,22.95,23.2,22.7,22.85,27333126,14090341,51.550419077569096,-702.4201498461366,-397.60411478766736
