Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-01-31,24.9,25.8,24.35,24.8,381938573,202093235,52.91249674329176
2021-02-07,25.25,26.2,23.85,25.7,299400899,147193137,49.16255678978439
2021-02-14,25.9,25.95,25.0,25.4,115944580,55504133,47.87126142507049
2021-02-21,26.2,26.2,24.9,25.35,144390333,80443584,55.71258291924571
2021-02-28,25.3,25.4,24.5,24.65,99819357,56979138,57.08225309445743
2021-03-07,24.65,26.7,24.65,24.95,207879116,92207924,44.356511502579224
2021-03-14,25.1,25.5,24.8,24.85,66182424,32958793,49.79991817767206
2021-03-21,24.9,24.95,23.5,23.95,72776198,34655960,47.619910015084876
2021-03-28,24.0,24.5,22.9,23.05,79904783,41533720,51.97901607466977
2021-04-04,23.15,23.3,22.7,22.85,44448377,24382092,54.8548533054424
2021-04-11,22.85,22.9,21.9,21.95,94121485,51653536,54.87964411101248
2021-04-18,21.85,22.0,20.8,21.75,81115285,40711192,50.189297861679215
2021-04-25,21.2,21.65,20.9,21.1,47254336,20330769,43.02413433552425
2021-05-02,21.1,21.5,20.95,21.3,61982743,30941764,49.91996562656158
2021-05-09,21.15,21.25,20.9,21.1,69159318,38272309,55.339338366523506
2021-05-16,21.15,23.85,21.1,23.05,136856672,57558079,42.057196159205155
2021-05-23,23.15,23.65,22.9,23.35,79669238,37749451,47.382718785386146
2021-05-30,23.85,24.25,23.3,23.45,79899746,40657465,50.885599811543834
2021-06-06,23.45,24.0,23.35,23.7,76215007,32849288,43.100813465778465
2021-06-13,24.0,25.0,23.9,24.45,129684779,57763579,44.54152557101555
2021-06-20,24.7,25.6,24.2,24.55,201971755,98238846,48.639893236556766
2021-06-27,24.5,25.3,24.3,24.7,63396605,26771495,42.228594102160514
2021-07-04,25.0,26.45,24.2,24.35,187147351,71987932,38.465910212108746
2021-07-11,24.5,24.65,23.65,23.7,77130991,38003027,49.27076199500665
2021-07-18,23.95,24.05,23.2,23.3,71918247,39619684,55.0898911648945
2021-07-25,23.25,23.65,23.15,23.3,32832909,17006098,51.79589173776835
2021-08-01,23.25,23.4,22.85,23.0,39051086,18717449,47.930674706460145
2021-08-08,23.15,23.8,23.1,23.55,64441712,28114398,43.62763981192803
2021-08-15,23.55,24.15,22.8,23.8,47079172,24173654,51.34681213170019
2021-08-22,24.25,24.25,22.95,23.0,34092072,16427973,48.18707704242793
2021-08-29,23.15,23.3,22.55,22.85,32391394,18045598,55.71108795132436
2021-09-05,22.9,23.35,22.85,23.05,34124241,19353371,56.714436520361
2021-09-12,23.1,23.15,22.95,23.05,16840366,9431770,56.00691813942761
2021-09-19,23.1,23.15,22.7,22.8,84464189,59206154,70.09616110799335
2021-09-26,22.75,22.9,22.25,22.3,48950250,31168724,63.67428971251423
2021-10-03,22.4,24.0,22.3,23.9,91974234,50193650,54.57359938436671
2021-10-10,24.2,24.55,23.5,23.6,99452968,39455648,39.672670201255336
2021-10-17,23.75,24.1,23.4,23.6,42390592,21357609,50.38289863939621
2021-10-24,23.8,26.15,23.4,25.8,220828607,83417615,37.7748228063586
2021-10-31,26.2,26.4,23.25,24.2,129397878,52677177,40.70945970226807
2021-11-07,24.6,25.5,24.45,25.3,64260359,28877817,44.93877321787138
2021-11-14,25.5,26.0,24.2,24.4,87176248,46277772,53.08529910578395
2021-11-21,24.7,24.75,23.55,23.55,31462973,17055482,54.20810677999184
2021-11-28,23.5,24.0,23.3,23.35,40542569,21401724,52.788277920918134
2021-12-05,23.15,23.9,22.7,23.4,46724957,23627039,50.566208118714805
2021-12-12,23.5,23.8,23.1,23.7,28073547,15465869,55.09054128429158
2021-12-19,23.9,23.9,22.7,22.8,32875464,20233561,61.54608494651208
2021-12-26,22.75,23.05,22.4,22.55,37399614,21481656,57.4381756988187
2022-01-02,22.6,23.05,22.45,22.85,17901830,8736329,48.801318077537324
2022-01-09,22.95,23.1,22.9,23.05,6385594,3393368,53.14099205179659
