Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-29,485.0,564.95,485.0,535.9,31595076,15755019,49.865425232716646
2021-09-05,542.0,571.9,529.2,560.85,5694652,2462077,43.234898287024386
2021-09-12,562.0,577.9,542.1,546.75,2882022,1480812,51.38100958285538
2021-09-19,545.0,569.4,537.5,538.6,3683619,2732408,74.17726969048644
2021-09-26,536.0,562.0,532.0,553.45,2466286,1831690,74.26916424129237
2021-10-03,560.0,562.4,538.65,545.75,1582534,1099754,69.4932304771967
2021-10-10,548.1,561.0,542.35,547.75,2564760,2110742,82.29783683463559
2021-10-17,544.1,558.0,526.95,528.9,1303319,852625,65.41951740134226
2021-10-24,534.7,534.7,504.2,508.55,1732939,1285293,74.16839254007209
2021-10-31,510.0,541.3,495.6,527.85,1243192,617622,49.68033899832045
2021-11-07,517.4,555.4,517.4,538.8,1411477,970323,68.7452222034082
2021-11-14,540.0,560.0,511.0,514.55,2546984,1754836,68.89858750585006
2021-11-21,516.0,540.35,501.2,514.45,3218769,2737058,85.03430970038546
2021-11-28,521.0,547.0,511.35,519.1,1988560,1471213,73.98383755079053
2021-12-05,517.0,556.05,500.0,523.0,3103166,2597972,83.72004591439838
2021-12-12,520.0,541.0,516.0,531.85,913151,590040,64.61581928947129
2021-12-19,531.85,538.8,516.0,521.8,628859,385305,61.27049147742181
2021-12-26,515.0,518.85,496.0,497.15,491321,320443,65.22070092668541
2022-01-02,500.0,511.0,485.25,499.35,851075,538713,63.297946714449374
2022-01-09,498.1,501.75,491.45,495.7,446871,346204,77.47291724009837
