Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1523.55,1540.0,1480.0,1500.0,431149,330562,76.67001431059795
2020-09-06,1521.95,1522.95,1450.0,1489.55,485887,356448,73.36026689333116
2020-09-13,1476.0,1505.05,1414.0,1435.7,505467,172093,34.04633734744306
2020-09-20,1450.0,1608.85,1446.6,1556.35,453113,295097,65.12657990390917
2020-09-27,1581.0,1581.0,1460.45,1500.1,319989,217252,67.89358384194458
2020-10-04,1520.0,1565.0,1502.0,1530.6,148066,73804,49.845339240608915
2020-10-11,1546.0,1665.0,1535.05,1645.15,671329,308966,46.02303788455437
2020-10-18,1668.0,1769.0,1640.0,1755.6,646028,285253,44.15489731095247
2020-10-25,1760.0,1974.0,1760.0,1890.55,810645,433461,53.4711248450308
2020-11-01,1909.9,1928.0,1822.1,1851.4,278675,134552,48.28276666367633
2020-11-08,1851.4,1914.0,1775.0,1874.6,261524,113769,43.50231718695034
2020-11-15,1890.25,2000.45,1831.7,1896.35,788708,345452,43.79973323460647
2020-11-22,1893.0,1938.0,1862.95,1918.75,630762,515793,81.77299837339599
2020-11-29,1939.0,2067.95,1890.0,2029.95,1087960,899277,82.65717489613588
2020-12-06,2051.8,2235.0,2024.45,2165.65,658864,332982,50.5388061876199
2020-12-13,2160.65,2199.9,1929.2,1948.8,439112,196685,44.79153382280603
2020-12-20,1950.0,1970.0,1854.5,1882.0,718166,486932,67.80215159169329
2020-12-27,1867.55,1980.0,1850.0,1913.2,990032,734782,74.21800507458344
2021-01-03,1913.2,1971.0,1890.0,1923.25,466711,254868,54.6093835371354
2021-01-10,1934.0,2385.4,1928.0,2252.3,1177610,384119,32.61852395954518
2021-01-17,2252.3,2292.9,2170.0,2198.05,462042,227256,49.185139013336446
2021-01-24,2196.0,2219.95,2083.25,2100.05,486040,327783,67.43951115134557
2021-01-31,2124.4,2203.0,2041.35,2130.9,230297,107492,46.67538005271454
2021-02-07,2145.0,2321.7,2090.1,2238.1,1075965,598187,55.59539576101453
2021-02-14,2290.0,2902.8,2250.55,2707.15,1562684,413506,26.461267921089615
2021-02-21,2720.0,2915.0,2570.0,2610.2,1142934,452748,39.6127860401388
2021-02-28,2648.8,2733.05,2572.1,2688.1,301120,145558,48.338868225292245
2021-03-07,2688.1,2813.9,2621.55,2735.25,603852,369401,61.17409563932884
2021-03-14,2750.0,3025.0,2700.2,2924.75,596505,324983,54.48118624319997
2021-03-21,2937.0,2990.0,2635.25,2744.55,344699,220278,63.90444996939358
2021-03-28,2772.85,2928.6,2703.65,2806.3,89193,44554,49.95235052078078
2021-04-04,2813.0,2970.0,2813.0,2919.6,82435,60364,73.22617820100686
2021-04-11,2923.0,3149.8,2799.95,2990.7,204082,122855,60.19884164208504
2021-04-18,2988.9,2988.9,2800.0,2880.25,83079,50876,61.2380986771627
2021-04-25,2814.4,2967.6,2725.0,2804.45,156618,100558,64.2059022589996
2021-05-02,2819.2,2840.0,2750.0,2806.4,305737,264701,86.57800658736103
2021-05-09,2818.0,2830.0,2726.4,2779.55,388013,350630,90.36552899000807
2021-05-16,2794.2,2815.1,2750.6,2760.05,234156,199440,85.17398657305387
2021-05-23,2750.0,2975.0,2745.0,2916.25,340941,257730,75.5937244273936
2021-05-30,2960.0,2960.0,2768.0,2808.2,157191,101409,64.51323549058152
2021-06-06,2854.0,2872.7,2820.1,2838.45,250091,206241,82.46638223686577
2021-06-13,2840.0,2915.0,2834.05,2850.5,404239,255398,63.17995047484285
2021-06-20,2800.0,2865.0,2701.0,2824.5,642254,414121,64.47931815138558
2021-06-27,2824.5,2863.9,2800.55,2854.9,273242,194687,71.25075940009222
2021-07-04,2854.9,2910.0,2805.65,2865.2,239123,161828,67.67563136962985
2021-07-11,2890.0,3114.0,2825.0,3072.95,769452,268483,34.89275484370695
2021-07-18,3100.0,3289.0,3085.05,3158.55,437372,162989,37.26553140118709
2021-07-25,3158.55,3238.0,3060.0,3077.4,210487,81994,38.954424738819974
2021-08-01,3100.0,3300.0,2985.0,3259.15,317033,170044,53.63605681427486
2021-08-08,3280.0,3437.6,3192.0,3358.2,389205,206084,52.94998779563469
2021-08-15,3358.2,3699.9,3055.55,3110.05,536912,233031,43.40208451291832
2021-08-22,3141.0,3284.05,3071.25,3113.15,239009,84519,35.36226669288604
2021-08-29,3116.0,3196.0,3005.55,3125.3,469521,133346,28.40043363342641
2021-09-05,3149.65,3540.0,3132.45,3499.85,500497,279950,55.934401205202036
2021-09-12,3499.85,3598.0,3439.0,3498.5,203518,105660,51.91678377342544
2021-09-19,3470.0,3516.55,3360.05,3379.45,271243,150609,55.525488215364085
2021-09-26,3360.0,3369.5,3120.0,3134.75,248908,137676,55.31200282835426
2021-10-03,3151.2,3224.6,3048.3,3208.5,562574,260094,46.23285114491605
2021-10-10,3216.0,3459.85,3215.0,3395.5,593150,230375,38.83924808227262
2021-10-17,3412.0,3593.9,3355.0,3456.0,466539,158490,33.971436471549005
2021-10-24,3425.55,3514.95,3146.05,3175.05,542609,234001,43.12516010608007
2021-10-31,3175.05,3348.8,3011.0,3315.75,568831,272408,47.88909183922817
2021-11-07,3334.8,3534.9,3287.65,3507.1,247153,65997,26.702892540248346
2021-11-14,3510.0,3838.0,3485.15,3677.45,871471,180526,20.715089773497912
2021-11-21,3626.0,3665.0,3422.3,3513.55,645488,203051,31.456975187764918
2021-11-28,3470.0,3510.0,3230.0,3242.8,249931,42903,17.165937798832477
2021-12-05,3211.15,3384.9,3132.1,3328.2,343716,150765,43.86324756485005
2021-12-12,3354.75,3449.0,3250.0,3416.75,401115,125329,31.24515413285467
2021-12-19,3461.75,3625.0,3381.15,3462.0,459958,161004,35.00406558859722
2021-12-26,3462.0,3551.05,3275.0,3437.75,353599,119176,33.703715225438984
2022-01-02,3418.0,3488.0,3166.2,3398.85,880686,300248,34.09251424457752
2022-01-09,3369.0,3540.95,3369.0,3523.1,145293,44345,30.52108498000592
