Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4715.0,5150.0,4680.0,4981.3,280682,162019,57.723331029421196
2020-09-06,4986.1,5047.8,4675.0,4820.4,106313,49729,46.77602927205516
2020-09-13,4760.0,4973.95,4695.0,4892.9,96180,46626,48.477854023705554
2020-09-20,4881.0,5685.0,4860.0,5273.1,447820,275083,61.427135902818094
2020-09-27,5324.0,5376.0,4800.0,4885.45,92365,57344,62.08412277377795
2020-10-04,4919.0,5368.0,4919.0,5234.45,67242,27367,40.699265340114806
2020-10-11,5283.0,5495.0,5255.0,5344.4,82933,39467,47.58901764074614
2020-10-18,5390.0,5406.75,5073.35,5096.15,48197,25111,52.10075315891031
2020-10-25,5127.0,5190.0,5049.0,5066.5,50753,37580,74.04488404626328
2020-11-01,5090.0,5278.0,5045.0,5140.85,95861,58445,60.96848561980367
2020-11-08,5186.0,5337.4,5160.0,5311.1,93644,71302,76.14155738755287
2020-11-15,5315.0,6177.0,5257.65,6055.0,199969,105624,52.82018712900499
2020-11-22,6144.0,6148.0,5761.0,6038.1,121916,60084,49.283112963023726
2020-11-29,6000.0,6976.0,6000.0,6868.1,165599,93901,56.70384482998085
2020-12-06,6900.75,7049.0,6406.35,6824.75,84088,35939,42.73974883455428
2020-12-13,6850.0,6850.0,6550.0,6621.1,39135,20242,51.72352114475534
2020-12-20,6650.0,7038.0,6619.8,6841.6,69939,37273,53.293584409270935
2020-12-27,6880.0,7350.0,6331.55,7110.75,75208,32792,43.60174449526646
2021-01-03,7200.0,7249.95,6775.0,6980.8,91500,47714,52.14644808743169
2021-01-10,7000.0,7155.95,6851.0,6954.6,43410,24715,56.933886201336094
2021-01-17,6998.0,7051.95,6700.0,6802.75,68810,48318,70.21944484813254
2021-01-24,6800.0,7227.8,6690.0,7095.9,75718,50280,66.4042896008875
2021-01-31,7095.9,7472.0,6981.15,7110.8,75374,48013,63.699684241250296
2021-02-07,7110.0,7367.45,7021.1,7172.25,81428,58327,71.63015179053887
2021-02-14,7172.25,7500.0,7170.0,7379.45,76046,53654,70.55466428214501
2021-02-21,7397.0,7500.0,7002.7,7149.2,54239,33262,61.32487693357178
2021-02-28,7176.0,7200.0,6600.0,6699.15,102680,78613,76.56116088819633
2021-03-07,6760.0,6850.0,6490.0,6727.75,62440,31930,51.13709160794363
2021-03-14,6730.0,6787.95,6500.0,6565.6,31612,18636,58.95229659622928
2021-03-21,6550.5,6611.55,6277.0,6470.7,42069,24795,58.938886115667124
2021-03-28,6513.0,6534.85,6017.0,6186.45,67452,39239,58.17321947458933
2021-04-04,6230.0,6350.0,6120.0,6169.3,41130,29331,71.3129102844639
2021-04-11,6190.0,6474.0,6082.1,6355.45,41238,23209,56.28061496677822
2021-04-18,6355.45,6525.45,6166.55,6355.9,44690,20873,46.70619825464309
2021-04-25,6332.0,6455.9,6243.45,6314.1,38420,23169,60.3045288912025
2021-05-02,6380.0,6576.0,6200.0,6373.35,41956,18104,43.14996663170941
2021-05-09,6400.0,6429.0,5750.0,5863.5,97938,50777,51.84606587841287
2021-05-16,5870.1,5900.0,5740.05,5760.65,63694,33774,53.025402706691374
2021-05-23,5756.0,5899.0,5756.0,5877.7,34157,22574,66.08894223731593
2021-05-30,5900.0,6100.0,5880.0,5961.5,76972,54171,70.37753988463338
2021-06-06,6000.0,6000.0,5781.35,5800.45,56329,39751,70.56933373573115
2021-06-13,5822.9,5875.0,5790.0,5808.1,33733,19721,58.46204013873655
2021-06-20,5839.0,5897.0,5741.0,5864.05,44533,31240,70.15022567534189
2021-06-27,5863.0,5924.75,5765.0,5854.5,51502,36212,70.31183255019222
2021-07-04,5856.0,5875.0,5495.0,5696.6,112001,88345,78.87876001107132
2021-07-11,5736.45,5739.55,5555.55,5595.95,32666,20395,62.4349476519929
2021-07-18,5550.0,5779.0,5550.0,5622.1,38452,24818,64.54280661604078
2021-07-25,5635.0,5678.55,5450.0,5491.9,33104,22081,66.70190913484775
2021-08-01,5513.85,5549.95,5340.0,5357.4,49075,33458,68.17727967396841
2021-08-08,5401.0,5563.0,5373.05,5472.0,51559,38208,74.10539382067147
2021-08-15,5490.0,5499.35,5310.05,5489.3,30763,18798,61.105873939472744
2021-08-22,5426.2,5578.0,5351.0,5383.6,26183,15053,57.49150211969598
2021-08-29,5401.6,5600.0,5346.0,5542.45,92908,50655,54.52167735824687
2021-09-05,5589.0,5589.0,5310.0,5352.2,91677,68367,74.57377531987304
2021-09-12,5385.15,5396.3,5311.25,5341.65,71389,56749,79.49263892196277
2021-09-19,5377.0,5578.95,5350.05,5399.65,99757,74558,74.73961726996602
2021-09-26,5399.0,5444.45,5309.0,5386.7,54193,37628,69.43332164670714
2021-10-03,5398.0,5535.0,5356.0,5518.6,57496,36673,63.78356755252539
2021-10-10,5540.0,5851.75,5535.0,5747.65,100180,50265,50.174685565981235
2021-10-17,5780.0,5800.0,5580.0,5636.9,43729,26613,60.85892657046811
2021-10-24,5636.9,5675.0,5405.0,5421.5,54551,35189,64.50660849480303
2021-10-31,5459.5,5645.3,5346.0,5423.75,81536,62466,76.61155808477237
2021-11-07,5470.0,5533.9,5331.15,5444.2,34112,17994,52.74976547842402
2021-11-14,5355.0,5440.0,5149.3,5164.85,46568,29575,63.50927675657103
2021-11-21,5164.85,5189.8,5000.0,5008.2,35157,22220,63.20220724180107
2021-11-28,5010.0,5064.65,4938.0,5002.15,37946,25588,67.43266747483266
2021-12-05,4985.0,5369.95,4903.0,5247.5,67084,38400,57.241667163556144
2021-12-12,5206.85,5375.05,5104.3,5256.9,20955,11131,53.11858744929611
2021-12-19,5283.2,5325.35,5100.0,5117.0,15993,9265,57.93159507284437
2021-12-26,5100.0,5280.0,5000.0,5103.25,22843,11246,49.23171212187541
2022-01-02,5128.8,5475.0,4965.0,5338.4,54015,35447,65.62436360270296
2022-01-09,5300.0,5326.65,5210.0,5251.5,6327,2855,45.12407143986091
