Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,4.3,4.35,4.05,4.1,516110,359101,69.5783844529267,-46.38558963528453,69.5783844529267
2020-09-06,4.05,4.15,3.8,3.85,438919,332117,75.66703651471,-100.4334728600773,-6.088652061783307
2020-09-13,3.85,3.95,3.7,3.8,508623,313764,61.68891300629347,-112.77125546133617,-67.77756506807677
2020-09-20,3.75,3.95,3.4,3.4,606341,432792,71.37765712693023,-184.1489125882664,-139.155222195007
2020-09-27,3.45,3.55,3.1,3.45,450973,330698,73.32988892904896,-143.4100854054613,-65.82533326595805
2020-10-04,3.6,3.6,3.3,3.3,295215,185105,62.70175973443084,-206.11184513989213,-128.5270930003889
2020-10-11,3.3,4.35,3.15,3.95,1210101,896605,74.09340212097999,-181.41404443289875,-54.433690879408914
2020-10-18,3.95,3.95,3.45,3.7,766513,446395,58.237107524595146,-181.41404443289875,-112.67079840400406
2020-10-25,3.85,3.85,3.3,3.6,604518,395003,65.34180950774005,-175.47387993219508,-178.0126079117441
2020-11-01,3.7,3.7,3.3,3.4,357643,263345,73.63348366946929,-212.29062176692972,-251.6460915812134
2020-11-08,3.45,3.45,3.2,3.3,385063,278178,72.24220452237687,-226.7390626714053,-323.8882961035903
2020-11-15,3.4,3.7,3.25,3.6,564512,411413,72.87940734652231,-186.25050303444846,-251.00888875706795
2020-11-22,3.85,4.1,3.5,3.65,909182,534569,58.79669857080321,-215.64885231985005,-192.21219018626473
2020-11-29,3.6,4.1,3.55,3.8,592273,498078,84.09601653291641,-223.29394473193332,-108.11617365334833
2020-12-06,3.95,4.95,3.7,4.85,2201474,1310342,59.52112084903115,-173.2962032187472,-48.59505280431718
2020-12-13,5.6,7.2,5.0,6.45,9034045,4992055,55.25824810480798,-155.71403336721738,6.6631953004908056
2020-12-20,6.7,6.7,5.2,5.9,1515275,989372,65.29323060170597,-160.0669154073311,-58.630035301215166
2020-12-27,,,,,0,0,,-160.0669154073311,-58.630035301215166
2021-01-03,,,,,0,0,,-160.0669154073311,-58.630035301215166
2021-01-10,,,,,0,0,,-160.0669154073311,-58.630035301215166
2021-01-17,,,,,0,0,,-160.0669154073311,-58.630035301215166
2021-01-24,,,,,0,0,,-160.0669154073311,-58.630035301215166
2021-01-31,,,,,0,0,,-160.0669154073311,-58.630035301215166
2021-02-07,4.75,5.35,4.5,4.9,683874,511809,74.83966344677529,-164.46924855125897,-58.630035301215166
2021-02-14,5.0,5.2,4.5,4.7,461412,360521,78.13429212937677,-197.95537374956328,-136.76432743059195
2021-02-21,4.85,4.85,4.35,4.45,438975,335470,76.42120849706703,-243.80809884780334,-213.18553592765898
2021-02-28,4.4,4.55,4.15,4.3,611030,465702,76.21589774642817,-262.8620732844105,-289.4014336740871
2021-03-07,4.4,5.0,4.25,4.65,983995,715255,72.68888561425617,-258.01614757679334,-216.71254805983097
2021-03-14,4.8,4.8,4.5,4.6,331455,217317,65.56455627460741,-279.87099966832926,-282.2771043344384
2021-03-21,4.6,4.65,4.0,4.15,840264,588050,69.98395742290519,-317.55466904989356,-352.26106175734355
2021-03-28,4.15,4.25,3.8,3.85,398116,343582,86.30198233680636,-384.67843308963177,-438.5630440941499
2021-04-04,4.1,4.6,3.85,4.55,355357,279174,78.56155922072733,-316.59174843166807,-360.00148487342256
2021-04-11,4.4,5.6,4.25,4.85,1937162,1255241,64.79793636257577,-323.79151913862097,-295.20354851084676
2021-04-18,4.85,4.85,4.15,4.55,607048,498552,82.12727823829417,-312.0590508188647,-377.3308267491409
2021-04-25,4.25,5.25,4.1,4.85,1245453,794252,63.77213752746993,-292.65013939746086,-313.558689221671
2021-05-02,4.7,5.45,4.7,5.1,848511,637069,75.0808180447867,-287.6447515278085,-238.4778711768843
2021-05-09,5.1,6.85,4.9,5.7,4583306,2542941,55.48267996943691,-297.60318126591255,-182.9951912074474
2021-05-16,5.75,7.6,5.75,6.95,6543358,3732097,57.036417692567035,-280.6464084383926,-125.95877351488036
2021-05-23,7.0,7.1,6.3,6.35,2112440,1487518,70.41705326541819,-342.26133004563354,-196.37582678029855
2021-05-30,6.4,7.55,6.05,6.9,4461337,2581227,57.857700505476274,-334.5469699782367,-138.5181262748223
2021-06-06,6.95,7.7,6.3,7.25,3530170,2251498,63.77874153369385,-311.7688480019175,-74.73938474112845
2021-06-13,7.4,9.7,6.65,8.3,12477156,6212035,49.78726722660196,-307.68792445875334,-24.952117514526485
2021-06-20,8.4,11.8,8.0,9.9,29191186,10752478,36.83467331543158,-307.68792445875334,11.882555800905095
2021-06-27,9.9,10.35,8.7,9.1,3865227,2618066,67.73382261895614,-342.58110580791254,-55.851266818051045
2021-07-04,9.5,10.7,9.05,9.6,4675400,2692298,57.58433503015785,-361.77588415129856,1.733068212106808
2021-07-11,9.65,10.55,8.85,9.5,3138139,1988393,63.36217101919323,-376.68463027346166,-61.62910280708642
2021-07-18,9.8,10.45,9.25,9.9,3101518,1992437,64.24070406813695,-371.33123826778353,2.611601261050531
2021-07-25,9.9,10.1,9.2,9.3,1143000,798411,69.8522309711286,-425.6607512453278,-67.24062971007808
2021-08-01,9.5,10.15,9.05,9.75,1944256,1211051,62.28865951808815,-408.672935013122,-4.951970191989929
2021-08-08,10.45,11.15,9.1,11.0,5843731,3623635,62.00892888464578,-355.7384835262293,57.056958692655854
2021-08-15,11.5,13.6,10.75,12.15,20418267,9340875,45.74763862182819,-356.5410736774894,102.80459731448404
2021-08-22,11.45,11.95,9.75,9.95,2997902,1671142,55.74371677259631,-402.1495692187046,47.060880541887734
2021-08-29,10.35,10.75,8.8,9.55,2207118,1232982,55.863891282659104,-415.04123643777973,-8.80301074077137
2021-09-05,9.65,10.0,9.3,9.4,1100943,787563,71.53531109239988,-466.13788721806543,-80.33832183317125
2021-09-12,9.4,9.75,9.25,9.6,746736,501118,67.10778641983245,-439.29477265013253,-13.2305354133388
2021-09-19,9.55,10.5,9.4,9.5,1745442,1146553,65.6884044270735,-493.03983081773816,-78.91893984041229
2021-09-26,9.4,9.55,8.85,9.05,1191903,836879,70.2136834960563,-523.131409458905,-149.1326233364686
2021-10-03,9.2,9.25,8.8,9.05,868545,620836,71.4800039145928,-515.1891868017278,-149.1326233364686
2021-10-10,9.15,9.85,8.8,9.4,1480211,1063390,71.84043355981005,-504.9262677217549,-77.29218977665856
2021-10-17,9.6,9.7,8.65,9.2,1083779,728655,67.2328029976591,-501.7247056742474,-144.52499277431767
2021-10-24,9.2,9.5,8.8,9.0,1112095,751847,67.60636456417842,-530.6988619160383,-212.1313573384961
2021-10-31,8.95,9.4,7.85,8.05,1069994,710187,66.372989007415,-579.943337631217,-278.5043463459111
2021-11-07,8.1,8.7,8.05,8.5,527347,324958,61.62128541548544,-556.2428432406456,-216.88306093042564
2021-11-14,8.6,9.55,8.3,9.05,2325993,1306019,56.14887920986864,-545.0130673986719,-160.734181720557
2021-11-21,9.4,9.4,8.45,8.6,577551,400931,69.41915086286753,-592.5103811469496,-230.15333258342451
2021-11-28,8.8,8.9,8.15,8.5,1201354,768789,63.99354395124168,-596.7766174103658,-294.1468765346662
2021-12-05,8.4,8.75,8.05,8.55,769783,525022,68.2038964227581,-567.5463760863265,-225.9429801119081
2021-12-12,8.75,13.4,8.45,13.15,12504613,6796579,54.35257372619209,-518.683961322376,-171.590406385716
2021-12-19,13.05,13.9,10.75,11.25,6757892,3556931,52.63373549029786,-554.6085744348015,-224.22414187601385
2021-12-26,11.25,11.8,10.2,11.15,2343829,1303065,55.595566058786716,-544.184405798779,-279.8197079348006
2022-01-02,11.0,14.15,11.0,14.15,6898189,4304784,62.40455284713132,-481.77985295164774,-217.41515508766926
2022-01-09,14.7,15.55,13.55,15.0,7330810,4356365,59.42542502124595,-455.0384116920871,-157.9897300664233
