Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6.1,7.75,5.65,7.75,1033935,674954,65.28011915642666
2020-09-06,7.95,8.1,6.7,8.1,532849,368442,69.14566790967046
2020-09-13,8.45,8.7,7.25,8.7,489204,369505,75.53188444902331
2020-09-20,9.0,9.95,8.5,8.55,321053,239235,74.51573416227227
2020-09-27,8.55,8.9,6.7,7.3,218075,132341,60.686002522068094
2020-10-04,7.45,8.1,7.45,7.7,47538,44240,93.06239219150994
2020-10-11,7.85,8.05,7.2,7.35,96368,74012,76.8014278598705
2020-10-18,7.7,7.7,6.7,6.95,97518,61539,63.105272872700425
2020-10-25,6.95,7.3,6.5,7.05,98073,75435,76.91719433483222
2020-11-01,6.8,7.35,6.65,6.9,42036,29827,70.95584736892188
2020-11-08,6.75,7.2,6.7,6.85,88247,77747,88.10157852391582
2020-11-15,7.0,7.0,6.1,6.8,315656,241043,76.36255924170617
2020-11-22,6.95,7.7,6.6,7.1,200634,153562,76.53837335646003
2020-11-29,7.25,7.25,6.7,7.15,92765,70908,76.43831186331052
2020-12-06,7.4,7.4,6.6,7.4,152461,128550,84.31664491246941
2020-12-13,7.9,8.85,7.0,8.05,533464,429874,80.58163250003749
2020-12-20,8.1,9.5,7.75,9.1,1039276,584648,56.2553162008937
2020-12-27,9.35,9.35,7.3,9.0,345401,235426,68.16019640939082
2021-01-03,9.3,9.3,7.95,8.2,464089,360157,77.6051576314026
2021-01-10,8.2,9.4,8.0,8.65,465883,290500,62.35471137603218
2021-01-17,8.8,9.6,8.25,8.95,536372,368851,68.76775819766878
2021-01-24,9.15,9.15,7.55,7.75,333460,230932,69.25328375217418
2021-01-31,7.9,7.9,6.85,7.5,90935,63159,69.45510529499093
2021-02-07,7.6,9.4,7.55,8.85,518967,283229,54.5755317775504
2021-02-14,9.25,9.3,8.1,8.35,403551,293533,72.73752264273908
2021-02-21,8.25,8.75,7.85,8.1,301474,220618,73.17977669716129
2021-02-28,8.3,8.6,7.7,8.0,185920,134104,72.12994836488812
2021-03-07,8.1,12.85,8.0,11.75,2761195,1579535,57.204760982111004
2021-03-14,12.35,12.35,10.6,11.7,1264160,851679,67.37113972914821
2021-03-21,12.0,12.2,9.65,10.0,449049,322039,71.7157815739485
2021-03-28,9.7,10.6,9.45,10.0,392066,292861,74.69686226298633
2021-04-04,10.0,10.45,9.7,10.25,81482,63412,77.82332294249036
2021-04-11,10.55,11.2,9.7,10.25,496106,307130,61.90814059898489
2021-04-18,10.35,10.75,9.3,9.8,350183,247659,70.72273639782628
2021-04-25,9.9,9.95,9.0,9.5,144111,99985,69.3805469395119
2021-05-02,9.45,11.2,9.4,10.35,438651,281557,64.18701883729891
2021-05-09,10.35,13.95,10.2,13.1,4304139,2051011,47.652062352075525
2021-05-16,13.1,13.5,12.0,12.1,450936,301498,66.86048574520554
2021-05-23,12.8,15.85,12.0,14.95,1865108,1268295,68.00115596523096
2021-05-30,15.15,18.7,15.0,16.5,3478749,1953777,56.16320694594522
2021-06-06,16.9,17.5,15.3,16.5,2216122,1303305,58.810164783346764
2021-06-13,17.05,17.05,15.4,15.8,1355899,949594,70.03427246424697
2021-06-20,16.15,16.15,13.5,14.6,705833,429986,60.91894258273558
2021-06-27,15.25,16.5,13.35,13.35,1253959,872601,69.58768189390561
2021-07-04,13.3,13.8,11.85,12.9,1436665,950096,66.13204887708687
2021-07-11,12.5,13.4,12.3,13.15,709282,479220,67.56410003355506
2021-07-18,13.45,13.45,12.3,12.5,733816,485563,66.16958474603987
2021-07-25,12.7,14.85,12.3,14.4,809896,640863,79.12904866797712
2021-08-01,14.4,16.05,14.05,15.8,1192621,846010,70.93703699666533
2021-08-08,16.45,16.5,13.4,15.0,790752,564530,71.39153615798632
2021-08-15,15.4,15.75,13.05,13.05,842724,537246,63.751121363578115
2021-08-22,13.05,13.45,12.1,12.4,375154,286333,76.32412289353172
2021-08-29,12.2,12.8,11.35,11.9,323205,230449,71.30118655342585
2021-09-05,12.25,12.35,11.5,11.75,401202,288159,71.82391912303527
2021-09-12,12.0,12.25,11.45,11.95,240183,182879,76.14152542020042
2021-09-19,11.8,12.25,11.45,11.8,311501,213941,68.68067839268573
2021-09-26,11.85,12.1,11.4,12.1,385237,282153,73.24140723762255
2021-10-03,12.3,14.55,12.15,13.1,1315776,968501,73.60682973393648
2021-10-10,13.1,15.4,12.65,14.45,1153217,855946,74.22245769876788
2021-10-17,14.5,15.4,13.55,13.85,281389,209245,74.36147113071229
2021-10-24,13.35,14.5,12.5,13.4,382100,268315,70.22114629678094
2021-10-31,13.7,14.2,12.7,13.3,322165,228255,70.8503406639455
2021-11-07,13.35,13.9,11.75,12.5,1252537,650380,51.92501299362813
2021-11-14,12.25,12.5,11.55,11.75,383735,238011,62.02483484696471
2021-11-21,12.2,12.2,11.5,11.5,198909,148499,74.6567525853531
2021-11-28,11.8,12.45,11.0,12.0,308579,218011,70.64997942180122
2021-12-05,12.25,13.1,11.3,12.15,425966,325850,76.49671570031411
2021-12-12,12.6,15.9,11.25,14.65,2068579,1345133,65.02690977719487
2021-12-19,14.6,15.5,13.45,14.0,1110806,732561,65.9485994854187
2021-12-26,13.65,15.6,13.0,14.7,1113251,717506,64.45141302365774
2022-01-02,15.05,16.9,13.7,16.45,1327829,797834,60.08559837147705
2022-01-09,17.2,19.7,16.85,19.7,1558494,1063858,68.2619246529021
