Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SHREERAMA,6.8,6.8,6.1,6.25,34515
2020-08-21,SHREERAMA,6.3,6.3,5.85,6.05,22698
2020-08-24,SHREERAMA,6.1,6.2,5.95,5.95,29701
2020-08-25,SHREERAMA,6.2,6.2,5.65,5.9,28630
2020-08-26,SHREERAMA,6.15,6.45,5.9,6.45,278071
2020-08-27,SHREERAMA,6.7,7.05,6.5,7.05,196543
2020-08-28,SHREERAMA,7.35,7.75,7.1,7.75,142009
2020-08-31,SHREERAMA,7.95,8.1,7.4,7.4,149143
2020-09-01,SHREERAMA,7.35,7.35,7.05,7.05,26679
2020-09-02,SHREERAMA,6.7,7.4,6.7,7.4,63809
2020-09-03,SHREERAMA,7.4,7.75,7.4,7.75,34850
2020-09-04,SHREERAMA,8.1,8.1,7.75,8.1,93961
2020-09-07,SHREERAMA,8.45,8.5,7.75,8.0,124305
2020-09-08,SHREERAMA,8.2,8.2,7.6,7.6,66165
2020-09-09,SHREERAMA,7.6,7.95,7.25,7.95,63622
2020-09-10,SHREERAMA,8.3,8.3,7.8,8.3,53560
2020-09-11,SHREERAMA,8.65,8.7,8.3,8.7,61853
2020-09-14,SHREERAMA,9.0,9.1,8.7,9.1,45411
2020-09-15,SHREERAMA,9.5,9.55,9.4,9.5,52692
2020-09-16,SHREERAMA,9.95,9.95,9.05,9.15,75869
2020-09-17,SHREERAMA,9.1,9.5,8.7,8.9,37726
2020-09-18,SHREERAMA,8.6,8.9,8.5,8.55,27537
2020-09-21,SHREERAMA,8.55,8.9,8.15,8.15,65495
2020-09-22,SHREERAMA,7.85,7.85,7.75,7.75,14877
2020-09-23,SHREERAMA,7.75,8.0,7.4,7.4,17762
2020-09-24,SHREERAMA,7.4,7.5,7.05,7.05,11444
2020-09-25,SHREERAMA,6.75,7.4,6.7,7.3,22763
2020-09-28,SHREERAMA,7.45,7.65,7.45,7.65,8704
2020-09-29,SHREERAMA,8.0,8.0,7.6,7.8,25161
2020-09-30,SHREERAMA,8.0,8.1,7.5,7.6,7188
