Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-05-05,ISGEC,596.25,618.0,567.55,572.95,106047
2021-05-06,ISGEC,572.75,572.75,555.85,560.6,36257
2021-05-07,ISGEC,567.0,573.05,546.95,551.05,39195
2021-05-10,ISGEC,553.0,598.85,553.0,584.8,230252
2021-05-11,ISGEC,576.0,599.85,568.05,571.7,100007
2021-05-12,ISGEC,570.0,576.6,553.9,556.15,50816
2021-05-14,ISGEC,558.0,562.25,538.8,540.15,71160
2021-05-17,ISGEC,536.5,553.15,536.5,548.0,40032
2021-05-18,ISGEC,551.1,554.0,536.3,542.2,36988
2021-05-19,ISGEC,542.2,575.8,540.6,558.4,96547
2021-05-20,ISGEC,561.75,563.9,538.0,543.55,58236
2021-05-21,ISGEC,543.55,548.9,534.0,536.35,35999
2021-05-24,ISGEC,539.55,543.05,524.15,528.85,60127
2021-05-25,ISGEC,530.0,540.0,524.8,526.85,27455
2021-05-26,ISGEC,530.9,553.0,528.0,536.75,216438
2021-05-27,ISGEC,544.5,579.0,540.05,568.25,170880
2021-05-28,ISGEC,569.9,577.9,565.0,570.35,79469
2021-05-31,ISGEC,570.35,586.0,553.25,565.85,72976
2021-06-01,ISGEC,568.0,576.9,552.0,556.05,44345
2021-06-02,ISGEC,555.5,573.95,555.45,571.55,41475
2021-06-03,ISGEC,583.0,615.0,583.0,591.4,250460
2021-06-04,ISGEC,592.0,594.9,575.65,579.95,71938
2021-06-07,ISGEC,590.0,609.9,588.95,605.1,96067
2021-06-08,ISGEC,608.65,644.95,606.1,640.2,193101
2021-06-09,ISGEC,647.7,654.0,595.75,614.9,88632
2021-06-10,ISGEC,620.55,627.9,611.75,620.85,57374
2021-06-11,ISGEC,624.2,626.7,604.5,607.75,32236
2021-06-14,ISGEC,613.75,642.9,587.0,618.15,55875
2021-06-15,ISGEC,620.0,628.0,605.8,613.45,35847
2021-06-16,ISGEC,616.0,618.0,589.0,598.3,57267
2021-06-17,ISGEC,607.0,628.0,595.0,598.05,64707
2021-06-18,ISGEC,603.65,624.65,582.25,618.15,77777
2021-06-21,ISGEC,604.0,627.0,595.85,623.3,38882
2021-06-22,ISGEC,629.45,632.75,608.85,613.8,43205
2021-06-23,ISGEC,623.9,626.4,612.05,614.9,27374
2021-06-24,ISGEC,615.5,629.0,613.5,622.6,42075
2021-06-25,ISGEC,627.9,635.0,607.05,615.6,66087
2021-06-28,ISGEC,623.5,738.7,623.5,714.4,406711
2021-06-29,ISGEC,735.0,777.0,693.0,704.6,315533
2021-06-30,ISGEC,714.0,825.0,712.3,767.5,381073
2021-07-01,ISGEC,784.0,801.9,743.75,775.2,156087
2021-07-02,ISGEC,782.9,816.0,754.15,801.65,229414
2021-07-05,ISGEC,845.5,878.35,840.0,854.75,366058
2021-07-06,ISGEC,863.0,863.0,827.25,831.35,116476
2021-07-07,ISGEC,822.0,872.4,804.35,846.55,167129
2021-07-08,ISGEC,854.25,865.35,812.85,823.5,150283
2021-07-09,ISGEC,829.7,834.0,809.75,812.2,95901
2021-07-12,ISGEC,819.8,820.4,782.25,787.85,109349
2021-07-13,ISGEC,789.05,828.4,783.3,804.7,123619
2021-07-14,ISGEC,808.0,825.0,796.45,804.6,69231
2021-07-15,ISGEC,810.6,812.95,792.25,794.65,46653
2021-07-16,ISGEC,795.5,827.65,795.5,805.3,73424
2021-07-19,ISGEC,802.9,803.4,782.0,787.45,68405
2021-07-20,ISGEC,790.0,824.0,765.0,790.5,95023
2021-07-22,ISGEC,795.85,815.4,791.65,796.9,72548
2021-07-23,ISGEC,797.1,805.95,773.0,778.7,57914
2021-07-26,ISGEC,780.0,792.4,777.0,780.45,29659
2021-07-27,ISGEC,782.35,817.4,780.0,794.5,92116
2021-07-28,ISGEC,798.0,799.8,778.05,785.0,25255
2021-07-29,ISGEC,804.6,817.0,796.7,801.85,73555
2021-07-30,ISGEC,800.0,813.0,791.35,794.25,48533
2021-08-02,ISGEC,796.0,838.0,794.0,822.0,130299
2021-08-03,ISGEC,822.75,870.0,822.75,836.3,149319
2021-08-04,ISGEC,838.4,847.8,805.0,808.25,66696
2021-08-05,ISGEC,810.0,822.0,784.0,788.35,73326
2021-08-06,ISGEC,794.9,805.4,782.25,786.3,54507
2021-08-09,ISGEC,791.4,799.4,760.15,768.7,56345
2021-08-10,ISGEC,799.95,799.95,725.15,755.6,72670
2021-08-11,ISGEC,760.8,779.4,672.25,726.35,291586
2021-08-12,ISGEC,715.0,737.4,696.0,709.1,97385
2021-08-13,ISGEC,715.6,729.0,710.75,722.45,67570
2021-08-16,ISGEC,720.0,725.9,692.95,700.55,72573
2021-08-17,ISGEC,708.0,714.7,677.0,683.7,64232
2021-08-18,ISGEC,694.9,706.0,682.0,692.15,67595
2021-08-20,ISGEC,683.8,686.9,661.55,667.05,44266
2021-08-23,ISGEC,668.0,674.75,645.0,656.2,52175
2021-08-24,ISGEC,659.0,683.7,641.1,679.05,48746
2021-08-25,ISGEC,699.4,716.8,690.65,697.6,57939
2021-08-26,ISGEC,700.0,706.15,680.0,698.2,47362
2021-08-27,ISGEC,703.7,708.6,695.0,701.3,46692
2021-08-30,ISGEC,712.5,735.0,701.5,727.55,74353
2021-08-31,ISGEC,727.55,737.95,717.4,728.15,37448
2021-09-01,ISGEC,728.15,735.0,723.0,726.0,39978
2021-09-02,ISGEC,730.0,735.0,715.2,722.8,21874
2021-09-03,ISGEC,725.95,735.0,720.0,724.85,32120
2021-09-06,ISGEC,729.0,744.65,715.25,722.6,31540
2021-09-07,ISGEC,723.75,730.0,716.5,718.9,23721
2021-09-08,ISGEC,722.2,736.0,720.0,727.8,33947
2021-09-09,ISGEC,730.5,735.05,725.0,729.85,22399
2021-09-13,ISGEC,725.25,738.45,723.2,728.85,27039
2021-09-14,ISGEC,732.5,810.0,728.0,794.05,187476
2021-09-15,ISGEC,825.0,835.0,795.0,805.45,157974
2021-09-16,ISGEC,805.0,820.0,791.25,802.8,96167
2021-09-17,ISGEC,808.9,809.0,766.85,787.6,98659
2021-09-20,ISGEC,780.0,800.95,755.0,757.05,95196
