Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-05-09,596.25,618.0,546.95,551.05,368924,181499,49.196853552493195
2021-05-16,553.0,599.85,538.8,540.15,749777,452235,60.3159339376908
2021-05-23,536.5,575.8,534.0,536.35,404090,267802,66.27286000643421
2021-05-30,539.55,579.0,524.15,570.35,930390,554369,59.58458280935952
2021-06-06,570.35,615.0,552.0,579.95,776720,481194,61.95205479452055
2021-06-13,590.0,654.0,588.95,607.75,795997,467410,58.72007055302972
2021-06-20,613.75,642.9,582.25,618.15,556503,291473,52.37581827950613
2021-06-27,604.0,635.0,595.85,615.6,360533,217623,60.36146483123598
2021-07-04,623.5,825.0,623.5,801.65,6041059,1488818,24.64498360304046
2021-07-11,845.5,878.35,804.35,812.2,2485708,895847,36.03991297449258
2021-07-18,819.8,828.4,782.25,805.3,1104539,422276,38.23097237852171
2021-07-25,802.9,824.0,765.0,778.7,825911,293890,35.58373723076699
2021-08-01,780.0,817.4,777.0,794.25,823618,269118,32.67509937859542
2021-08-08,796.0,870.0,782.25,786.3,1006279,474147,47.118840798625435
2021-08-15,791.4,799.95,672.25,722.45,1547490,585556,37.83908135109112
2021-08-22,720.0,725.9,661.55,667.05,659553,248666,37.70220133939198
2021-08-29,668.0,716.8,641.1,701.3,710693,252914,35.586955267605
2021-09-05,712.5,737.95,701.5,724.85,337847,205773,60.90715619792392
2021-09-12,729.0,744.65,715.25,729.85,211868,111607,52.67761058772443
2021-09-19,725.25,835.0,723.2,787.6,1391814,567315,40.76083442184085
2021-09-26,780.0,800.95,728.0,746.45,455323,275655,60.54053935338211
2021-10-03,745.0,760.4,705.1,715.05,263780,165226,62.63780423079839
2021-10-10,725.0,748.75,712.25,720.35,224225,134658,60.0548556137808
2021-10-17,728.0,728.0,696.65,702.5,262729,175525,66.80838430473986
2021-10-24,705.0,730.4,677.0,688.95,421452,296295,70.30337974431252
2021-10-31,692.0,697.8,655.35,664.3,197511,126446,64.01972548364395
2021-11-07,674.0,687.25,640.0,681.1,211358,126752,59.97028737970646
2021-11-14,685.0,710.0,640.95,644.7,420215,247941,59.003367323869924
2021-11-21,646.0,646.0,549.25,574.75,761549,480412,63.08353106628727
2021-11-28,583.05,599.75,550.0,570.75,502245,313288,62.37752491314
2021-12-05,564.0,582.0,538.15,553.55,540870,413434,76.438700611977
2021-12-12,557.4,596.0,545.0,590.95,287080,165464,57.63689563884632
2021-12-19,592.0,612.0,561.1,563.15,193891,124082,63.99575018953948
2021-12-26,550.0,669.0,530.5,654.45,2123337,399514,18.81538352131574
2022-01-02,626.0,652.4,601.0,607.7,680466,237005,34.829807808178515
2022-01-09,614.0,643.9,597.05,616.65,399850,143042,35.773915218206824
