Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,7.5,8.0,7.2,7.7,189660,131181,69.1664030370136
2020-09-06,7.95,7.95,7.05,7.25,22047,13488,61.1783916179072
2020-09-13,6.95,7.4,6.7,7.0,19008,17329,91.16687710437711
2020-09-20,6.9,7.35,6.8,7.1,26083,25093,96.20442433769122
2020-09-27,7.1,7.1,6.15,6.2,8293,6803,82.03303991317979
2020-10-04,6.25,6.6,5.95,6.4,14208,12254,86.24718468468468
2020-10-11,6.65,6.7,6.0,6.2,23923,21553,90.09321573381264
2020-10-18,6.5,6.5,6.0,6.1,17640,16676,94.53514739229026
2020-10-25,6.4,6.5,5.75,6.25,37930,32416,85.46269443712102
2020-11-01,6.4,6.55,5.95,6.3,17313,16923,97.74735747704038
2020-11-08,6.45,6.45,5.95,6.25,9294,6457,69.47493006240585
2020-11-15,6.4,6.7,6.05,6.5,27788,20766,74.73009932344897
2020-11-22,6.65,7.0,6.2,6.9,50734,38912,76.69807229865573
2020-11-29,6.85,7.7,6.85,7.3,40373,24571,60.859980680157534
2020-12-06,7.45,7.8,6.95,7.75,55569,46779,84.18182799762457
2020-12-13,8.0,8.8,7.05,8.0,123937,110607,89.24453553014838
2020-12-20,8.35,10.85,7.2,9.95,177781,124096,69.80273482543129
2020-12-27,9.95,9.95,8.3,8.35,274813,210582,76.62737934522748
2021-01-03,8.55,8.8,7.8,7.85,278541,244213,87.67578202131823
2021-01-10,8.15,8.2,7.0,7.75,1041312,748692,71.89891214160598
2021-01-17,8.1,9.0,7.55,8.35,541816,395248,72.94875012919515
2021-01-24,8.3,8.45,7.55,7.7,208288,158029,75.87042940543863
2021-01-31,7.55,8.05,7.15,7.15,213475,176257,82.5656400046844
2021-02-07,7.5,7.8,6.9,7.25,156269,107634,68.87738451004358
2021-02-14,7.35,8.65,7.15,8.2,360738,258983,71.79254749984753
2021-02-21,8.2,8.25,7.25,7.25,307546,215614,70.10788629993561
2021-02-28,7.4,7.95,7.0,7.45,101995,80498,78.92347664101182
2021-03-07,7.8,7.85,7.15,7.2,174662,139204,79.69907592950956
2021-03-14,7.2,8.2,7.15,8.1,213364,146938,68.86728782737481
2021-03-21,7.75,8.25,7.35,7.55,134704,102901,76.3904561111771
2021-03-28,7.7,7.85,7.05,7.45,76262,54419,71.35795022422701
2021-04-04,7.35,7.8,7.0,7.7,114217,72406,63.3933652608631
2021-04-11,7.9,10.65,7.5,10.65,341455,262351,76.83325767670703
2021-04-18,10.65,11.7,9.7,10.85,511761,412266,80.55830749119218
2021-04-25,10.75,10.8,9.65,9.95,181705,137777,75.82455078286233
2021-05-02,10.1,10.4,10.1,10.4,12932,12731,98.44571605320137
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,10.95,11.35,10.25,10.8,682843,534824,78.3231284497315
2021-08-01,11.0,11.9,10.55,11.85,1440064,1090169,75.70281598595618
2021-08-08,12.4,13.0,11.05,11.95,2200517,1544693,70.19682192866495
2021-08-15,12.2,12.25,10.45,10.75,1602523,1103737,68.87495530485366
2021-08-22,10.85,10.95,9.5,9.55,925649,679997,73.46164690935765
2021-08-29,9.55,9.95,8.8,9.35,740686,485066,65.48874961859681
2021-09-05,9.5,10.45,9.1,9.95,674163,456179,67.66597988913661
2021-09-12,10.15,10.4,9.65,9.95,302579,211624,69.94008176377078
2021-09-19,9.95,10.25,9.65,9.9,523064,378630,72.38693544193445
2021-09-26,10.25,10.25,9.15,9.35,948952,595810,62.78610509277603
2021-10-03,9.6,9.85,9.1,9.75,798546,597228,74.78942978864086
2021-10-10,9.75,10.1,9.25,9.6,1255265,1046844,83.3962549740493
2021-10-17,9.7,10.2,9.65,9.9,932732,748335,80.23044132719795
2021-10-24,10.15,10.15,9.25,9.45,963285,787691,81.77133454792714
2021-10-31,9.65,9.95,8.55,9.05,1429583,1155929,80.85777460979881
2021-11-07,9.15,9.5,8.9,9.25,614364,470293,76.54956996178161
2021-11-14,9.3,9.35,8.8,8.9,973157,793866,81.57635407236448
2021-11-21,9.15,10.55,8.95,9.5,4596278,3047250,66.29820911615877
2021-11-28,9.8,9.8,8.85,9.0,2604018,2290239,87.95019850093202
2021-12-05,9.15,9.35,8.65,8.9,2400634,1942513,80.91666618068393
2021-12-12,9.15,10.85,8.8,10.7,8487312,4513830,53.18326933191568
2021-12-19,11.0,11.45,9.6,9.75,8846274,6075955,68.68377579080187
2021-12-26,9.7,10.85,9.35,9.95,6672198,5256288,78.77895709929471
2022-01-02,10.05,16.05,9.7,16.05,45438635,21631927,47.60690324434262
2022-01-09,16.6,17.65,16.4,17.65,11176365,5720335,51.18242827609871
