Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,AMARAJABAT,703.3,703.4,675.2,680.5,1343726,400569
2021-08-24,AMARAJABAT,682.0,689.5,675.3,685.95,1058994,441127
2021-08-25,AMARAJABAT,689.9,691.7,674.4,675.35,1225409,588516
2021-08-26,AMARAJABAT,676.0,680.0,665.0,666.3,1170802,472598
2021-08-27,AMARAJABAT,667.0,684.0,666.95,682.85,968916,287753
2021-08-30,AMARAJABAT,688.0,696.0,683.65,694.0,1111996,339132
2021-08-31,AMARAJABAT,698.4,702.0,693.2,699.25,1122577,471758
2021-09-01,AMARAJABAT,701.0,716.45,700.05,712.1,923514,281072
2021-09-02,AMARAJABAT,712.0,721.75,708.95,720.2,696320,246732
2021-09-03,AMARAJABAT,725.0,727.65,718.25,721.65,1074765,348675
2021-09-06,AMARAJABAT,723.1,728.0,715.35,720.35,586708,265282
2021-09-07,AMARAJABAT,718.0,721.0,711.55,719.7,525753,226683
2021-09-08,AMARAJABAT,722.5,725.7,716.15,720.6,664405,190210
2021-09-09,AMARAJABAT,721.8,722.75,716.05,721.35,241783,99476
2021-09-13,AMARAJABAT,722.0,722.15,715.0,718.05,354405,163889
2021-09-14,AMARAJABAT,721.9,741.25,718.7,736.7,1928206,698091
2021-09-15,AMARAJABAT,740.8,745.0,736.25,742.25,1145566,428641
2021-09-16,AMARAJABAT,744.15,745.95,731.3,737.35,671545,319360
2021-09-17,AMARAJABAT,738.0,741.2,722.5,728.45,703895,296137
2021-09-20,AMARAJABAT,728.0,738.0,723.15,729.2,675287,215860
2021-09-21,AMARAJABAT,729.2,729.2,710.95,727.55,885247,240013
2021-09-22,AMARAJABAT,727.55,742.95,725.2,735.75,887731,278484
2021-09-23,AMARAJABAT,739.6,740.0,732.9,736.3,494836,242441
2021-09-24,AMARAJABAT,740.0,740.0,728.35,735.8,594485,200727
2021-09-27,AMARAJABAT,738.9,764.9,736.05,762.85,4511665,1431631
2021-09-28,AMARAJABAT,769.5,775.0,750.0,753.35,3020990,827841
2021-09-29,AMARAJABAT,750.0,761.55,744.0,756.55,1165596,299250
2021-09-30,AMARAJABAT,757.0,760.5,748.0,749.8,1144824,527342
2021-10-01,AMARAJABAT,745.0,769.95,742.0,766.8,1649510,492187
2021-10-04,AMARAJABAT,770.0,774.7,761.8,766.05,1372932,421309
2021-10-05,AMARAJABAT,767.0,771.3,762.65,765.5,895931,352497
2021-10-06,AMARAJABAT,765.5,770.0,746.5,749.7,881069,347741
2021-10-07,AMARAJABAT,752.0,765.0,751.8,758.7,932021,396885
2021-10-08,AMARAJABAT,763.65,768.9,756.05,760.0,662851,192402
2021-10-11,AMARAJABAT,761.0,781.6,760.0,770.55,1655290,657655
2021-10-12,AMARAJABAT,774.95,778.9,764.5,767.5,864080,291801
2021-10-13,AMARAJABAT,770.5,774.95,763.0,765.75,725572,298959
2021-10-14,AMARAJABAT,769.0,771.8,756.05,760.15,615337,221470
2021-10-18,AMARAJABAT,765.5,765.5,721.85,726.75,3191128,1304706
2021-10-19,AMARAJABAT,733.5,734.8,705.15,708.85,2370189,1043251
2021-10-20,AMARAJABAT,708.95,710.0,692.5,704.05,1172582,405988
2021-10-21,AMARAJABAT,708.9,712.95,692.0,695.2,1021222,458261
2021-10-22,AMARAJABAT,699.7,701.9,688.0,698.95,846500,326550
2021-10-25,AMARAJABAT,701.0,703.0,685.0,690.7,1072272,236229
2021-10-26,AMARAJABAT,697.35,702.35,692.6,699.85,732385,240093
2021-10-27,AMARAJABAT,704.5,706.1,697.05,699.35,697554,268621
2021-10-28,AMARAJABAT,699.35,700.9,682.7,685.35,717854,286198
2021-10-29,AMARAJABAT,684.95,695.55,673.05,680.65,962724,304280
2021-11-01,AMARAJABAT,686.9,704.8,683.5,701.65,1929327,798200
2021-11-02,AMARAJABAT,703.8,710.0,699.3,705.05,852413,425645
2021-11-03,AMARAJABAT,706.8,709.9,692.1,694.55,496117,242832
2021-11-04,AMARAJABAT,703.9,704.75,700.0,703.0,148738,99306
2021-11-08,AMARAJABAT,704.0,712.8,696.5,706.25,1106415,559580
2021-11-09,AMARAJABAT,707.65,711.95,704.1,707.05,699660,389870
2021-11-10,AMARAJABAT,707.05,714.0,704.05,706.55,610992,282731
2021-11-11,AMARAJABAT,706.7,706.95,694.15,698.05,573677,280671
2021-11-12,AMARAJABAT,699.0,703.5,695.6,696.7,611957,253592
2021-11-15,AMARAJABAT,690.0,694.65,680.4,685.0,872768,302374
2021-11-16,AMARAJABAT,687.5,688.95,673.0,675.1,1586990,988447
2021-11-17,AMARAJABAT,674.9,675.0,664.5,665.55,1042990,551577
2021-11-18,AMARAJABAT,666.0,668.2,646.25,648.45,1297025,605011
2021-11-22,AMARAJABAT,649.0,650.7,624.05,629.5,1351293,627052
2021-11-23,AMARAJABAT,629.35,642.0,616.5,640.2,1384656,485435
2021-11-24,AMARAJABAT,640.2,645.6,631.3,634.55,818901,350035
2021-11-25,AMARAJABAT,635.0,638.45,622.15,624.2,881940,398936
2021-11-26,AMARAJABAT,620.1,636.0,618.25,624.4,1205132,364978
2021-11-29,AMARAJABAT,620.0,624.0,607.7,610.8,758513,237041
2021-11-30,AMARAJABAT,614.9,623.7,612.4,617.9,773920,272405
2021-12-01,AMARAJABAT,622.0,628.5,613.4,620.35,840914,165268
2021-12-02,AMARAJABAT,624.0,628.95,620.9,627.15,438071,127901
2021-12-03,AMARAJABAT,630.0,639.9,629.8,631.65,894301,206834
2021-12-06,AMARAJABAT,632.6,636.7,624.25,625.6,464471,123084
2021-12-07,AMARAJABAT,631.4,637.8,627.05,632.2,374208,105003
2021-12-08,AMARAJABAT,637.0,637.45,630.5,635.75,763824,396303
2021-12-09,AMARAJABAT,638.0,641.8,635.35,639.1,679659,190481
2021-12-10,AMARAJABAT,640.1,649.0,639.1,643.9,758247,197583
2021-12-13,AMARAJABAT,650.0,652.2,636.0,637.15,510374,226461
2021-12-14,AMARAJABAT,637.5,640.05,632.0,638.55,437440,192303
2021-12-15,AMARAJABAT,639.9,640.7,629.95,630.5,661266,164365
2021-12-16,AMARAJABAT,630.5,635.15,623.5,627.75,384527,95919
2021-12-17,AMARAJABAT,629.0,629.0,616.1,618.3,458446,185823
2021-12-20,AMARAJABAT,618.0,618.0,584.25,591.4,1167171,525865
2021-12-21,AMARAJABAT,599.0,608.1,594.35,604.0,526358,166835
2021-12-22,AMARAJABAT,608.9,614.5,606.45,608.5,476042,156587
2021-12-23,AMARAJABAT,612.9,623.0,611.0,620.9,506158,103722
2021-12-24,AMARAJABAT,624.0,627.0,608.0,611.05,810221,133551
2021-12-27,AMARAJABAT,611.05,612.0,602.4,609.05,433222,84249
2021-12-28,AMARAJABAT,612.0,618.65,611.05,617.8,536161,197692
2021-12-29,AMARAJABAT,628.0,632.0,621.1,623.35,2096368,396074
2021-12-30,AMARAJABAT,626.45,626.75,615.55,618.8,1337169,438278
2021-12-31,AMARAJABAT,623.95,638.25,621.2,637.15,1176049,303752
2022-01-03,AMARAJABAT,643.9,644.9,635.25,638.05,1027873,384468
2022-01-04,AMARAJABAT,640.95,642.15,631.2,636.45,595552,291676
2022-01-05,AMARAJABAT,636.9,639.15,632.2,634.6,543269,261999
2022-01-06,AMARAJABAT,632.0,637.85,626.1,633.8,1222060,555217
2022-01-07,AMARAJABAT,638.0,639.0,629.0,629.9,581774,212704
2022-01-10,AMARAJABAT,633.2,638.0,631.0,635.8,695224,406903
2022-01-11,AMARAJABAT,636.0,639.45,633.0,634.3,533868,200664
2022-01-12,AMARAJABAT,637.65,638.0,630.15,631.35,591558,217528
2022-01-13,AMARAJABAT,635.0,645.1,630.05,642.8,592032,231925
2022-01-14,AMARAJABAT,645.0,650.8,637.0,639.05,1271804,401194
2022-01-17,AMARAJABAT,642.0,664.6,640.7,657.65,2541854,670351
2022-01-18,AMARAJABAT,664.0,664.0,642.0,643.75,1412260,492518
2022-01-19,AMARAJABAT,645.0,650.75,637.95,646.25,851563,269748
2022-01-20,AMARAJABAT,645.5,649.0,631.3,633.1,862512,304606
2022-01-21,AMARAJABAT,632.0,632.0,610.5,614.1,1176268,518413
2022-01-24,AMARAJABAT,614.1,619.95,596.45,601.1,1226254,347904
2022-01-25,AMARAJABAT,601.7,609.5,587.15,606.6,1176978,382529
