Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-10-11,645.0,706.75,625.0,668.55,95621,54403,56.89440604051411
2020-10-18,669.15,670.3,630.1,639.85,20869,12622,60.48205472231539
2020-10-25,655.0,655.0,615.25,635.15,20122,13529,67.23486730941258
2020-11-01,643.95,646.05,616.0,626.5,27574,15813,57.34750126931167
2020-11-08,639.0,680.4,616.05,650.0,95537,37376,39.1220155541832
2020-11-15,645.05,657.05,612.2,621.4,48505,33280,68.61148335223173
2020-11-22,622.15,634.0,620.0,628.7,28855,19383,67.17380003465604
2020-11-29,628.95,696.0,624.0,652.0,159406,52150,32.71520519930241
2020-12-06,652.3,659.9,626.95,643.1,58920,44465,75.46673455532927
2020-12-13,643.7,708.95,641.5,693.35,235793,113780,48.25418905565475
2020-12-20,699.0,738.0,685.35,711.4,230841,111475,48.29081488990257
2020-12-27,714.0,744.5,673.0,694.45,106932,60697,56.76224142445666
2021-01-03,695.0,706.1,684.0,690.1,57293,33687,58.79775888852041
2021-01-10,692.75,698.0,680.0,686.3,54799,30095,54.9188853811201
2021-01-17,688.7,702.0,680.0,681.35,54559,30248,55.44089884345388
2021-01-24,687.95,687.95,666.1,667.6,35795,21573,60.268193881827074
2021-01-31,670.0,670.0,640.4,654.2,19538,12110,61.98177909714403
2021-02-07,659.4,684.9,632.8,662.0,69575,44274,63.63492633848365
2021-02-14,662.0,668.0,609.05,619.3,98019,54676,55.781022046746045
2021-02-21,625.0,628.95,601.25,609.0,55746,34270,61.4752627991246
2021-02-28,617.0,639.9,601.2,622.0,47145,30500,64.69402905928519
2021-03-07,622.0,631.05,600.0,610.9,62428,32046,51.33273531107836
2021-03-14,610.0,615.95,591.3,602.2,40971,24247,59.18088403993068
2021-03-21,602.2,602.2,554.6,566.5,50912,34141,67.05884663733501
2021-03-28,567.0,580.0,543.6,546.0,68567,47977,69.97097729228346
2021-04-04,558.9,598.0,530.05,572.15,40276,29645,73.60462806634224
2021-04-11,580.0,594.0,558.05,589.45,38657,23858,61.71715342628761
2021-04-18,588.6,609.3,576.3,583.15,35937,19148,53.282132620975595
2021-04-25,586.0,698.7,565.0,646.5,406324,121000,29.779190990441123
2021-05-02,646.5,678.1,620.0,649.45,155931,65902,42.26356529490608
2021-05-09,649.25,668.0,633.65,650.05,71213,36920,51.844466600199404
2021-05-16,655.0,667.0,630.0,632.9,63344,37804,59.68047486739076
2021-05-23,634.0,645.15,624.8,627.5,45203,25531,56.48076455102537
2021-05-30,628.0,675.0,625.0,662.6,149292,76334,51.13067009618734
2021-06-06,669.5,669.5,636.65,657.35,93299,54683,58.61048885840149
2021-06-13,657.35,826.25,651.15,826.25,1306550,333622,25.53457579120585
2021-06-20,845.0,998.0,781.0,815.65,2362096,575904,24.381058178837776
2021-06-27,801.0,938.0,801.0,884.35,539176,201418,37.35663308455866
2021-07-04,885.55,894.9,853.05,861.05,133708,63106,47.19687677625871
2021-07-11,861.55,1098.0,853.0,1048.9,1368351,482766,35.2808599547923
2021-07-18,1057.95,1063.95,980.35,1001.1,383728,174194,45.39517574948922
2021-07-25,1000.0,1028.0,946.25,979.6,180781,78612,43.484658232889515
2021-08-01,982.25,1010.0,933.0,962.8,138873,68508,49.33140351256184
2021-08-08,974.0,999.0,926.9,953.7,134942,64421,47.73976967882498
2021-08-15,956.0,962.95,820.0,848.6,255420,117270,45.91261451726568
2021-08-22,856.3,856.5,787.0,793.95,122970,65501,53.26583719606408
2021-08-29,799.0,821.95,756.0,787.05,95186,42013,44.13779337297502
2021-09-05,792.9,890.0,765.0,851.55,388446,116003,29.86335294995958
2021-09-12,859.95,865.0,824.0,837.45,83981,31737,37.7906907514795
2021-09-19,836.6,866.95,825.5,835.9,102255,47435,46.38892963669258
2021-09-26,834.6,844.5,800.1,818.5,65136,33234,51.02247605011054
2021-10-03,827.95,838.75,800.05,813.9,54761,24616,44.95169920198682
2021-10-10,805.2,847.0,805.2,813.7,81665,40683,49.8169350394906
2021-10-17,810.6,817.95,755.15,795.0,100610,55580,55.24301759268463
2021-10-24,807.7,825.0,753.5,759.25,125864,66349,52.714835060064836
2021-10-31,782.95,782.95,732.45,744.9,78021,36079,46.242678253290784
2021-11-07,765.0,810.0,735.3,799.55,89808,46184,51.425262782825584
2021-11-14,809.0,927.0,790.1,836.05,648535,204920,31.5973694557734
2021-11-21,826.1,831.0,781.0,789.05,106527,52962,49.71697316173365
2021-11-28,786.0,804.0,750.15,773.5,75406,35512,47.09439567143198
2021-12-05,779.4,823.35,754.9,779.7,77466,27609,35.64015180853536
2021-12-12,790.0,827.9,760.35,801.7,135845,57467,42.30336044756892
2021-12-19,805.0,850.0,788.05,793.0,193825,59784,30.844318328389008
2021-12-26,781.1,808.0,756.0,779.25,83129,37618,45.25255927534314
2022-01-02,776.0,787.0,770.6,776.2,64640,30394,47.02042079207921
2022-01-09,777.6,786.0,768.35,780.5,19598,8315,42.427798754975
