Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,250.55,254.0,242.05,249.25,21135766,10917759,51.65537411797614
2020-09-06,250.0,255.3,234.1,235.15,21061625,9999103,47.47545832764566
2020-09-13,237.2,241.6,227.65,236.15,13275149,4182589,31.50690813338517
2020-09-20,236.0,242.85,226.5,228.2,18165568,10287751,56.63324703086631
2020-09-27,225.95,228.5,209.6,219.25,21802689,10019447,45.95509755700318
2020-10-04,222.4,225.95,217.0,220.7,12501960,6522992,52.17575484164083
2020-10-11,221.7,227.8,216.7,218.15,16001821,7696965,48.10055680537859
2020-10-18,218.05,223.5,207.25,222.65,23119287,11127497,48.13079659420293
2020-10-25,222.3,237.4,217.5,233.3,22859152,7879218,34.46854896454602
2020-11-01,233.0,238.5,226.1,230.95,18930595,7066924,37.33070196684256
2020-11-08,231.5,232.8,221.6,230.45,21902398,11761920,53.70151706676136
2020-11-15,232.5,255.3,229.6,254.25,30262218,13234318,43.7321481194802
2020-11-22,255.0,263.3,252.3,258.95,23075944,13047679,56.54234123639752
2020-11-29,259.7,263.0,244.15,251.25,36905427,20393347,55.258396007719945
2020-12-06,255.0,265.45,250.6,262.05,23758926,11281949,47.48509675900333
2020-12-13,263.0,271.9,250.65,261.6,25113150,11158771,44.43397582541417
2020-12-20,263.65,269.7,255.2,257.7,26438564,12456143,47.11353839036038
2020-12-27,255.5,255.55,232.1,246.1,15377042,6633639,43.139889973637324
2021-01-03,248.6,252.45,246.0,249.85,14885955,5766386,38.737091439548216
2021-01-10,252.2,271.8,248.75,268.4,32976835,15520067,47.06354324179382
2021-01-17,270.1,275.35,258.65,259.7,21106292,9036664,42.81502406959972
2021-01-24,259.7,259.7,241.0,241.4,25741150,13131923,51.015292634555955
2021-01-31,244.0,245.7,234.15,237.0,21213423,10496803,49.48189172487627
2021-02-07,239.2,254.0,234.7,243.75,19919861,9699289,48.691549604688504
2021-02-14,245.1,247.5,237.15,242.2,23066073,11300658,48.992552828563404
2021-02-21,244.5,256.25,239.1,252.25,42751987,20587134,48.15480038389794
2021-02-28,258.0,260.95,250.0,255.15,34036026,15315441,44.99773563458907
2021-03-07,259.1,260.5,250.45,252.1,18810578,8357781,44.43128222854183
2021-03-14,253.4,256.9,240.25,242.05,12701541,6813578,53.64371142052764
2021-03-21,243.9,243.9,221.25,224.1,26949410,16220878,60.1901043473679
2021-03-28,226.6,236.0,220.0,224.05,18661578,9325968,49.974166171799624
2021-04-04,226.1,230.9,224.0,227.75,8838771,5606748,63.43357011964672
2021-04-11,228.5,232.5,222.65,228.15,12696273,6808677,53.62736765348382
2021-04-18,223.15,227.6,218.15,220.55,18680347,10959561,58.66893693141782
2021-04-25,218.0,235.75,214.5,235.2,20444532,11105339,54.319360306217824
2021-05-02,236.0,243.65,233.3,239.95,15890007,9074028,57.10524860058275
2021-05-09,236.0,245.9,235.15,242.9,11054302,4917619,44.48602001284206
2021-05-16,243.0,249.7,240.5,242.4,10491367,4863512,46.357276415933214
2021-05-23,243.1,245.25,235.6,236.55,11918316,6458653,54.1909863776057
2021-05-30,238.4,243.7,234.0,240.8,28393549,18079581,63.67496011153801
2021-06-06,241.05,248.0,238.4,244.95,23599176,14700536,62.292581740989604
2021-06-13,246.0,252.2,226.75,231.75,61485314,32358496,52.62800804758028
2021-06-20,233.75,235.15,224.65,225.85,22483955,13075483,58.15472856087819
2021-06-27,225.0,232.35,223.1,228.25,17733748,10772496,60.745737449297245
2021-07-04,229.0,229.25,223.05,223.4,13323367,8480248,63.64943636244502
2021-07-11,224.85,226.45,223.5,224.0,13267076,9121730,68.75463741972986
2021-07-18,225.0,225.85,220.1,221.65,12377160,8826488,71.3127082464798
2021-07-25,221.55,225.35,218.5,219.65,9393905,4881163,51.96095766350628
2021-08-01,219.4,220.7,214.5,218.25,12853103,7797303,60.66475153898634
2021-08-08,220.85,223.2,212.75,216.1,16601132,10018119,60.34599929691542
2021-08-15,216.1,216.9,211.4,215.8,18027762,9381103,52.036980519268006
2021-08-22,217.65,227.65,213.5,226.9,37563027,19574159,52.11017472047713
2021-08-29,228.0,231.0,223.0,227.85,23234165,12648203,54.43794945934145
2021-09-05,229.3,231.0,226.35,229.8,14891482,9862256,66.22749837793177
2021-09-12,231.85,235.75,227.7,231.6,10241088,4363568,42.60844160307967
2021-09-19,231.6,233.85,228.95,232.2,11900790,7346233,61.72895244769465
2021-09-26,229.5,238.0,226.8,235.4,13469632,6665831,49.48784792338795
2021-10-03,236.0,242.9,233.8,235.6,30495318,16407476,53.803262520495764
2021-10-10,235.5,236.45,227.5,227.8,23284942,15065209,64.69936236044737
2021-10-17,228.9,238.5,228.4,230.5,15672585,9487175,60.533568648694526
2021-10-24,243.2,243.55,227.8,229.75,20437926,12172758,59.55965394923144
2021-10-31,229.7,234.6,227.0,229.55,12673996,6974024,55.026244287910465
2021-11-07,229.9,232.85,227.05,231.75,6363698,3366080,52.89503053098999
2021-11-14,231.75,239.35,229.6,236.9,12249204,6260697,51.111051787528396
2021-11-21,238.45,239.3,224.7,225.35,12198441,7074470,57.994870000191014
2021-11-28,225.2,227.45,219.2,220.95,13357134,8217942,61.524740262394616
2021-12-05,221.0,225.7,215.2,222.55,11582257,7249919,62.595045162613815
2021-12-12,222.3,229.45,221.0,228.6,7056895,4528155,64.16639329336769
2021-12-19,229.8,230.3,214.75,215.7,8966132,5454508,60.834571697137626
2021-12-26,213.7,220.0,209.65,216.05,6003773,2540153,42.30927784911255
2022-01-02,215.2,220.3,213.55,216.4,3859680,1670120,43.27094474153298
2022-01-09,216.45,219.9,216.45,218.8,703811,252514,35.878097955274924
