Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,248.6,254.0,242.05,249.25,18185763,9583362,52.69705758290153,10.803999253398182,52.69705758290153
2020-09-06,250.0,255.3,234.1,235.15,21061625,9999103,47.47545832764566,-31.968701409716495,5.221599255255867
2020-09-13,237.2,241.6,227.65,236.15,13275149,4182589,31.50690813338517,-25.08009425510537,36.728507388641034
2020-09-20,236.0,242.85,226.5,228.2,18165568,10287751,56.63324703086631,-69.93639694927784,-19.904739642225273
2020-09-27,225.95,228.5,209.6,219.25,21802689,10019447,45.95509755700318,-68.96380229198675,-65.85983719922845
2020-10-04,222.4,225.95,217.0,220.7,12501960,6522992,52.17575484164083,-77.99982687350004,-13.68408235758762
2020-10-11,221.7,227.8,216.7,218.15,16001821,7696965,48.10055680537859,-113.53357154053634,-61.78463916296621
2020-10-18,218.05,223.5,207.25,222.65,23119287,11127497,48.13079659420293,-70.43799674388077,-13.653842568763281
2020-10-25,222.3,237.4,217.5,233.3,22859152,7879218,34.46854896454602,-50.17256845819289,20.814706395782736
2020-11-01,233.0,238.5,226.1,230.95,18930595,7066924,37.33070196684256,-58.30102775742479,-16.515995571059825
2020-11-08,231.5,232.8,221.6,230.45,21902398,11761920,53.70151706676136,-27.134968745465255,-70.21751263782119
2020-11-15,232.5,255.3,229.6,254.25,30262218,13234318,43.7321481194802,13.023735364251937,-26.485364518340987
2020-11-22,255.0,263.3,252.3,258.95,23075944,13047679,56.54234123639752,24.84622489549846,30.056976718056532
2020-11-29,259.7,263.0,244.15,251.25,36905427,20393347,55.258396007719945,11.214843386962748,-25.201419289663413
2020-12-06,255.0,265.45,250.6,262.05,23758926,11281949,47.48509675900333,36.95592277484011,22.28367746933992
2020-12-13,263.0,271.9,250.65,261.6,25113150,11158771,44.43397582541417,38.31507968244115,-22.150298356074252
2020-12-20,263.65,269.7,255.2,257.7,26438564,12456143,47.11353839036038,7.447589012894696,-69.26383674643463
2020-12-27,255.5,255.55,232.1,246.1,15377042,6633639,43.139889973637324,15.81801542568996,-112.40372672007196
2021-01-03,248.6,252.45,246.0,249.85,14885955,5766386,38.737091439548216,23.325203689168312,-73.66663528052374
2021-01-10,252.2,271.8,248.75,268.4,32976835,15520067,47.06354324179382,56.504491224055364,-26.603092038729912
2021-01-17,270.1,275.35,258.65,259.7,21106292,9036664,42.81502406959972,19.073392336860437,-69.41811610832963
2021-01-24,259.7,259.7,241.0,241.4,25741150,13131923,51.015292634555955,-29.759427885521973,-120.43340874288558
2021-01-31,244.0,245.7,234.15,237.0,21213423,10496803,49.48189172487627,-54.821684733186586,-169.91530046776185
2021-02-07,239.2,254.0,234.7,243.75,19919861,9699289,48.691549604688504,-57.84913859461797,-121.22375086307335
2021-02-14,245.1,247.5,237.15,242.2,23066073,11300658,48.992552828563404,-59.03253359047712,-170.21630369163677
2021-02-21,244.5,256.25,239.1,252.25,42751987,20587134,48.15480038389794,-33.34061385212924,-122.06150330773883
2021-02-28,258.0,260.95,250.0,255.15,34036026,15315441,44.99773563458907,-36.011712314456354,-77.06376767314975
2021-03-07,259.1,260.5,250.45,252.1,18810578,8357781,44.43128222854183,-65.85361828885009,-121.49504990169159
2021-03-14,253.4,256.9,240.25,242.05,12701541,6813578,53.64371142052764,-107.89868940223653,-175.13876132221924
2021-03-21,243.9,243.9,221.25,224.1,26949410,16220878,60.1901043473679,-152.94161517212115,-235.32886566958715
2021-03-28,226.6,236.0,220.0,224.05,18661578,9325968,49.974166171799624,-177.61635971944713,-285.30303184138677
2021-04-04,226.1,230.9,224.0,227.75,8838771,5606748,63.43357011964672,-172.10039710034746,-221.86946172174004
2021-04-11,228.5,232.5,222.65,228.15,12696273,6808677,53.62736765348382,-165.8393338717681,-168.24209406825622
2021-04-18,223.15,227.6,218.15,220.55,18680347,10959561,58.66893693141782,-194.70817585389423,-226.91103099967404
2021-04-25,218.0,235.75,214.5,235.2,20444532,11105339,54.319360306217824,-143.2006412576454,-172.59167069345622
2021-05-02,236.0,243.65,233.3,239.95,15890007,9074028,57.10524860058275,-126.92426605264859,-115.48642209287348
2021-05-09,236.0,245.9,235.15,242.9,11054302,4917619,44.48602001284206,-107.2676525586021,-71.00040208003142
2021-05-16,243.0,249.7,240.5,242.4,10491367,4863512,46.357276415933214,-134.4773582809976,-117.35767849596463
2021-05-23,243.1,245.25,235.6,236.55,11918316,6458653,54.1909863776057,-177.9986167707844,-171.54866487357032
2021-05-30,238.4,243.7,234.0,240.8,28393549,18079581,63.67496011153801,-152.39734414861937,-107.8737047620323
2021-06-06,241.05,248.0,238.4,244.95,23599176,14700536,62.292581740989604,-129.6865070555504,-45.5811230210427
2021-06-13,246.0,252.2,226.75,231.75,61485314,32358496,52.62800804758028,-161.6355335520186,-98.20913106862298
2021-06-20,233.75,235.15,224.65,225.85,22483955,13075483,58.15472856087819,-206.49775272755332,-156.36385962950118
2021-06-27,225.0,232.35,223.1,228.25,17733748,10772496,60.745737449297245,-199.6022906387141,-95.61812218020393
2021-07-04,229.0,229.25,223.05,223.4,13323367,8480248,63.64943636244502,-256.06550031507675,-159.26755854264894
2021-07-11,224.85,226.45,223.5,224.0,13267076,9121730,68.75463741972986,-301.5134809823557,-90.51292112291908
2021-07-18,225.0,225.85,220.1,221.65,12377160,8826488,71.3127082464798,-334.37933782638527,-161.82562936939888
2021-07-25,221.55,225.35,218.5,219.65,9393905,4881163,51.96095766350628,-368.8935505809769,-213.78658703290517
2021-08-01,219.4,220.7,214.5,218.25,12853103,7797303,60.66475153898634,-356.17352203247964,-274.4513385718915
2021-08-08,220.85,223.2,212.75,216.1,16601132,10018119,60.34599929691542,-377.8287849380713,-334.7973378688069
2021-08-15,216.1,216.9,211.4,215.8,18027762,9381103,52.036980519268006,-346.6065966265104,-386.8343183880749
2021-08-22,217.65,227.65,213.5,226.9,37563027,19574159,52.11017472047713,-300.0204686961898,-334.7241436675978
2021-08-29,228.0,231.0,223.0,227.85,23234165,12648203,54.43794945934145,-288.45240443607986,-280.28619420825635
2021-09-05,229.3,231.0,226.35,229.8,14891482,9862256,66.22749837793177,-256.4068407048222,-214.05869583032458
2021-09-12,231.85,235.75,227.7,231.6,10241088,4363568,42.60844160307967,-257.73008423286814,-171.4502542272449
2021-09-19,231.6,233.85,228.95,232.2,11900790,7346233,61.72895244769465,-237.5736915968863,-109.72130177955025
2021-09-26,229.5,238.0,226.8,235.4,13469632,6665831,49.48784792338795,-211.0623444950713,-60.23345385616229
2021-10-03,236.0,242.9,233.8,235.6,30495318,16407476,53.803262520495764,-243.5807998646019,-6.430191335666528
2021-10-10,235.5,236.45,227.5,227.8,23284942,15065209,64.69936236044737,-303.942774804237,-71.1295536961139
2021-10-17,228.9,238.5,228.4,230.5,15672585,9487175,60.533568648694526,-339.3039683712962,-10.595985047419376
2021-10-24,243.2,243.55,227.8,229.75,20437926,12172758,59.55965394923144,-384.115517533099,-70.15563899665082
2021-10-31,229.7,234.6,227.0,229.55,12673996,6974024,55.026244287910465,-402.216255785701,-125.18188328456128
2021-11-07,229.9,232.85,227.05,231.75,6363698,3366080,52.89503053098999,-369.38485752508643,-72.28685275357128
2021-11-14,231.75,239.35,229.6,236.9,12249204,6260697,51.111051787528396,-343.9603856102645,-21.175800966042885
2021-11-21,238.45,239.3,224.7,225.35,12198441,7074470,57.994870000191014,-396.79132882961653,-79.1706709662339
2021-11-28,225.2,227.45,219.2,220.95,13357134,8217942,61.524740262394616,-432.21466413220736,-140.69541122862853
2021-12-05,221.0,225.7,215.2,222.55,11582257,7249919,62.595045162613815,-407.1766460671616,-78.10036606601471
2021-12-12,222.3,229.45,221.0,228.6,7056895,4528155,64.16639329336769,-355.91946799257784,-13.933972772647024
2021-12-19,229.8,230.3,214.75,215.7,8966132,5454508,60.834571697137626,-409.32087658845757,-74.76854446978464
2021-12-26,213.7,220.0,209.65,216.05,6003773,2540153,42.30927784911255,-399.30563690436804,-32.459266620672096
