Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,70.0,80.85,66.5,75.9,743278,417139,56.121531916725644
2020-09-06,76.55,78.55,63.25,66.2,361951,202860,56.046260405413996
2020-09-13,67.8,74.35,64.2,74.2,1251895,404532,32.31357262390217
2020-09-20,76.4,90.0,75.0,85.7,2600161,1199729,46.14056591111088
2020-09-27,85.7,87.7,71.5,75.2,683891,404501,59.14699857140977
2020-10-04,77.8,82.85,75.05,76.85,472459,259219,54.865924873904405
2020-10-11,79.6,82.75,71.65,73.15,604177,380665,63.00554307760805
2020-10-18,73.35,75.95,70.4,72.45,420526,193925,46.11486566823454
2020-10-25,74.0,75.0,69.0,72.55,226030,124352,55.01570587975048
2020-11-01,73.0,74.75,69.05,72.65,174714,115628,66.18130201357647
2020-11-08,74.65,74.95,70.1,70.7,295438,162372,54.9597546693384
2020-11-15,71.2,72.45,66.25,70.4,326914,211864,64.80725817799177
2020-11-22,72.0,74.9,70.4,73.3,200196,130401,65.13666606725408
2020-11-29,74.9,81.0,72.4,77.5,1408980,543675,38.586424221777456
2020-12-06,77.0,79.75,75.0,76.4,305563,186480,61.02833130974628
2020-12-13,81.95,104.5,81.0,93.6,3047354,1387586,45.53412567099195
2020-12-20,96.3,110.0,85.2,103.7,2729439,889445,32.58709940027969
2020-12-27,102.0,120.8,92.35,115.8,3790055,1154001,30.448133338434403
2021-01-03,116.0,121.0,104.8,115.0,1976913,1035727,52.391126974226985
2021-01-10,115.7,131.2,110.1,124.65,4977679,1426849,28.66494605216608
2021-01-17,125.6,126.55,113.0,113.85,884254,452369,51.15826448056781
2021-01-24,114.7,126.5,107.0,113.35,1788649,521356,29.14803295671761
2021-01-31,114.8,121.0,93.0,112.4,1028243,355693,34.59230940546155
2021-02-07,110.85,122.5,106.3,114.85,1080978,473182,43.77350880406446
2021-02-14,116.0,120.9,112.5,117.7,827909,395141,47.72758841853392
2021-02-21,118.7,120.3,111.4,112.15,475172,261427,55.01734108912141
2021-02-28,114.75,116.55,108.6,109.6,553681,289847,52.349096320805664
2021-03-07,110.2,121.5,109.5,114.25,1200368,559157,46.58213147967957
2021-03-14,115.6,117.3,110.1,112.05,637399,258907,40.619298116250576
2021-03-21,112.85,135.5,110.0,123.05,5647572,1812006,32.08469055374593
2021-03-28,123.05,124.7,111.15,113.75,966706,404285,41.82088452952604
2021-04-04,115.25,123.35,114.0,122.55,470418,217616,46.26013460369289
2021-04-11,120.2,128.5,112.45,120.45,1128064,474886,42.097434188131174
2021-04-18,118.85,119.75,112.6,113.65,676535,336131,49.68419963490433
2021-04-25,112.0,116.0,108.5,113.8,571721,255566,44.701174174116396
2021-05-02,115.0,120.8,113.2,118.1,765317,359344,46.95361529928122
2021-05-09,116.9,140.8,115.5,132.65,4133831,1590895,38.48476147186472
2021-05-16,133.85,139.9,127.05,129.6,1630279,743844,45.62679148783736
2021-05-23,130.5,138.45,127.8,134.65,1191888,516763,43.35667445263313
2021-05-30,135.75,156.8,135.55,145.55,5579987,2011024,36.03994059484368
2021-06-06,144.0,149.0,134.4,141.3,1814733,710970,39.17766415224719
2021-06-13,142.25,155.45,138.0,150.95,2559644,1041997,40.70866886176359
2021-06-20,152.0,184.45,143.85,175.0,7703878,1647207,21.381530185187252
2021-06-27,170.1,189.9,166.85,173.45,3459340,1211457,35.01988818676395
2021-07-04,174.9,199.0,170.55,193.35,2569830,968684,37.694477844837984
2021-07-11,195.3,199.95,176.15,183.65,1184214,632362,53.39930113982777
2021-07-18,186.7,260.8,181.0,250.45,7327528,1929191,26.32799219600389
2021-07-25,245.8,330.0,240.45,296.55,8280577,2200302,26.571843966911967
2021-08-01,297.5,312.8,273.0,289.85,2713531,1046227,38.555925839800615
2021-08-08,292.0,299.0,265.0,276.0,808020,403752,49.96807009727482
2021-08-15,282.8,303.0,251.55,292.75,2009618,817664,40.687533650673906
2021-08-22,294.9,296.0,263.95,276.6,970316,480085,49.47718062981544
2021-08-29,278.0,325.0,268.7,315.0,2736905,1149415,41.99689064837837
2021-09-05,325.45,346.5,310.0,312.85,3359241,1240577,36.930276809553106
2021-09-12,312.8,326.0,302.15,316.55,834902,366834,43.93737229040055
2021-09-19,318.7,329.0,296.15,304.55,1008095,528529,52.428491362421205
2021-09-26,301.0,318.45,294.0,306.8,1120324,499301,44.567553671973464
2021-10-03,309.0,322.8,298.0,300.85,860740,369027,42.87322536422148
2021-10-10,303.0,371.2,302.0,364.55,4667164,1712520,36.69294672310637
2021-10-17,366.7,382.4,349.7,358.85,2100739,729346,34.718544283702066
2021-10-24,361.9,365.0,300.2,316.15,1650005,559841,33.92965475862194
2021-10-31,320.3,335.0,300.7,314.05,1629953,448100,27.491590248307773
2021-11-07,314.0,340.95,314.0,327.1,640473,263466,41.136160306523465
2021-11-14,329.1,348.5,323.0,337.15,879646,294454,33.47414755481182
2021-11-21,338.8,338.8,313.1,320.75,621341,229653,36.96086368033013
2021-11-28,321.05,323.5,293.8,303.65,916731,350398,38.22255383531265
2021-12-05,290.2,307.45,279.25,300.65,936771,340277,36.32445923283279
2021-12-12,292.5,304.9,281.0,300.8,700920,294606,42.03133025166924
2021-12-19,307.0,314.4,288.05,290.45,746160,292499,39.200573603516666
2021-12-26,284.8,299.8,261.65,290.35,984876,323434,32.84007326810684
2022-01-02,286.0,318.95,283.55,306.0,1276293,418658,32.80265581649355
2022-01-09,307.35,314.45,306.3,308.15,183830,45499,24.750584779415767
