Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DATAMATICS,67.2,72.55,67.2,69.9,49664
2020-08-21,DATAMATICS,71.95,73.9,70.0,71.0,37977
2020-08-24,DATAMATICS,70.0,72.85,69.1,69.45,26010
2020-08-25,DATAMATICS,70.95,70.95,66.7,68.15,23625
2020-08-26,DATAMATICS,68.0,69.45,66.5,67.4,31218
2020-08-27,DATAMATICS,67.85,74.1,67.3,74.1,144650
2020-08-28,DATAMATICS,75.05,80.85,68.2,75.9,191636
2020-08-31,DATAMATICS,76.55,78.55,68.35,68.35,106601
2020-09-01,DATAMATICS,66.35,69.9,63.25,67.4,29812
2020-09-02,DATAMATICS,67.8,69.6,66.2,68.3,13420
2020-09-03,DATAMATICS,69.6,71.8,68.1,69.5,17268
2020-09-04,DATAMATICS,65.25,67.7,65.25,66.2,35759
2020-09-07,DATAMATICS,67.8,67.9,64.95,66.35,27409
2020-09-08,DATAMATICS,68.95,72.85,67.55,69.05,75070
2020-09-09,DATAMATICS,68.0,70.4,64.2,67.5,34495
2020-09-10,DATAMATICS,69.75,72.5,67.0,67.6,56556
2020-09-11,DATAMATICS,68.5,74.35,64.45,74.2,211002
2020-09-14,DATAMATICS,76.4,81.6,75.0,81.6,212630
2020-09-15,DATAMATICS,85.4,89.75,80.35,81.4,487200
2020-09-16,DATAMATICS,84.4,89.35,82.9,88.35,270612
2020-09-17,DATAMATICS,87.8,90.0,85.0,86.7,148568
2020-09-18,DATAMATICS,88.3,88.3,84.25,85.7,80719
2020-09-21,DATAMATICS,85.7,87.7,81.45,81.45,114031
2020-09-22,DATAMATICS,80.0,80.0,77.4,77.4,103513
2020-09-23,DATAMATICS,78.0,79.9,76.2,77.55,37046
2020-09-24,DATAMATICS,78.9,79.0,73.7,73.7,80653
2020-09-25,DATAMATICS,75.8,75.8,71.5,75.2,69258
2020-09-28,DATAMATICS,77.8,78.95,76.05,78.95,41175
2020-09-29,DATAMATICS,82.4,82.85,75.05,75.8,165362
2020-09-30,DATAMATICS,76.9,78.4,75.3,76.05,24704
2020-10-01,DATAMATICS,76.05,79.75,76.05,76.85,27978
2020-10-05,DATAMATICS,79.6,80.65,79.0,80.65,67533
2020-10-06,DATAMATICS,81.85,82.75,77.8,78.5,58407
2020-10-07,DATAMATICS,79.4,79.4,74.6,74.85,103562
2020-10-08,DATAMATICS,76.0,79.7,73.75,75.4,60923
2020-10-09,DATAMATICS,76.4,76.9,71.65,73.15,90240
2020-10-12,DATAMATICS,73.35,74.75,71.6,72.45,31280
