Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,70.95,80.85,66.5,75.9,699538,391129,55.91247366118781,17.338711344410232,55.91247366118781
2020-09-06,76.55,78.55,63.25,66.2,361951,202860,56.046260405413996,-17.094938839308146,-0.1337867442261853
2020-09-13,67.8,74.35,64.2,74.2,1251895,404532,32.31357262390217,14.263552820340813,32.17978587967598
2020-09-20,76.4,90.0,75.0,85.7,2600161,1199729,46.14056591111088,33.95019427574814,78.32035179078687
2020-09-27,85.7,87.7,71.5,75.2,683891,404501,59.14699857140977,1.8209604838712394,19.173353219377105
2020-10-04,77.8,82.85,75.05,76.85,472459,259219,54.865924873904405,-27.722229832846544,74.03927809328151
2020-10-11,79.6,82.75,71.65,73.15,604177,380665,63.00554307760805,-73.6992477543443,11.033735015673457
2020-10-18,73.35,75.95,70.4,72.45,420526,193925,46.11486566823454,-85.74727572172092,-35.081130652561086
2020-10-25,74.0,75.0,69.0,72.55,226030,124352,55.01570587975048,-75.66106297710006,19.93457522718939
2020-11-01,73.0,74.75,69.05,72.65,174714,115628,66.18130201357647,-58.24493086826399,86.11587724076585
2020-11-08,74.65,74.95,70.1,70.7,295438,162372,54.9597546693384,-99.60639572250818,31.156122571427453
2020-11-15,71.2,72.45,66.25,70.4,326914,211864,64.80725817799177,-77.65555021060767,-33.65113560656432
2020-11-22,72.0,74.9,70.4,73.3,200196,130401,65.13666606725408,-58.838291124512295,31.485530460689766
2020-11-29,74.9,81.0,72.4,77.5,1408980,543675,38.586424221777456,-51.659421501856045,70.07195468246722
2020-12-06,77.0,79.75,75.0,76.4,305563,186480,61.02833130974628,-76.71315751322543,9.043623372720944
2020-12-13,81.95,104.5,81.0,93.6,3047354,1387586,45.53412567099195,-73.4191994859622,54.57774904371289
2020-12-20,96.3,110.0,85.2,103.7,2729439,889445,32.58709940027969,-57.38844897453428,87.16484844399258
2020-12-27,102.0,120.8,92.35,115.8,3790055,1154001,30.448133338434403,-37.64264721375696,117.61298178242698
2021-01-03,116.0,121.0,104.8,115.0,1976913,1035727,52.391126974226985,-24.059762442661068,65.22185480819999
2021-01-10,115.7,131.2,110.1,124.65,4977679,1426849,28.66494605216608,-13.191536451318436,93.88680086036607
2021-01-17,125.6,126.55,113.0,113.85,884254,452369,51.15826448056781,-57.93142088635379,42.72853637979826
2021-01-24,114.7,126.5,107.0,113.35,1788649,521356,29.14803295671761,-68.09586314818354,13.580503423080646
