Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ARSSINFRA,13.4,13.9,13.4,13.75,24215
2020-08-21,ARSSINFRA,13.75,14.3,13.55,13.85,14747
2020-08-24,ARSSINFRA,14.05,14.35,13.8,13.95,12639
2020-08-25,ARSSINFRA,14.4,14.6,13.9,14.6,55463
2020-08-26,ARSSINFRA,15.0,15.0,13.95,14.3,12951
2020-08-27,ARSSINFRA,14.85,14.85,14.1,14.15,18259
2020-08-28,ARSSINFRA,14.8,14.85,14.8,14.85,27209
2020-08-31,ARSSINFRA,15.55,15.55,14.9,15.4,121016
2020-09-01,ARSSINFRA,15.4,15.95,14.65,14.65,42333
2020-09-02,ARSSINFRA,15.35,15.35,14.15,15.2,24911
2020-09-03,ARSSINFRA,15.35,15.95,15.05,15.45,30945
2020-09-04,ARSSINFRA,15.15,15.55,15.15,15.35,11629
2020-09-07,ARSSINFRA,15.8,15.8,14.75,15.1,8265
2020-09-08,ARSSINFRA,15.5,15.5,14.75,14.75,12177
2020-09-09,ARSSINFRA,14.35,14.5,14.05,14.1,8144
2020-09-10,ARSSINFRA,14.8,14.8,13.8,14.35,3330
2020-09-11,ARSSINFRA,13.9,14.4,13.7,13.85,10088
2020-09-14,ARSSINFRA,14.4,14.4,13.8,14.35,11485
2020-09-15,ARSSINFRA,14.85,15.05,14.0,14.95,12656
2020-09-16,ARSSINFRA,15.5,15.5,14.4,14.5,24413
2020-09-17,ARSSINFRA,14.05,14.85,14.05,14.1,8671
2020-09-18,ARSSINFRA,14.1,14.3,13.7,14.0,12741
2020-09-21,ARSSINFRA,14.1,14.1,13.45,13.5,16807
2020-09-22,ARSSINFRA,14.05,14.05,13.0,13.2,5531
2020-09-23,ARSSINFRA,13.75,13.75,12.6,12.75,14528
2020-09-24,ARSSINFRA,12.75,12.75,12.2,12.4,5192
2020-09-25,ARSSINFRA,12.45,12.8,12.25,12.65,2194
2020-09-28,ARSSINFRA,12.3,13.15,12.3,12.85,1464
2020-09-29,ARSSINFRA,12.55,13.45,12.5,13.3,2503
2020-09-30,ARSSINFRA,13.7,13.7,13.15,13.6,1120
2020-10-01,ARSSINFRA,13.25,13.85,13.25,13.55,1683
2020-10-05,ARSSINFRA,13.6,14.1,13.25,13.35,7637
2020-10-06,ARSSINFRA,13.5,13.5,13.0,13.2,1785
2020-10-07,ARSSINFRA,13.05,13.15,12.9,12.95,5567
2020-10-08,ARSSINFRA,12.6,13.35,12.4,12.9,5362
2020-10-09,ARSSINFRA,13.0,13.6,12.55,12.75,5758
2020-10-12,ARSSINFRA,12.3,13.55,12.3,12.75,3200
2020-10-13,ARSSINFRA,12.9,13.4,12.2,12.65,3529
2020-10-14,ARSSINFRA,12.1,13.1,12.1,12.55,2625
2020-10-15,ARSSINFRA,12.7,13.1,12.15,12.25,9533
2020-10-16,ARSSINFRA,13.3,13.3,11.9,12.1,15659
2020-10-19,ARSSINFRA,12.1,12.6,12.0,12.6,939
2020-10-20,ARSSINFRA,12.6,13.0,12.1,12.2,9409
2020-10-21,ARSSINFRA,11.9,12.8,11.9,12.1,5596
2020-10-22,ARSSINFRA,12.1,12.4,11.85,12.1,6240
2020-10-23,ARSSINFRA,12.05,13.0,11.8,12.6,12340
2020-10-26,ARSSINFRA,12.6,12.65,12.05,12.2,6109
2020-10-27,ARSSINFRA,12.7,12.7,12.05,12.15,2587
2020-10-28,ARSSINFRA,12.3,12.3,11.9,12.0,7211
2020-10-29,ARSSINFRA,12.25,12.3,11.75,11.9,30154
2020-10-30,ARSSINFRA,12.35,12.7,11.7,12.45,7375
2020-11-02,ARSSINFRA,12.15,12.65,11.9,11.95,6082
2020-11-03,ARSSINFRA,11.9,12.5,11.85,11.95,5268
2020-11-04,ARSSINFRA,11.9,12.5,11.9,12.25,1158
2020-11-05,ARSSINFRA,12.0,12.55,11.9,12.0,5883
2020-11-06,ARSSINFRA,12.0,12.45,11.95,12.25,6477
2020-11-09,ARSSINFRA,12.15,12.45,12.1,12.25,5330
2020-11-10,ARSSINFRA,12.2,12.45,12.15,12.3,10049
2020-11-11,ARSSINFRA,12.15,12.4,11.95,12.15,7281
2020-11-12,ARSSINFRA,12.0,12.25,11.85,12.0,13620
2020-11-13,ARSSINFRA,11.95,12.3,11.9,11.95,10332
2020-11-14,ARSSINFRA,12.45,12.5,12.0,12.3,1912
2020-11-17,ARSSINFRA,12.2,12.4,11.8,12.05,8121
2020-11-18,ARSSINFRA,11.95,12.85,11.9,12.5,9677
2020-11-19,ARSSINFRA,13.2,13.75,12.35,13.35,20233
2020-11-20,ARSSINFRA,13.95,13.95,12.75,13.6,9042
2020-11-23,ARSSINFRA,13.85,14.8,13.85,14.45,57598
2020-11-24,ARSSINFRA,14.95,15.15,13.85,14.05,26975
2020-11-25,ARSSINFRA,14.6,15.45,13.6,15.45,87910
2020-11-26,ARSSINFRA,15.9,16.2,15.7,16.2,41865
2020-11-27,ARSSINFRA,17.0,17.0,17.0,17.0,15068
2020-12-01,ARSSINFRA,17.85,17.85,17.85,17.85,8109
2020-12-02,ARSSINFRA,18.7,18.7,18.7,18.7,34769
2020-12-03,ARSSINFRA,19.6,19.6,17.8,19.35,164631
2020-12-04,ARSSINFRA,19.8,19.8,18.5,19.05,36153
2020-12-07,ARSSINFRA,19.75,19.75,18.85,19.6,52448
2020-12-08,ARSSINFRA,20.5,20.5,19.15,19.45,45778
2020-12-09,ARSSINFRA,19.45,20.0,19.1,19.7,24195
2020-12-10,ARSSINFRA,19.75,19.75,18.8,19.15,25627
2020-12-11,ARSSINFRA,19.0,19.95,18.2,19.05,32398
2020-12-14,ARSSINFRA,19.65,20.0,19.05,19.75,39385
2020-12-15,ARSSINFRA,20.1,20.1,19.4,19.85,17028
2020-12-16,ARSSINFRA,19.75,20.8,19.75,20.8,54186
2020-12-17,ARSSINFRA,21.0,21.8,20.95,21.8,36216
2020-12-18,ARSSINFRA,22.5,22.85,21.2,22.8,55553
2020-12-21,ARSSINFRA,22.95,22.95,21.7,21.75,61113
2020-12-22,ARSSINFRA,20.75,20.75,20.7,20.7,10745
2020-12-23,ARSSINFRA,20.0,21.65,20.0,21.25,23441
2020-12-24,ARSSINFRA,22.3,22.3,22.3,22.3,12865
2020-12-28,ARSSINFRA,23.4,23.4,23.4,23.4,9088
2020-12-29,ARSSINFRA,24.55,24.55,24.55,24.55,12120
2020-12-30,ARSSINFRA,25.75,25.75,25.0,25.75,45437
2020-12-31,ARSSINFRA,26.7,27.0,25.75,27.0,52908
