Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,14.05,15.0,13.8,14.85,145745,126521,86.80983910254211
2020-09-06,15.55,15.95,14.15,15.35,318217,230834,72.53980774125833
2020-09-13,15.8,15.8,13.7,13.85,61901,42004,67.8567389864461
2020-09-20,14.4,15.5,13.7,14.0,90217,69966,77.55301107330104
2020-09-27,14.1,14.1,12.2,12.65,69017,44252,64.11753625918251
2020-10-04,12.3,13.85,12.3,13.55,11839,6770,57.183883773967395
2020-10-11,13.6,14.1,12.4,12.75,37781,26109,69.10616447420661
2020-10-18,12.3,13.55,11.9,12.1,45611,34546,75.7405011948872
2020-10-25,12.1,13.0,11.8,12.6,67172,34524,51.39641517298874
2020-11-01,12.6,12.7,11.7,12.45,65514,53436,81.56424581005587
2020-11-08,12.15,12.65,11.85,12.25,50478,24868,49.26502634811205
2020-11-15,12.15,12.5,11.85,12.3,60169,48524,80.64617992654024
2020-11-22,12.2,13.95,11.8,13.6,71511,47073,65.8262365230524
2020-11-29,13.85,17.0,13.6,17.0,363794,229416,63.06206259586469
2020-12-06,17.85,19.8,17.8,19.05,328689,243662,74.13147382480095
2020-12-13,19.75,20.5,18.2,19.05,211340,180446,85.38184915302355
2020-12-20,19.65,22.85,19.05,22.8,238221,202368,84.94968957396704
2020-12-27,22.95,22.95,20.0,22.3,129529,108164,83.50562422314694
2021-01-03,23.4,28.35,23.4,28.35,150938,129548,85.82861837310683
2021-01-10,29.75,32.75,28.85,28.85,289099,212114,73.37071383851207
2021-01-17,30.2,30.25,24.5,24.65,343106,202493,59.01762137648423
2021-01-24,24.4,27.8,23.55,26.75,224841,155028,68.95005804101565
2021-01-31,26.05,26.7,23.0,25.0,68323,46989,68.7747903341481
2021-02-07,26.25,26.25,23.7,24.3,200918,116840,58.15307737484944
2021-02-14,25.75,25.75,23.15,23.6,124642,77689,62.32971229601579
2021-02-21,24.05,25.2,22.35,23.6,183420,111614,60.851597426671034
2021-02-28,24.15,24.15,22.0,22.7,66740,49813,74.63739886125262
2021-03-07,22.0,24.95,22.0,23.75,162286,94968,58.51891105825517
2021-03-14,23.35,24.55,23.2,23.75,64317,30339,47.17104342553291
2021-03-21,24.0,25.1,22.1,22.45,104831,68278,65.13149736242141
2021-03-28,22.15,23.15,20.55,20.65,58063,41150,70.87129497270207
2021-04-04,20.5,21.3,18.55,20.4,81630,48174,59.01506798970967
2021-04-11,21.35,27.4,20.7,24.9,347883,153260,44.055041493835574
2021-04-18,24.8,27.75,21.4,25.9,429744,202593,47.14271752485201
2021-04-25,26.0,27.4,23.0,25.5,197394,107897,54.66072930281569
2021-05-02,25.75,26.55,24.25,25.3,89072,49812,55.923298006107416
2021-05-09,25.65,25.9,24.25,24.65,58059,42949,73.97474982345545
2021-05-16,24.4,25.95,23.0,24.05,101848,68453,67.210941795617
2021-05-23,24.75,29.55,24.15,28.4,325080,174236,53.5978835978836
2021-05-30,29.05,37.5,27.0,32.2,1148469,648290,56.44819320329935
2021-06-06,33.0,36.8,28.5,35.25,1031007,456943,44.320067662004234
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,33.25,34.4,32.5,32.9,89053,50166,56.33274566830988
2021-08-01,31.8,33.85,29.7,31.5,250375,173421,69.2645032451323
2021-08-08,31.05,32.5,28.9,30.0,143964,88500,61.473701758773025
2021-08-15,30.6,31.25,27.0,29.8,159223,84239,52.90630122532549
2021-08-22,29.9,30.4,25.3,26.25,83924,37228,44.359182117153615
2021-08-29,27.3,30.5,24.05,28.65,161561,88236,54.61466566807584
2021-09-05,29.0,31.95,28.5,28.65,187399,107446,57.335418011835706
2021-09-12,29.75,29.75,27.55,29.5,57784,43642,75.52609718953343
2021-09-19,30.7,31.8,27.8,28.9,238183,135153,56.74334440325296
2021-09-26,28.9,29.4,27.55,27.85,60552,42040,69.42792971330427
2021-10-03,28.0,29.25,26.85,28.2,62730,45014,71.75832934799936
2021-10-10,28.65,30.4,27.25,28.85,137746,93285,67.7224746998098
2021-10-17,27.75,32.95,27.75,30.45,551077,278956,50.62014927133595
2021-10-24,30.45,31.5,27.05,27.3,135892,95813,70.50672592941454
2021-10-31,28.3,28.35,25.9,26.2,501352,471495,94.04470312275606
2021-11-07,26.75,28.6,26.25,28.35,46094,33196,72.01805007159282
2021-11-14,28.4,29.0,27.4,28.05,59498,50415,84.73394063666005
2021-11-21,28.5,29.0,26.5,28.1,58218,46352,79.61798756398365
2021-11-28,28.1,28.5,26.5,27.5,117279,90668,77.30966328157642
2021-12-05,27.05,32.35,25.5,29.2,613050,317499,51.790066063126986
2021-12-12,31.0,31.05,27.75,28.85,237814,146615,61.65112230566745
2021-12-19,28.85,35.8,27.8,31.5,1390412,560654,40.32286832967495
2021-12-26,32.5,32.5,25.2,29.4,451607,229215,50.75541344576146
2022-01-02,29.0,35.65,29.0,33.35,831010,374181,45.027255989699285
2022-01-09,33.9,40.0,33.6,40.0,583248,390849,67.01248868405892
