Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,66.0,66.8,61.1,61.65,11677804,4291612,36.75016295872066
2020-09-06,61.65,62.4,57.75,58.2,4749662,1991388,41.92694132761447
2020-09-13,58.4,59.4,56.0,56.95,4129988,1577149,38.18773807575228
2020-09-20,57.1,58.5,55.4,57.55,4281008,2056167,48.02997331469598
2020-09-27,57.1,57.55,51.55,53.35,4954852,1916755,38.68440470068531
2020-10-04,53.6,54.85,52.2,52.9,2952505,1340163,45.39071059998205
2020-10-11,52.9,54.3,51.6,52.65,5882634,2278221,38.727906580623575
2020-10-18,52.8,53.1,49.95,52.05,4232022,1983814,46.876268601628254
2020-10-25,52.95,54.7,51.6,52.65,7340693,3058386,41.66345057612408
2020-11-01,52.95,53.25,50.5,51.15,2105779,889490,42.240425039854614
2020-11-08,51.45,52.7,49.8,51.7,4912276,2320634,47.24152307402923
2020-11-15,52.0,54.9,50.8,52.7,8805270,4003984,45.47258630342965
2020-11-22,53.1,53.5,51.85,52.75,4738124,2787231,58.825623812293635
2020-11-29,53.0,57.9,51.85,56.0,15981747,5369398,33.59706545223122
2020-12-06,58.4,66.05,58.0,64.55,23337216,10059586,43.10533870021172
2020-12-13,65.0,89.5,65.0,84.0,78290761,22281764,28.46027259844875
2020-12-20,83.5,87.8,81.1,86.5,23937668,7977464,33.32598647453879
2020-12-27,91.8,93.45,80.1,89.45,42181777,12232999,29.000672494191033
2021-01-03,90.0,91.8,84.0,88.45,13307551,4000649,30.062999570694863
2021-01-10,89.5,93.7,87.65,88.05,13433648,5190102,38.63509003660063
2021-01-17,88.45,88.5,81.2,85.75,6638887,2903201,43.73023670985815
2021-01-24,85.7,89.0,83.3,84.3,6930361,2893195,41.746670916565535
2021-01-31,84.95,86.75,82.3,85.25,5415965,2080648,38.41693954816917
2021-02-07,86.65,90.8,85.1,89.0,13569162,5272174,38.85408693624559
2021-02-14,87.0,90.6,84.25,87.7,16279829,6220025,38.20694308275597
2021-02-21,87.8,103.0,84.55,96.9,38740607,11149254,28.779244475957743
2021-02-28,96.5,104.8,91.2,100.0,33819790,9466649,27.991448202369085
2021-03-07,101.95,134.65,101.1,128.95,95823153,28462022,29.702656517678978
