Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,10.95,11.0,10.0,10.3,14991,1980,13.207924754852913,-5.283169901941147,13.207924754852913
2020-09-06,9.8,10.9,8.8,9.4,8557,4835,56.50344746990768,-29.498933103330167,-43.295522715054766
2020-09-13,9.4,10.1,8.95,9.6,6992,3033,43.37814645308924,-23.840914000753298,0.08262373803447787
2020-09-20,9.9,10.2,9.0,9.75,4116,2546,61.85617103984451,-8.376871240792125,61.93879477787899
2020-09-27,10.2,10.2,8.6,9.3,1292,906,70.12383900928792,-17.14235111695301,-8.18504423140893
2020-10-04,9.75,9.75,8.35,8.75,1288,1083,84.08385093167702,-53.178287230528845,-92.26889516308594
2020-10-11,8.35,9.1,8.2,9.0,433,371,85.68129330254041,13.462718671447114,-6.587601860545533
2020-10-18,9.2,11.0,8.1,9.0,2228,1473,66.11310592459606,-11.614666334434137,-6.587601860545533
2020-10-25,8.1,9.9,8.1,8.9,4370,3926,89.83981693363845,-21.59686821594948,-96.42741879418398
2020-11-01,9.1,10.5,8.0,8.65,9409,4090,43.4690190243384,-42.4619973476319,-139.89643781852237
2020-11-08,8.85,9.9,8.05,8.9,12279,8823,71.85438553628146,-48.28802860733041,-68.04205228224092
2020-11-15,9.5,9.75,8.05,8.75,9306,5868,63.05609284332688,-59.41557440321166,-131.09814512556778
2020-11-22,8.05,10.15,8.05,9.4,21721,10120,46.59085677454998,-46.10390103905453,-84.5072883510178
2020-11-29,8.85,11.45,8.85,10.5,114206,68831,60.26916274101185,-29.877587993397466,-24.23812561000596
2020-12-06,10.5,12.1,10.5,10.85,619966,579506,93.47383566195565,-82.45662055324755,69.2357100519497
2020-12-13,11.35,11.7,10.4,10.75,173221,135744,78.3646324637313,-118.62491245958508,-9.128922411781602
2020-12-20,10.5,10.9,10.0,10.35,45919,30852,67.18787430039853,-133.55555119300703,-76.31679671218014
2020-12-27,10.4,10.7,9.6,10.0,17915,13989,78.08540329332962,-154.85157027300596,-154.40220000550977
2021-01-03,9.9,10.85,9.9,10.1,29890,14526,48.59819337571094,-182.9873664378913,-105.80400662979883
2021-01-10,10.4,11.0,9.8,10.35,53484,38467,71.92244409543041,-188.98090344584392,-33.88156253436843
2021-01-17,10.55,10.55,9.9,10.3,31026,18914,60.96177399600335,-174.9128017544585,-94.84333653037177
2021-01-24,10.45,10.45,9.7,10.2,20792,10069,48.427279722970376,-158.77037518013506,-143.27061625334215
2021-01-31,10.0,10.1,9.4,9.9,5071,3456,68.15223821731415,-129.56227308700034,-211.42285447065632
2021-02-07,9.75,10.1,9.15,9.65,20665,12183,58.95475441567868,-126.45939127564878,-270.377608886335
2021-02-14,9.65,9.95,9.05,9.35,17971,7349,40.89366201101775,-140.0906119459881,-311.27127089735274
2021-02-21,9.75,9.75,8.45,9.3,19971,10403,52.090531270342,-124.06275617049816,-363.36180216769475
2021-02-28,9.35,9.9,8.6,9.55,26696,20464,76.65567875337129,-88.68321213048057,-286.70612341432343
2021-03-07,9.9,10.5,9.05,10.1,32627,26555,81.38964661170196,-52.19819813213147,-205.31647680262148
2021-03-14,10.1,10.45,9.1,9.3,47799,38455,80.4514738802067,-108.81219827005458,-285.7679506828282
2021-03-21,9.6,9.6,8.0,8.95,61840,18844,30.472186287192756,-103.09866334120596,-316.24013697002096
2021-03-28,9.7,9.7,8.1,8.7,71627,42025,58.67200915855753,-117.76666563084537,-374.91214612857846
2021-04-04,9.0,9.2,8.35,8.75,4488,3134,69.8306595365419,-121.87435148593597,-305.0814865920365
2021-04-11,8.4,9.3,7.9,8.85,18613,10885,58.48063181647236,-100.98841155148165,-246.60085477556416
2021-04-18,8.7,10.2,8.35,9.65,103229,21990,21.30215346462719,-92.35240339014628,-225.29870131093696
2021-04-25,9.4,11.3,8.7,9.3,35852,19005,53.009595001673546,-120.89603146797046,-278.30829631261054
2021-05-02,9.3,9.9,7.5,8.2,121009,84042,69.45103256782554,-149.83396170456447,-347.7593288804361
2021-05-09,8.2,9.65,7.65,8.6,141645,53711,37.9194465035829,-151.72993402974365,-309.8398823768532
2021-05-16,9.0,10.6,8.3,9.85,146045,102197,69.97637714403095,-127.3903245883416,-239.86350523282226
2021-05-23,9.9,11.0,8.9,9.5,40560,27053,66.69871794871794,-155.97548942350645,-306.5622231815402
2021-05-30,9.7,14.45,8.55,14.45,455088,193639,42.54979256759132,-113.42569685591513,-264.0124306139489
2021-06-06,15.8,19.1,15.1,19.1,200992,133995,66.6668325107467,-46.75886434516843,-197.34559810320218
2021-06-13,,,,,0,0,,-46.75886434516843,-197.34559810320218
2021-06-20,,,,,0,0,,-46.75886434516843,-197.34559810320218
2021-06-27,,,,,0,0,,-46.75886434516843,-197.34559810320218
2021-07-04,,,,,0,0,,-46.75886434516843,-197.34559810320218
2021-07-11,,,,,0,0,,-46.75886434516843,-197.34559810320218
2021-07-18,,,,,0,0,,-46.75886434516843,-197.34559810320218
2021-07-25,14.4,15.4,14.1,14.85,19032,11646,61.19167717528373,-37.34476016435559,-197.34559810320218
2021-08-01,15.35,15.35,13.4,14.15,30629,17500,57.13539456071044,-50.52985121682721,-254.48099266391262
2021-08-08,14.45,17.3,13.65,17.3,98328,70978,72.18493206411195,21.655080847284736,-182.29606059980068
2021-08-15,19.0,24.05,19.0,24.05,105818,102877,97.22069969192387,118.8757805392086,-85.07536090787681
