Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JUBLINDS,166.0,170.0,162.1,164.0,23846
2020-08-21,JUBLINDS,169.4,172.75,163.0,166.25,36489
2020-08-24,JUBLINDS,166.45,169.5,163.0,165.4,25406
2020-08-25,JUBLINDS,165.4,170.5,163.2,165.3,18602
2020-08-26,JUBLINDS,168.9,168.9,163.0,164.6,17265
2020-08-27,JUBLINDS,167.5,167.5,161.0,163.8,17187
2020-08-28,JUBLINDS,164.85,164.85,156.85,160.95,26377
2020-08-31,JUBLINDS,167.0,167.0,144.9,148.4,39210
2020-09-01,JUBLINDS,143.2,152.0,138.8,145.9,8223
2020-09-02,JUBLINDS,145.0,155.0,145.0,152.95,13891
2020-09-03,JUBLINDS,153.65,164.95,153.65,157.8,17220
2020-09-04,JUBLINDS,147.95,154.85,145.3,148.45,25514
2020-09-07,JUBLINDS,154.8,159.9,148.5,150.4,19252
2020-09-08,JUBLINDS,153.0,153.0,140.8,144.0,16065
2020-09-09,JUBLINDS,144.0,144.25,132.8,137.0,17210
2020-09-10,JUBLINDS,143.0,145.0,138.25,143.2,10722
2020-09-11,JUBLINDS,143.25,149.7,142.05,143.6,8303
2020-09-14,JUBLINDS,147.85,147.85,142.15,143.25,6359
2020-09-15,JUBLINDS,143.65,144.45,140.1,141.2,7993
2020-09-16,JUBLINDS,141.2,144.0,139.0,140.4,6644
2020-09-17,JUBLINDS,140.05,146.0,139.1,143.5,6599
2020-09-18,JUBLINDS,142.85,145.0,140.2,141.5,7369
2020-09-21,JUBLINDS,141.55,142.95,135.0,137.5,8805
2020-09-22,JUBLINDS,136.85,136.85,123.8,131.3,14657
2020-09-23,JUBLINDS,133.6,137.05,129.95,132.1,3080
2020-09-24,JUBLINDS,133.55,133.6,125.0,128.05,8801
2020-09-25,JUBLINDS,132.05,132.55,125.1,128.45,5016
2020-09-28,JUBLINDS,133.7,133.7,129.1,132.75,7906
2020-09-29,JUBLINDS,133.95,134.0,128.05,129.55,8528
2020-09-30,JUBLINDS,131.8,131.8,128.1,129.15,5825
2020-10-01,JUBLINDS,130.8,132.0,128.0,128.85,5508
