Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2060.0,2097.5,1959.0,1967.05,774152,490899,63.4111905672271,-56.039925815368974,63.4111905672271
2020-09-06,1975.0,1990.0,1806.1,1883.45,1369701,929982,67.89671614461842,-66.82069858003915,-4.485525577391321
2020-09-13,1899.0,1922.4,1825.0,1868.1,1192825,773880,64.87791587198457,-74.28099280761866,-69.3634414493759
2020-09-20,1885.0,2070.0,1879.0,2036.5,2638233,1637119,62.05361694740381,-33.99487499883294,-7.309824501972088
2020-09-27,2018.95,2052.0,1860.95,1914.35,1553044,936742,60.316513891428706,-60.593494707563025,-67.6263383934008
2020-10-04,1911.0,2010.0,1897.95,1945.3,1279675,698542,54.58745384570302,-69.04590277737967,-13.038884547697783
2020-10-11,1966.3,2080.0,1966.3,2020.9,995601,578844,58.140158557494416,-71.3469644617131,45.10127400979663
2020-10-18,2030.0,2109.9,2008.55,2081.45,1208812,679463,56.20915411164019,-46.694799683593914,101.31042812143681
2020-10-25,2101.15,2225.0,2081.45,2157.85,1856692,965815,52.01805145926196,-43.34288762509045,153.32847958069877
2020-11-01,2159.2,2239.0,2060.0,2197.2,1971049,1005222,50.99934096006745,-16.16223328100991,204.32782054076623
2020-11-08,2199.0,2343.95,2191.55,2315.85,1843148,1141445,61.92910173247075,22.929496290274137,266.25692227323697
2020-11-15,2335.0,2360.05,2218.6,2346.75,2439457,1409786,57.790975614655224,69.8527451368145,324.0478978878922
2020-11-22,2348.2,2474.85,2338.55,2432.05,2548898,1691949,66.37962758807923,94.544213359233,390.42752547597144
2020-11-29,2432.0,2517.0,2142.0,2208.4,11855164,8193423,69.11269215676813,49.90662925158172,321.31483331920333
2020-12-06,2282.9,2378.7,2252.6,2369.75,2236460,1257069,56.207980469134256,98.13584009028392,377.5228137883376
2020-12-13,2345.0,2650.0,2281.0,2305.0,1742806,941454,54.019437619562936,51.143321185460884,323.50337616877465
2020-12-20,2316.4,2378.2,2227.0,2292.15,2660688,1634125,61.41738527779281,42.65374874957564,262.08599089098186
2020-12-27,2287.8,2313.65,2168.0,2227.0,926797,486881,52.53372637157867,32.68081682939607,209.5522645194032
2021-01-03,2250.0,2279.9,2190.15,2264.5,907987,496670,54.700122358580025,68.60919803316523,264.2523868779832
2021-01-10,2275.0,2359.0,2180.0,2339.65,2851440,1845023,64.70495609236036,119.32487032231703,328.9573429703436
2021-01-17,2363.9,2400.0,2218.2,2238.65,1627472,985087,60.528660400916266,72.4134938069756,268.42868256942734
2021-01-24,2238.65,2249.45,2150.0,2154.8,1391904,931381,66.91416936800239,11.958610773139604,201.51451320142496
2021-01-31,2154.0,2163.5,1987.5,2018.7,1142622,642314,56.21404103894376,-24.32499753381498,145.30047216248119
2021-02-07,2046.05,2339.9,1981.0,2246.5,4636970,2641515,56.96640262930319,2.9915750281885636,202.26687479178437
2021-02-14,2254.0,2290.0,2200.0,2225.0,1217084,738953,60.715036924320756,-23.992885827065106,141.55183786746363
2021-02-21,2235.0,2294.35,2200.0,2260.6,1607486,1110097,69.05795758096804,-4.340462286535299,210.60979544843167
2021-02-28,2269.35,2280.0,2137.1,2177.1,1169499,735807,62.916428316740756,-32.03425753582149,147.6933671316909
2021-03-07,2150.85,2357.95,2150.85,2263.3,2375567,1287497,54.19746106929419,-27.376049872695116,201.89082820098508
2021-03-14,2264.3,2314.5,2233.35,2248.45,595094,355272,59.70014821187913,-64.85876769641976,142.19067998910594
2021-03-21,2250.0,2305.5,2123.0,2278.9,1160110,645268,55.62127729267053,-25.45147370221533,197.81195728177647
2021-03-28,2289.0,2327.95,2245.0,2272.75,1351238,882282,65.29434488964935,-47.05882472356393,132.51761239212712
2021-04-04,2275.0,2304.0,2228.0,2249.8,616920,382823,62.05391298709719,-73.51338762858927,70.46369940502993
