Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1072.0,1197.7,1065.05,1074.05,3085687,817575,26.495720401972072
2020-09-06,1074.05,1078.9,990.0,1002.5,1100161,605296,55.01885633102791
2020-09-13,1008.0,1019.7,976.6,999.85,638359,405388,63.504705032748035
2020-09-20,1010.6,1355.0,1005.0,1337.95,4076578,1439174,35.303482479668
2020-09-27,1335.0,1344.65,1150.0,1276.3,981152,603474,61.50667786438798
2020-10-04,1294.6,1419.0,1260.0,1331.2,698207,296383,42.44915906027869
2020-10-11,1341.0,1344.55,1200.25,1216.0,434094,200281,46.13770289384327
2020-10-18,1227.55,1316.9,1185.05,1250.05,750700,224922,29.96163580658052
2020-10-25,1256.0,1310.0,1201.0,1258.05,424512,200620,47.25897030001507
2020-11-01,1259.4,1261.0,1181.2,1209.65,310233,112344,36.21278200578275
2020-11-08,1192.0,1217.4,1105.1,1135.4,673852,356617,52.922155013267
2020-11-15,1140.0,1165.0,1087.0,1137.1,495099,263998,53.3222648399613
2020-11-22,1150.0,1219.9,1115.0,1202.9,553676,238622,43.097768369949215
2020-11-29,1211.7,1239.55,1150.0,1177.85,577381,302817,52.446651344606074
2020-12-06,1178.0,1190.0,1137.0,1140.05,378350,237025,62.64701995506806
2020-12-13,1149.65,1185.0,1111.1,1120.5,416850,251752,60.393906681060336
2020-12-20,1125.0,1180.0,1111.1,1165.6,483863,264738,54.713420947664936
2020-12-27,1160.0,1173.95,1100.0,1154.3,358872,174231,48.54962214940146
2021-01-03,1164.45,1255.0,1144.0,1217.6,1198338,415126,34.641812243290296
2021-01-10,1239.0,1377.95,1213.4,1317.0,1766213,616301,34.89392276016539
2021-01-17,1320.0,1340.0,1240.0,1277.55,475021,192897,40.608099431393555
2021-01-24,1275.0,1281.85,1196.2,1219.55,366061,203113,55.48610750667239
2021-01-31,1225.65,1238.95,1174.55,1216.3,201137,89149,44.32252643720449
2021-02-07,1219.9,1260.0,1189.85,1223.65,523767,258496,49.35324294963218
2021-02-14,1224.0,1498.0,1213.55,1480.5,1994232,810914,40.66297201128054
2021-02-21,1485.0,1528.05,1401.55,1416.4,528710,251917,47.647481606173514
2021-02-28,1429.2,1479.95,1395.0,1402.4,285461,147622,51.71354405680636
2021-03-07,1416.45,1475.0,1395.0,1409.8,286205,148078,51.7384392306214
2021-03-14,1440.0,1470.0,1412.2,1456.6,273718,138910,50.74931133502364
2021-03-21,1460.0,1463.4,1313.7,1421.6,251795,146037,57.99837169125678
2021-03-28,1421.6,1440.0,1380.8,1416.5,161246,90918,56.38465450305744
2021-04-04,1429.25,1445.0,1382.0,1399.9,238231,188555,79.1479698276043
2021-04-11,1413.0,1675.0,1373.0,1566.8,2141596,564467,26.357305486188803
2021-04-18,1545.0,1681.0,1505.0,1605.2,954303,243200,25.484568318448126
2021-04-25,1575.65,1720.0,1530.0,1651.2,655856,330526,50.39612353931351
2021-05-02,1670.0,1794.0,1647.0,1697.7,1087116,403768,37.141206642161464
2021-05-09,1700.2,1769.0,1700.0,1710.85,359263,159501,44.39672329185026
2021-05-16,1738.0,1813.6,1542.2,1680.0,940908,334616,35.56309437266981
2021-05-23,1682.1,1859.0,1680.0,1796.8,964560,356446,36.95425893671726
2021-05-30,1796.8,1820.0,1750.0,1787.85,347141,179584,51.732293218029554
2021-06-06,1796.8,1804.15,1742.0,1773.8,313310,146106,46.63304714180843
2021-06-13,1777.0,1851.0,1724.7,1729.2,409968,176808,43.127268469734226
2021-06-20,1729.0,1802.0,1708.5,1748.95,364995,159449,43.685255962410444
2021-06-27,1738.0,1944.35,1716.05,1851.6,1039802,414531,39.86633993779585
2021-07-04,1855.0,2058.0,1815.0,2026.6,1609012,440826,27.39730965337735
2021-07-11,2050.0,2132.0,1948.0,1954.25,920259,417366,45.353101681157156
2021-07-18,1974.65,1974.65,1901.0,1910.15,416519,231773,55.645240673294616
2021-07-25,1905.0,1999.3,1905.0,1945.4,363197,136984,37.71617056308285
2021-08-01,1940.1,1999.0,1895.0,1979.35,372471,158239,42.48357590255349
2021-08-08,2001.6,2015.0,1920.0,1959.0,561058,239652,42.714300482303074
2021-08-15,1960.0,1968.95,1835.1,1897.2,319081,181796,56.97487471833171
2021-08-22,1888.0,1959.55,1840.0,1854.4,269996,120956,44.799182210106814
2021-08-29,1856.0,1868.8,1755.0,1789.5,547119,325110,59.42217323836313
2021-09-05,1803.9,1887.2,1777.4,1868.8,506187,283444,55.99590665109929
2021-09-12,1879.85,1995.4,1819.75,1962.75,744941,408464,54.83172492855138
2021-09-19,1980.0,1983.0,1855.0,1857.15,331750,162604,49.01401657874906
2021-09-26,1850.0,1923.9,1766.45,1847.9,334205,174697,52.27240765398483
2021-10-03,1851.1,1944.9,1851.1,1921.65,541111,377066,69.6836693395625
2021-10-10,1927.8,2184.0,1909.0,2114.7,1452434,565868,38.95998028137595
2021-10-17,2118.5,2131.8,2010.7,2077.75,281552,130123,46.21632948798091
2021-10-24,2090.0,2105.95,1960.0,2035.8,340798,180713,53.02642621142143
2021-10-31,2030.0,2030.0,1891.0,1911.9,284185,172651,60.75303059626652
2021-11-07,1900.0,2075.0,1892.65,2027.0,161277,83833,51.98075361024821
2021-11-14,1999.0,2056.0,1920.0,2018.7,194918,94176,48.315701987502436
2021-11-21,2032.55,2052.95,1943.0,1962.6,119375,63041,52.809214659685864
2021-11-28,1962.6,2035.0,1900.0,1926.05,235011,139658,59.4261545204267
2021-12-05,1926.0,1975.75,1830.0,1901.2,190379,92335,48.50062244260134
2021-12-12,1907.1,1911.15,1847.55,1889.0,109584,55388,50.54387501825084
2021-12-19,1901.0,2024.95,1890.0,1980.85,233556,105499,45.170751340149685
2021-12-26,1981.0,1981.0,1890.45,1917.15,151863,77859,51.26923608778965
2022-01-02,1917.0,1990.0,1891.15,1988.1,95383,56006,58.71696214210079
2022-01-09,1993.0,2096.4,1993.0,2078.6,178625,82139,45.984044786564034
