Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,82.0,85.1,80.5,81.4,5640277,2593722,45.985720204876465
2020-09-06,81.9,85.8,78.25,83.05,14404512,9762224,67.77198699962901
2020-09-13,83.6,85.45,77.0,82.85,6366934,3270200,51.362241229452046
2020-09-20,82.85,84.65,79.9,82.05,4962590,3317241,66.84495394541963
2020-09-27,82.75,83.35,73.0,76.95,5054712,3188666,63.083040141555045
2020-10-04,77.3,79.0,74.65,76.85,1595085,576586,36.1476661118373
2020-10-11,77.2,83.0,76.2,82.05,5136841,3437426,66.91711890634731
2020-10-18,83.2,83.7,75.95,76.35,3206767,1847261,57.60508948732477
2020-10-25,76.0,80.3,74.8,79.35,2915994,1977055,67.80037956182352
2020-11-01,81.1,86.8,77.1,79.4,11360439,3245935,28.572267321711774
2020-11-08,80.0,81.8,74.9,75.45,2764137,1621562,58.664313671862146
2020-11-15,76.4,80.0,74.45,76.6,8543606,5595756,65.49641919348808
2020-11-22,76.8,82.0,76.55,76.9,12393531,7918144,63.88933065161172
2020-11-29,77.65,83.8,76.55,82.4,13940133,6955612,49.89631017150267
2020-12-06,82.4,85.5,80.6,84.7,12731941,6375907,50.07804387406445
2020-12-13,85.0,87.0,81.05,82.3,9351946,5610666,59.994636410432655
2020-12-20,82.95,93.95,82.25,87.25,49991849,27920526,55.85015669254402
2020-12-27,87.1,87.8,75.55,85.25,10889470,5362409,49.24398524446094
2021-01-03,85.5,87.45,82.4,86.3,7783124,4501931,57.842210916850355
2021-01-10,87.0,97.5,85.5,94.9,22209952,11126030,50.09479534219615
2021-01-17,95.5,95.55,86.6,87.05,6621025,3022307,45.64711657182989
2021-01-24,87.05,90.4,83.0,86.25,6802997,3278703,48.194979359832146
2021-01-31,87.3,88.7,79.65,80.0,6709922,4562186,67.99163984320533
2021-02-07,80.1,89.15,80.1,84.95,6528651,2421796,37.09489142550276
2021-02-14,85.25,92.5,85.25,92.1,5782524,2636342,45.591544453598466
2021-02-21,92.9,95.0,88.5,91.75,7577957,3104108,40.96233325156107
2021-02-28,92.0,94.75,81.25,90.9,3903619,2013288,51.574910358823445
2021-03-07,91.5,98.95,91.0,94.25,9966197,3923536,39.36843712802386
2021-03-14,95.0,101.7,92.15,94.55,15656356,5552063,35.462038548433625
2021-03-21,95.25,100.7,76.9,89.35,9740734,3542312,36.36596585021211
